TITLE = "B00004"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.25689 -0.03511 1 
-6.414 41.210 7.23369 -0.02153 1 
-3.848 41.210 7.16104 0.00937 1 
-1.283 41.210 7.20047 0.09797 1 
1.283 41.210 7.30060 0.10329 1 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.64796 0.08652 2 
21.808 41.210 7.29592 0.17305 1 
24.373 41.210 7.28805 0.18954 1 
26.939 41.210 7.43767 0.04987 1 
29.504 41.210 7.21789 0.14319 1 
32.070 41.210 7.43724 0.28362 1 
34.636 41.210 7.28915 0.37045 1 
37.201 41.210 7.29895 0.28729 1 
39.767 41.210 7.46787 0.24058 1 
42.332 41.210 7.57468 0.32549 1 
44.898 41.210 7.56277 0.11999 1 
47.464 41.210 7.56706 0.17606 1 
50.029 41.210 7.55228 0.30271 1 
52.595 41.210 7.59897 0.30881 1 
55.160 41.210 7.45986 0.13320 1 
57.726 41.210 7.46155 0.05681 1 
60.292 41.210 7.50836 0.25861 1 
62.857 41.210 7.47800 0.08765 1 
65.423 41.210 7.49941 0.26494 1 
67.988 41.210 7.45647 0.02677 1 
70.554 41.210 7.33932 0.20990 1 
73.120 41.210 7.53938 0.21469 1 
75.685 41.210 7.55716 0.21497 1 
78.251 41.210 7.67827 0.22689 1 
80.816 41.210 0.00000 -0.00000 0 
83.382 41.210 0.00000 -0.00000 0 
85.948 41.210 3.73260 0.06855 2 
88.513 41.210 7.46519 0.13710 1 
91.079 41.210 7.55218 0.14452 2 
93.644 41.210 7.63917 0.15194 1 
96.210 41.210 7.40567 0.01063 1 
98.776 41.210 7.42537 -0.00235 2 
101.341 41.210 7.44508 -0.01532 1 
103.907 41.210 7.50959 0.03827 2 
106.472 41.210 7.57410 0.09186 1 
109.038 41.210 7.40811 0.08196 1 
111.603 41.210 7.61461 0.07536 1 
114.169 41.210 7.40915 0.17978 1 
116.735 41.210 7.65549 0.28273 1 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.35224 -0.01242 1 
-6.414 38.644 7.26597 -0.05008 1 
-3.848 38.644 7.30528 0.04474 1 
