TITLE = "B00001"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.31810 -0.05033 1 
-6.414 41.210 7.27455 -0.07425 1 
-3.848 41.210 7.26480 -0.04263 1 
-1.283 41.210 7.27712 0.08222 1 
1.283 41.210 7.18673 -0.03455 1 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 7.28050 0.09178 1 
21.808 41.210 7.40481 0.14609 1 
24.373 41.210 7.45142 0.15165 1 
26.939 41.210 7.47153 0.22977 1 
29.504 41.210 7.52284 0.30036 1 
32.070 41.210 7.38935 0.16674 1 
34.636 41.210 7.24806 0.42811 1 
37.201 41.210 7.32000 0.14083 1 
39.767 41.210 7.54949 0.34744 1 
42.332 41.210 7.69556 0.13997 1 
44.898 41.210 7.47049 0.18560 1 
47.464 41.210 7.45436 0.21493 1 
50.029 41.210 7.30687 0.06724 1 
52.595 41.210 7.50600 0.14132 1 
55.160 41.210 7.41739 0.27259 1 
57.726 41.210 7.39537 0.05084 1 
60.292 41.210 7.43399 0.17130 1 
62.857 41.210 7.58188 0.13269 1 
65.423 41.210 7.59810 0.06021 1 
67.988 41.210 7.41595 0.04067 1 
70.554 41.210 7.46041 -0.05408 1 
73.120 41.210 7.31950 0.11543 1 
75.685 41.210 7.39988 0.06121 2 
78.251 41.210 7.48026 0.00699 1 
80.816 41.210 0.00000 -0.00000 0 
83.382 41.210 0.00000 -0.00000 0 
85.948 41.210 3.81415 0.07163 2 
88.513 41.210 7.62830 0.14326 1 
91.079 41.210 7.50331 0.09382 1 
93.644 41.210 7.54291 0.12879 1 
96.210 41.210 7.43958 0.21844 1 
98.776 41.210 7.43308 0.04626 1 
101.341 41.210 7.45010 0.04175 2 
103.907 41.210 7.46712 0.03723 1 
106.472 41.210 7.49111 0.16581 1 
109.038 41.210 7.34303 0.18039 2 
111.603 41.210 7.19495 0.19497 1 
114.169 41.210 7.56208 0.11233 1 
116.735 41.210 7.36184 0.19126 1 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.34328 0.08390 1 
-6.414 38.644 7.24200 -0.05979 1 
-3.848 38.644 7.24137 0.03151 1 
-1.283 38.644 7.19201 0.01772 1 
1.283 38.644 7.22961 -0.07860 1 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 7.29731 0.13539 1 
21.808 38.644 7.32468 0.22169 1 
24.373 38.644 7.43905 0.19722 1 
26.939 38.644 7.38699 0.25361 1 
29.504 38.644 7.30441 0.12199 1 
32.070 38.644 7.33591 0.11881 1 
34.636 38.644 7.38804 0.22675 1 
37.201 38.644 7.42960 0.19201 1 
39.767 38.644 7.35494 0.20504 1 
42.332 38.644 7.52992 0.24886 1 
44.898 38.644 7.68514 0.11189 1 
47.464 38.644 7.57915 0.39231 1 
50.029 38.644 7.58931 0.15964 1 
52.595 38.644 7.26151 0.19809 1 
55.160 38.644 7.47824 0.27188 1 
57.726 38.644 7.45043 0.22373 1 
60.292 38.644 7.55052 0.22922 1 
62.857 38.644 7.50579 0.27212 1 
65.423 38.644 7.64676 0.07896 1 
67.988 38.644 7.42681 0.02625 1 
70.554 38.644 7.38075 0.21632 1 
73.120 38.644 7.49868 0.00057 1 
75.685 38.644 7.57015 0.05495 1 
78.251 38.644 7.54785 0.04153 2 
80.816 38.644 0.00000 -0.00000 0 
83.382 38.644 0.00000 -0.00000 0 
85.948 38.644 3.71837 0.10530 2 
88.513 38.644 7.43675 0.21060 1 
91.079 38.644 7.66276 0.18917 1 
93.644 38.644 7.52154 0.12381 1 
96.210 38.644 7.44270 0.20594 2 
98.776 38.644 7.47874 0.16005 1 
101.341 38.644 7.63528 -0.00651 1 
103.907 38.644 7.49094 0.18762 1 
106.472 38.644 7.43319 0.05215 1 
109.038 38.644 7.51279 0.23002 1 
111.603 38.644 7.47888 0.28600 1 
114.169 38.644 7.47985 0.06680 1 
116.735 38.644 7.69968 0.22159 1 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.25303 -0.09421 1 
-6.414 36.079 7.27449 -0.10473 1 
-3.848 36.079 7.22100 -0.07296 1 
-1.283 36.079 7.26371 -0.01195 1 
1.283 36.079 7.24651 0.01018 1 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 7.27997 0.26508 1 
21.808 36.079 7.27617 0.15063 1 
24.373 36.079 7.21228 0.23340 1 
26.939 36.079 7.41666 0.22635 1 
29.504 36.079 7.50151 0.25076 1 
32.070 36.079 7.43237 0.25485 1 
34.636 36.079 7.32573 0.32358 1 
37.201 36.079 7.37477 0.10844 1 
