TITLE = "B00003"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.41109 0.02330 1 
-6.414 41.210 7.35454 0.03045 1 
-3.848 41.210 7.26806 0.06244 1 
-1.283 41.210 7.21795 0.00846 1 
1.283 41.210 7.40975 -0.03937 1 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.66985 0.10004 2 
21.808 41.210 7.33969 0.20009 1 
24.373 41.210 7.36430 0.10699 1 
26.939 41.210 7.44275 0.19782 1 
29.504 41.210 7.40288 0.18796 1 
32.070 41.210 7.37737 0.15719 1 
34.636 41.210 7.39590 0.31596 1 
37.201 41.210 7.40829 0.11369 1 
39.767 41.210 7.31732 0.24433 1 
42.332 41.210 7.50839 0.29742 1 
44.898 41.210 7.49684 0.15040 1 
47.464 41.210 7.38941 0.15860 1 
50.029 41.210 7.39490 0.24534 1 
52.595 41.210 7.45234 0.11761 1 
55.160 41.210 7.54820 0.08685 1 
57.726 41.210 7.45460 0.27498 1 
60.292 41.210 7.62160 0.08984 1 
62.857 41.210 7.54959 0.20638 1 
65.423 41.210 7.54264 0.29794 1 
67.988 41.210 7.44068 0.16475 1 
70.554 41.210 7.35548 0.17728 1 
73.120 41.210 7.51417 0.29542 1 
75.685 41.210 7.49401 0.22073 1 
78.251 41.210 7.44863 0.22012 1 
80.816 41.210 0.00000 -0.00000 0 
83.382 41.210 0.00000 -0.00000 0 
85.948 41.210 3.83267 -0.02852 2 
88.513 41.210 7.66534 -0.05704 1 
91.079 41.210 7.43628 0.08507 1 
93.644 41.210 7.69978 0.26506 1 
96.210 41.210 7.57749 -0.00528 1 
98.776 41.210 7.49337 0.11420 1 
101.341 41.210 7.55972 0.08952 1 
103.907 41.210 7.54042 0.06472 1 
106.472 41.210 7.59939 0.20778 1 
109.038 41.210 7.48940 0.07388 1 
111.603 41.210 7.51786 0.13318 1 
114.169 41.210 7.53250 0.25870 1 
116.735 41.210 7.68394 0.18945 1 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.23005 -0.07491 1 
-6.414 38.644 7.22282 -0.01314 1 
-3.848 38.644 7.31012 -0.02057 1 
-1.283 38.644 7.29354 -0.04197 1 
1.283 38.644 7.30178 -0.01638 1 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 7.30077 0.20784 1 
21.808 38.644 7.37767 0.14091 1 
24.373 38.644 7.38663 0.18406 1 
26.939 38.644 7.40868 0.21069 1 
29.504 38.644 7.37502 0.16154 1 
32.070 38.644 7.34782 0.31186 1 
34.636 38.644 7.40811 0.28932 1 
37.201 38.644 7.70518 0.16075 1 
39.767 38.644 7.55210 0.38307 1 
42.332 38.644 7.52825 0.12793 1 
44.898 38.644 7.55395 0.19782 1 
47.464 38.644 7.52521 0.21850 1 
50.029 38.644 7.52023 0.25673 1 
52.595 38.644 7.58052 0.35166 1 
55.160 38.644 7.64076 0.20114 1 
57.726 38.644 7.52235 0.04884 1 
60.292 38.644 7.59526 0.15836 1 
62.857 38.644 7.50287 0.26460 1 
65.423 38.644 7.50262 0.03942 1 
67.988 38.644 7.40147 0.09758 1 
70.554 38.644 7.68210 0.13074 1 
73.120 38.644 7.37911 0.12752 1 
75.685 38.644 7.57434 0.13792 1 
