TITLE = "B00002"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.23759 -0.05520 1 
-6.414 41.210 7.33617 0.08742 1 
-3.848 41.210 7.30194 0.11942 1 
-1.283 41.210 7.31447 0.15465 1 
1.283 41.210 7.25614 0.07340 1 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.70701 0.07322 2 
21.808 41.210 7.41402 0.14644 1 
24.373 41.210 7.32013 0.16826 1 
26.939 41.210 7.48814 0.27071 1 
29.504 41.210 7.38539 0.14429 1 
32.070 41.210 7.42401 0.25839 1 
34.636 41.210 7.43233 0.15190 1 
37.201 41.210 7.48597 0.28873 1 
39.767 41.210 7.46523 0.36105 1 
42.332 41.210 7.52335 0.06461 1 
44.898 41.210 7.36994 0.30317 1 
47.464 41.210 7.49579 0.03417 1 
50.029 41.210 7.56156 0.09811 1 
52.595 41.210 7.61825 0.13059 1 
55.160 41.210 7.59121 0.15516 1 
57.726 41.210 7.60764 0.26894 1 
60.292 41.210 7.62344 0.08612 1 
62.857 41.210 7.59939 0.20860 1 
65.423 41.210 7.56240 0.19789 1 
67.988 41.210 7.40188 0.01906 1 
70.554 41.210 7.58625 0.10006 1 
73.120 41.210 7.45009 0.21671 1 
75.685 41.210 7.52607 0.09680 1 
78.251 41.210 7.55735 0.10843 1 
80.816 41.210 0.00000 -0.00000 0 
83.382 41.210 0.00000 -0.00000 0 
85.948 41.210 3.74155 -0.00390 2 
88.513 41.210 7.48309 -0.00780 1 
91.079 41.210 7.41368 -0.00462 1 
93.644 41.210 7.61821 0.08061 1 
96.210 41.210 7.49041 0.23959 1 
98.776 41.210 7.55704 0.22361 1 
101.341 41.210 7.57576 0.10707 1 
103.907 41.210 7.69853 0.32281 1 
106.472 41.210 7.67438 0.20903 1 
109.038 41.210 7.58174 0.14989 1 
111.603 41.210 7.48717 0.06915 1 
114.169 41.210 7.48012 0.01356 1 
116.735 41.210 7.48445 0.26985 1 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.37981 -0.01931 1 
-6.414 38.644 7.23854 -0.02054 1 
-3.848 38.644 7.21308 -0.00745 1 
-1.283 38.644 7.29463 -0.01668 1 
1.283 38.644 7.46115 0.12735 1 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.65216 0.14634 2 
21.808 38.644 7.30433 0.29267 1 
24.373 38.644 7.31053 0.20601 1 
26.939 38.644 7.42716 0.23290 1 
29.504 38.644 7.47159 0.25729 1 
32.070 38.644 7.46346 0.28574 1 
34.636 38.644 7.35650 0.26306 1 
37.201 38.644 7.29222 0.24704 1 
39.767 38.644 7.33028 0.25765 1 
42.332 38.644 7.52169 0.25461 1 
44.898 38.644 7.57252 0.24253 1 
47.464 38.644 7.57047 0.21094 1 
50.029 38.644 7.56051 0.22782 1 
52.595 38.644 7.53316 0.44672 1 
55.160 38.644 7.30774 0.19739 1 
57.726 38.644 7.60669 0.12480 1 
60.292 38.644 7.50930 0.12350 1 
62.857 38.644 7.45755 0.08709 1 
65.423 38.644 7.58231 0.05514 1 
67.988 38.644 7.49316 0.13142 1 
70.554 38.644 7.37752 0.05842 1 
73.120 38.644 7.67095 0.07239 1 
75.685 38.644 7.41180 0.12154 1 
78.251 38.644 7.41152 0.02878 1 
80.816 38.644 0.00000 -0.00000 0 
83.382 38.644 0.00000 -0.00000 0 
85.948 38.644 3.73633 0.15266 2 
88.513 38.644 7.47266 0.30533 1 
91.079 38.644 7.55359 0.27391 1 
93.644 38.644 7.63225 0.21937 1 
96.210 38.644 7.60739 0.21262 1 
98.776 38.644 7.53421 0.07736 1 
101.341 38.644 7.50832 0.03748 1 
103.907 38.644 7.47654 -0.04828 1 
106.472 38.644 7.79929 0.05849 1 
109.038 38.644 7.53442 0.17762 1 
111.603 38.644 7.72707 0.11228 1 
114.169 38.644 7.56026 0.13878 1 
116.735 38.644 7.49688 0.10906 1 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.25896 0.04592 1 
-6.414 36.079 7.17529 -0.00074 1 
-3.848 36.079 7.25381 0.01344 1 
-1.283 36.079 7.34388 0.07922 1 
1.283 36.079 7.37201 0.03316 1 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 3.67623 0.11300 2 
21.808 36.079 7.35246 0.22600 1 
