TITLE = "Std"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 29.64204 0.10693
-6.414 41.210 20.20745 0.11076
-3.848 41.210 0.03441 0.08705
-1.283 41.210 0.62106 0.11052
1.283 41.210 8.89546 0.14028
3.848 41.210 0.00000 0.00000
6.414 41.210 0.00000 0.00000
8.980 41.210 0.00000 0.00000
11.545 41.210 0.00000 0.00000
14.111 41.210 0.00000 0.00000
16.676 41.210 0.00000 0.00000
19.242 41.210 12.94055 0.14879
21.808 41.210 5.07224 0.13708
24.373 41.210 0.07705 0.10433
26.939 41.210 0.06175 0.10615
29.504 41.210 0.08119 0.11163
32.070 41.210 0.08418 0.10736
34.636 41.210 0.07496 0.10589
37.201 41.210 0.09387 0.11229
39.767 41.210 0.07390 0.10569
42.332 41.210 0.08718 0.09829
44.898 41.210 0.06496 0.11986
47.464 41.210 0.07459 0.11168
50.029 41.210 0.14487 0.11774
52.595 41.210 0.07343 0.11440
55.160 41.210 0.08721 0.11453
57.726 41.210 0.09205 0.11719
60.292 41.210 0.11332 0.12450
62.857 41.210 0.09674 0.10237
65.423 41.210 0.10362 0.12394
67.988 41.210 0.09681 0.13148
70.554 41.210 0.09215 0.13410
73.120 41.210 0.10925 0.12843
75.685 41.210 0.11020 0.14936
78.251 41.210 0.17329 0.11800
80.816 41.210 0.00000 0.00000
83.382 41.210 0.06178 0.09657
85.948 41.210 0.08186 0.13463
88.513 41.210 0.08810 0.13497
91.079 41.210 0.13392 0.12739
93.644 41.210 0.09405 0.14903
96.210 41.210 0.09818 0.15163
98.776 41.210 0.16280 0.15792
101.341 41.210 0.15423 0.15214
103.907 41.210 0.17727 0.16291
106.472 41.210 0.21652 0.17436
109.038 41.210 0.26982 0.18242
111.603 41.210 7.39622 0.19188
114.169 41.210 34.42734 0.21147
116.735 41.210 137.98626 0.29205
119.300 41.210 0.00000 0.00000
-8.980 38.644 19.93580 0.08977
-6.414 38.644 0.05605 0.06737
-3.848 38.644 0.06066 0.07409
-1.283 38.644 0.05193 0.07074
1.283 38.644 0.36751 0.10857
3.848 38.644 0.00000 0.00000
6.414 38.644 0.00000 0.00000
8.980 38.644 0.00000 0.00000
11.545 38.644 0.00000 0.00000
14.111 38.644 0.00000 0.00000
16.676 38.644 0.00000 0.00000
19.242 38.644 14.91447 0.19408
21.808 38.644 0.22726 0.10206
24.373 38.644 0.05194 0.06760
26.939 38.644 0.05318 0.07079
29.504 38.644 0.07437 0.08780
32.070 38.644 0.08870 0.09651
34.636 38.644 0.11139 0.07839
37.201 38.644 0.10961 0.09344
39.767 38.644 0.08425 0.09343
42.332 38.644 0.11017 0.08718
44.898 38.644 0.09083 0.08921
47.464 38.644 0.09460 0.08517
50.029 38.644 0.16876 0.10644
52.595 38.644 0.12179 0.08996
55.160 38.644 0.13715 0.10095
57.726 38.644 0.15267 0.10083
60.292 38.644 0.12363 0.09818
62.857 38.644 0.12262 0.09811
65.423 38.644 0.16069 0.10756
67.988 38.644 0.12332 0.09861
70.554 38.644 0.13185 0.11266
73.120 38.644 0.10883 0.09620
75.685 38.644 0.18081 0.12890
78.251 38.644 0.11322 0.10452
80.816 38.644 0.00000 0.00000
83.382 38.644 0.06084 0.08479
85.948 38.644 0.07885 0.09818
88.513 38.644 0.11118 0.13066
91.079 38.644 0.11889 0.14089
93.644 38.644 0.16736 0.14601
96.210 38.644 0.17492 0.15078
98.776 38.644 0.19042 0.16109
101.341 38.644 0.17854 0.17262
103.907 38.644 0.25739 0.18043
106.472 38.644 0.35620 0.18689
109.038 38.644 0.38531 0.18491
111.603 38.644 0.45491 0.18667
114.169 38.644 0.59665 0.21588
116.735 38.644 36.74040 0.28279
119.300 38.644 0.00000 0.00000
-8.980 36.079 0.12633 0.07739
-6.414 36.079 0.06372 0.07333
-3.848 36.079 0.06156 0.08252
-1.283 36.079 0.05781 0.07790
1.283 36.079 1.84498 0.13419
3.848 36.079 0.00000 0.00000
6.414 36.079 0.00000 0.00000
8.980 36.079 0.00000 0.00000
11.545 36.079 0.00000 0.00000
