TITLE = "B00044"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.17281 0.33454 2 
-6.414 41.210 7.28874 0.45176 2 
-3.848 41.210 7.17845 0.37727 2 
-1.283 41.210 7.26745 0.32063 2 
1.283 41.210 7.77598 0.35804 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 0.80375 0.01734 2 
21.808 41.210 8.31592 0.59613 2 
24.373 41.210 7.38798 0.66683 2 
26.939 41.210 7.46921 0.65142 2 
29.504 41.210 7.42947 0.70957 2 
32.070 41.210 7.72597 0.82127 2 
34.636 41.210 7.50768 0.86895 2 
37.201 41.210 7.65303 0.78558 2 
39.767 41.210 7.83300 0.83953 2 
42.332 41.210 7.56551 0.88405 2 
44.898 41.210 7.80957 0.89112 2 
47.464 41.210 7.84177 0.89152 2 
50.029 41.210 8.07332 0.84821 2 
52.595 41.210 8.09967 0.79499 2 
55.160 41.210 8.00532 0.94763 2 
57.726 41.210 8.13150 0.81865 2 
60.292 41.210 8.25768 0.68966 2 
62.857 41.210 8.27093 0.65213 2 
65.423 41.210 8.36512 0.89185 2 
67.988 41.210 8.16489 0.65531 2 
70.554 41.210 8.44627 0.72846 2 
73.120 41.210 8.28350 0.80913 2 
75.685 41.210 8.47071 0.46885 2 
78.251 41.210 8.28919 0.69836 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.55443 0.50049 2 
85.948 41.210 8.63120 0.48718 2 
88.513 41.210 8.52682 0.43706 2 
91.079 41.210 8.50961 0.36392 2 
93.644 41.210 8.69420 0.30297 2 
96.210 41.210 8.62564 0.18306 2 
98.776 41.210 8.76005 0.26632 2 
101.341 41.210 8.55375 0.17691 2 
103.907 41.210 8.54318 -0.23626 2 
106.472 41.210 8.63220 -0.05317 2 
109.038 41.210 8.65334 -0.24992 2 
111.603 41.210 8.67502 -0.10596 2 
114.169 41.210 8.88072 -0.34009 2 
116.735 41.210 0.00000 -0.00000 0 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.26983 0.24841 2 
-6.414 38.644 7.28177 0.35195 2 
-3.848 38.644 7.22465 0.34167 2 
-1.283 38.644 7.14403 0.47364 2 
1.283 38.644 7.58139 0.48054 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
