TITLE = "B00076"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 0.00000 -0.00000 0 
-6.414 41.210 7.25233 0.37038 2 
-3.848 41.210 7.24825 0.17517 2 
-1.283 41.210 7.20170 0.22183 2 
1.283 41.210 7.15515 0.26849 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 4.00581 0.33420 2 
21.808 41.210 8.01162 0.66840 2 
24.373 41.210 7.37825 0.80188 2 
26.939 41.210 7.44117 0.76275 2 
29.504 41.210 7.42433 0.99499 2 
32.070 41.210 7.56713 0.86280 2 
34.636 41.210 7.60008 0.75170 2 
37.201 41.210 7.62126 0.70912 2 
39.767 41.210 7.73504 0.72371 2 
42.332 41.210 7.93304 0.88761 2 
44.898 41.210 7.74947 0.98181 2 
47.464 41.210 7.90232 0.70957 2 
50.029 41.210 8.10666 1.03199 2 
52.595 41.210 8.01520 1.00767 2 
55.160 41.210 8.13036 0.97307 2 
57.726 41.210 8.11229 0.96218 2 
60.292 41.210 8.08048 0.95985 2 
62.857 41.210 8.14625 0.81238 2 
65.423 41.210 8.25082 0.88539 2 
67.988 41.210 8.58996 0.95684 2 
70.554 41.210 8.50164 0.70746 2 
73.120 41.210 8.38962 0.68900 2 
75.685 41.210 8.43237 0.62637 2 
78.251 41.210 8.49481 0.34552 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.55374 0.26534 2 
85.948 41.210 8.55574 0.19451 2 
88.513 41.210 8.54294 0.19572 2 
91.079 41.210 8.53014 0.19693 2 
93.644 41.210 8.60013 0.21436 2 
96.210 41.210 8.55012 0.19122 2 
98.776 41.210 8.46928 -0.20310 2 
101.341 41.210 8.65916 -0.10106 2 
103.907 41.210 8.37627 -0.23414 2 
106.472 41.210 8.44978 -0.13660 2 
109.038 41.210 8.41975 -0.36839 2 
111.603 41.210 8.38549 -0.14838 2 
114.169 41.210 8.71826 -0.23676 2 
116.735 41.210 0.00000 -0.00000 0 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 0.00000 -0.00000 0 
-6.414 38.644 7.20112 0.42415 2 
-3.848 38.644 7.25736 0.44229 2 
-1.283 38.644 7.25535 0.35850 2 
1.283 38.644 7.65646 0.64963 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 4.02111 0.39529 2 
21.808 38.644 8.04222 0.79058 2 
24.373 38.644 7.27904 0.76067 2 
26.939 38.644 7.57086 0.63674 2 
29.504 38.644 7.49342 0.82981 2 
32.070 38.644 7.52518 0.75784 2 
34.636 38.644 7.76035 0.95546 2 
37.201 38.644 7.67854 0.84388 2 
39.767 38.644 7.58696 0.87554 2 
42.332 38.644 7.72995 0.94792 2 
44.898 38.644 7.75597 0.67324 2 
47.464 38.644 7.76060 0.92350 2 
50.029 38.644 7.92961 0.87181 2 
52.595 38.644 8.09538 0.90575 2 
55.160 38.644 8.20715 0.85462 2 
57.726 38.644 8.00179 0.77611 2 
60.292 38.644 8.46138 0.83991 2 
62.857 38.644 8.17316 0.91212 2 
65.423 38.644 8.43852 0.81312 2 
67.988 38.644 8.30641 0.64913 2 
70.554 38.644 8.40992 0.91048 2 
73.120 38.644 8.48378 0.68205 2 
75.685 38.644 8.73488 0.62154 2 
78.251 38.644 8.63649 0.62838 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.66798 0.58373 2 
85.948 38.644 8.73932 0.55959 2 
88.513 38.644 8.65488 0.47756 2 
91.079 38.644 8.84453 0.04244 2 
93.644 38.644 8.78535 0.18207 2 
96.210 38.644 8.68392 0.08557 2 
98.776 38.644 8.56407 -0.19047 2 
101.341 38.644 8.49514 -0.07540 2 
103.907 38.644 8.76791 -0.17239 2 
106.472 38.644 8.50334 -0.30735 2 
109.038 38.644 8.55415 -0.27504 2 
111.603 38.644 8.41866 -0.48755 2 
114.169 38.644 8.44171 -0.29736 2 
116.735 38.644 8.62278 -0.42756 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.08712 0.30039 2 
-6.414 36.079 7.22484 0.34392 2 
-3.848 36.079 7.20181 0.38319 2 
-1.283 36.079 7.10791 0.37309 2 
1.283 36.079 7.47170 0.61086 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 3.91104 0.41063 2 
21.808 36.079 7.82208 0.82126 2 
24.373 36.079 7.21482 0.87708 2 
26.939 36.079 7.43872 0.90990 2 
29.504 36.079 7.46408 0.88585 2 
32.070 36.079 7.52420 0.92714 2 
34.636 36.079 7.49003 0.92255 2 
37.201 36.079 7.89727 0.87747 2 
39.767 36.079 7.77759 1.05691 2 
42.332 36.079 7.59040 0.98061 2 
44.898 36.079 7.84315 1.02363 2 
47.464 36.079 7.89304 1.01815 2 
50.029 36.079 7.89338 0.90641 2 
52.595 36.079 7.92436 1.07502 2 
55.160 36.079 8.10591 0.86174 2 
57.726 36.079 8.26009 0.88564 2 
60.292 36.079 8.18843 1.01424 2 
62.857 36.079 8.38459 0.80120 2 
65.423 36.079 8.39649 0.74826 2 
67.988 36.079 8.29062 0.68811 2 
70.554 36.079 8.46286 0.69036 2 
73.120 36.079 8.46660 0.83079 2 
75.685 36.079 8.47247 0.72589 2 
78.251 36.079 8.54572 0.41549 2 
80.816 36.079 0.00000 0.00000 0 
83.382 36.079 8.55767 0.33358 2 
85.948 36.079 8.57357 0.32541 2 
88.513 36.079 8.89841 0.40426 2 
91.079 36.079 8.81123 0.10555 2 
93.644 36.079 8.65389 -0.01830 2 
96.210 36.079 8.74765 -0.24673 2 
98.776 36.079 8.73028 -0.08867 2 
101.341 36.079 8.62966 -0.28580 2 
103.907 36.079 8.46145 -0.32556 2 
106.472 36.079 8.50248 -0.18040 2 
109.038 36.079 8.56416 -0.45023 2 
111.603 36.079 8.36192 -0.05812 2 
114.169 36.079 8.52375 -0.22636 2 
116.735 36.079 8.66886 -0.32491 2 
119.300 36.079 0.00000 -0.00000 0 
-8.980 33.513 7.30410 0.30387 2 
-6.414 33.513 7.22542 0.32999 2 
-3.848 33.513 7.14626 0.32409 2 
-1.283 33.513 7.00081 0.35165 2 
1.283 33.513 7.53705 0.56390 2 
3.848 33.513 0.00000 -0.00000 0 
6.414 33.513 0.00000 -0.00000 0 
8.980 33.513 0.00000 -0.00000 0 
11.545 33.513 0.00000 -0.00000 0 
14.111 33.513 0.00000 -0.00000 0 
16.676 33.513 0.00000 -0.00000 0 
19.242 33.513 4.00413 0.46621 2 
21.808 33.513 8.00826 0.93242 2 
24.373 33.513 7.28902 0.81171 2 
26.939 33.513 7.45247 1.01347 2 
29.504 33.513 7.50241 0.95883 2 
32.070 33.513 7.40010 0.95415 2 
34.636 33.513 7.64080 1.01505 2 
37.201 33.513 7.36035 1.16386 2 
39.767 33.513 7.84041 0.85189 2 
42.332 33.513 7.65303 0.97984 2 
44.898 33.513 7.93877 0.86836 2 
47.464 33.513 7.98597 0.88430 2 
50.029 33.513 7.85670 0.96849 2 
52.595 33.513 8.15396 0.83873 2 
55.160 33.513 7.98439 1.10646 2 
57.726 33.513 8.14111 0.90301 2 
60.292 33.513 8.42147 1.07620 2 
62.857 33.513 8.40980 0.80976 2 
65.423 33.513 8.43469 1.03789 2 
67.988 33.513 8.32876 0.79011 2 
70.554 33.513 8.58173 0.87391 2 
73.120 33.513 8.53644 0.67484 2 
75.685 33.513 8.61999 0.62528 2 
78.251 33.513 8.80300 0.64186 2 
80.816 33.513 0.00000 0.00000 0 
83.382 33.513 8.73772 0.47767 2 
85.948 33.513 8.76143 0.48429 2 
88.513 33.513 8.76917 0.41577 2 
91.079 33.513 8.90445 0.07747 2 
93.644 33.513 8.77067 0.05953 2 
96.210 33.513 8.74228 -0.13309 2 
98.776 33.513 8.75778 -0.14201 2 
101.341 33.513 8.84041 -0.26914 2 
103.907 33.513 8.73874 -0.22053 2 
106.472 33.513 8.44268 -0.57725 2 
109.038 33.513 8.30302 -0.38741 2 
111.603 33.513 8.39310 -0.37157 2 
114.169 33.513 8.22481 -0.50821 2 
116.735 33.513 8.56075 -0.36199 2 
119.300 33.513 0.00000 -0.00000 0 
-8.980 30.948 7.02340 0.12730 2 
-6.414 30.948 7.07779 0.30447 2 
-3.848 30.948 7.10001 0.32318 2 
-1.283 30.948 6.96147 0.45324 2 
1.283 30.948 7.27610 0.68273 2 
3.848 30.948 0.00000 -0.00000 0 
6.414 30.948 0.00000 -0.00000 0 
8.980 30.948 0.00000 -0.00000 0 
11.545 30.948 0.00000 -0.00000 0 
14.111 30.948 0.00000 -0.00000 0 
16.676 30.948 0.00000 -0.00000 0 
19.242 30.948 3.87779 0.45012 2 
21.808 30.948 7.75558 0.90024 2 
24.373 30.948 7.19557 1.09473 2 
26.939 30.948 7.31361 1.01022 2 
29.504 30.948 7.40667 1.00951 2 
32.070 30.948 7.42585 1.00085 2 
34.636 30.948 7.41319 1.07647 2 
37.201 30.948 7.62341 0.97662 2 
39.767 30.948 7.77639 1.08018 2 
42.332 30.948 7.81029 1.05274 2 
44.898 30.948 7.87609 1.24290 2 
47.464 30.948 7.81404 0.99885 2 
50.029 30.948 7.93520 1.15417 2 
52.595 30.948 8.03832 1.03253 2 
55.160 30.948 8.20074 1.21061 2 
57.726 30.948 8.22775 0.85833 2 
60.292 30.948 8.31397 0.99046 2 
62.857 30.948 8.46344 1.03777 2 
65.423 30.948 8.34035 0.82754 2 
67.988 30.948 8.46037 0.83691 2 
70.554 30.948 8.55168 0.85707 2 
73.120 30.948 8.50060 0.71883 2 
75.685 30.948 8.75999 0.71774 2 
78.251 30.948 8.93338 0.78499 2 
80.816 30.948 0.00000 0.00000 0 
83.382 30.948 8.90667 0.52387 2 
85.948 30.948 9.00286 0.43995 2 
88.513 30.948 9.02173 0.18235 2 
91.079 30.948 8.81693 0.36408 2 
93.644 30.948 8.95970 -0.09527 2 
96.210 30.948 9.05930 -0.18209 2 
98.776 30.948 9.08832 -0.21673 2 
101.341 30.948 8.67700 -0.49626 2 
103.907 30.948 8.57679 -0.53695 2 
106.472 30.948 8.62252 -0.56764 2 
109.038 30.948 8.48142 -0.50477 2 
111.603 30.948 8.38592 -0.39389 2 
114.169 30.948 8.22593 -0.55452 2 
116.735 30.948 8.39294 -0.22130 2 
119.300 30.948 0.00000 -0.00000 0 
-8.980 28.382 7.19198 0.23052 2 
-6.414 28.382 7.16621 0.24238 2 
-3.848 28.382 7.02342 0.39177 2 
-1.283 28.382 6.91302 0.41043 2 
1.283 28.382 7.56118 0.42971 2 
3.848 28.382 3.86631 0.10375 2 
6.414 28.382 0.00000 -0.00000 0 
8.980 28.382 0.00000 -0.00000 0 
11.545 28.382 0.00000 -0.00000 0 
14.111 28.382 0.00000 -0.00000 0 
16.676 28.382 2.37138 0.30302 2 
19.242 28.382 4.74276 0.60604 2 
21.808 28.382 7.45577 1.00619 2 
24.373 28.382 7.28401 0.89089 2 
26.939 28.382 7.14163 0.96149 2 
29.504 28.382 7.60389 1.01643 2 
32.070 28.382 7.55921 0.89956 2 
34.636 28.382 7.40495 1.17276 2 
37.201 28.382 7.76222 1.07204 2 
39.767 28.382 7.34125 1.17673 2 
42.332 28.382 7.92601 1.08491 2 
44.898 28.382 7.90389 1.06344 2 
47.464 28.382 7.84632 1.02490 2 
50.029 28.382 7.84692 0.99731 2 
52.595 28.382 8.08837 0.96431 2 
55.160 28.382 8.25038 1.12720 2 
57.726 28.382 8.12219 1.02123 2 
60.292 28.382 8.28541 1.05513 2 
62.857 28.382 8.41708 1.11087 2 
65.423 28.382 8.59151 0.83872 2 
67.988 28.382 8.66000 1.06501 2 
70.554 28.382 8.64461 0.82867 2 
73.120 28.382 8.65270 1.05513 2 
75.685 28.382 8.71591 1.05741 2 
78.251 28.382 8.83648 0.79632 2 
80.816 28.382 8.81822 0.79431 2 
83.382 28.382 8.84837 0.69449 2 
85.948 28.382 8.87851 0.59466 2 
88.513 28.382 9.07816 0.46000 2 
91.079 28.382 8.94478 0.14296 2 
93.644 28.382 9.10397 0.05491 2 
96.210 28.382 9.14567 -0.32069 2 
98.776 28.382 8.95884 -0.31837 2 
101.341 28.382 8.80459 -0.40347 2 
103.907 28.382 8.74228 -0.85817 2 
106.472 28.382 8.71086 -0.72465 2 
109.038 28.382 8.45801 -0.67476 2 
111.603 28.382 8.42558 -0.79055 2 
114.169 28.382 7.94281 -0.56341 2 
116.735 28.382 8.22513 -0.08061 2 
119.300 28.382 0.00000 -0.00000 0 
-8.980 25.816 7.11830 0.21199 2 
-6.414 25.816 7.03957 0.29488 2 
-3.848 25.816 7.00960 0.39199 2 
-1.283 25.816 7.07075 0.42765 2 
1.283 25.816 6.78626 0.40331 2 
3.848 25.816 7.73262 0.20749 2 
6.414 25.816 0.00000 -0.00000 0 
8.980 25.816 0.00000 -0.00000 0 
11.545 25.816 0.00000 -0.00000 0 
14.111 25.816 0.00000 -0.00000 0 
16.676 25.816 3.05852 0.36138 2 
19.242 25.816 9.07182 0.99549 2 
21.808 25.816 7.14947 0.94595 2 
24.373 25.816 7.18321 1.01509 2 
26.939 25.816 7.13730 1.02701 2 
29.504 25.816 7.40245 1.17287 2 
32.070 25.816 7.36755 1.02152 2 
34.636 25.816 7.45588 1.12330 2 
37.201 25.816 7.58381 1.11614 2 
39.767 25.816 7.62669 1.10410 2 
42.332 25.816 7.62765 1.16740 2 
44.898 25.816 7.91180 1.10953 2 
47.464 25.816 8.02196 1.29675 2 
50.029 25.816 8.09710 1.12828 2 
52.595 25.816 7.93238 1.23866 2 
55.160 25.816 8.21336 1.14757 2 
57.726 25.816 8.27215 1.13793 2 
60.292 25.816 8.19700 1.10086 2 
62.857 25.816 8.67957 1.10394 2 
65.423 25.816 8.39925 1.11180 2 
67.988 25.816 8.54217 0.88475 2 
70.554 25.816 8.66094 0.93034 2 
73.120 25.816 9.02069 0.68752 2 
75.685 25.816 8.70933 0.68398 2 
78.251 25.816 8.94862 0.84803 2 
80.816 25.816 8.97645 0.62575 2 
83.382 25.816 0.00000 0.00000 0 
85.948 25.816 8.99529 0.59050 2 
88.513 25.816 9.18247 0.45405 2 
91.079 25.816 9.27057 0.08155 2 
