TITLE = "B00092"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.18693 0.29243 2 
-6.414 41.210 7.18319 0.29410 2 
-3.848 41.210 7.16304 0.30446 2 
-1.283 41.210 7.32233 0.32257 2 
1.283 41.210 7.41658 0.36542 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.90105 0.25176 2 
21.808 41.210 7.80210 0.50352 2 
24.373 41.210 7.37777 0.61537 2 
26.939 41.210 7.38822 0.61872 2 
29.504 41.210 7.59597 0.75984 2 
32.070 41.210 7.49599 0.72788 2 
34.636 41.210 7.74396 0.73318 2 
37.201 41.210 7.63511 0.77223 2 
39.767 41.210 7.69847 0.94704 2 
42.332 41.210 7.70027 0.72442 2 
44.898 41.210 7.94855 0.65703 2 
47.464 41.210 7.85691 0.79653 2 
50.029 41.210 7.90252 0.74962 2 
52.595 41.210 7.98256 0.70463 2 
55.160 41.210 8.14241 0.73294 2 
57.726 41.210 8.18741 0.81724 2 
60.292 41.210 8.08093 0.60835 2 
62.857 41.210 8.19385 0.68517 2 
65.423 41.210 8.30677 0.76198 2 
67.988 41.210 8.42864 0.85532 2 
70.554 41.210 8.29416 0.50665 2 
73.120 41.210 8.47824 0.44768 2 
75.685 41.210 8.40067 0.63512 2 
78.251 41.210 8.34297 0.11637 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.48098 0.30625 2 
85.948 41.210 8.53301 0.33352 2 
88.513 41.210 8.43689 0.04943 2 
91.079 41.210 8.49367 -0.07952 2 
93.644 41.210 8.39030 -0.02795 2 
96.210 41.210 8.40982 -0.09455 2 
98.776 41.210 8.12599 0.02579 2 
101.341 41.210 8.25915 -0.14290 2 
103.907 41.210 8.17063 -0.10289 2 
106.472 41.210 8.10908 -0.10975 2 
109.038 41.210 7.81905 0.12191 2 
111.603 41.210 7.92019 -0.08647 2 
114.169 41.210 7.96210 0.01565 2 
116.735 41.210 0.00000 -0.00000 0 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.35945 0.29420 2 
-6.414 38.644 7.20566 0.43421 2 
-3.848 38.644 7.26304 0.53537 2 
-1.283 38.644 7.11149 0.47827 2 
1.283 38.644 7.41733 0.37899 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.90307 0.49019 2 
21.808 38.644 7.80613 0.98037 2 
24.373 38.644 7.24065 0.77677 2 
26.939 38.644 7.51448 0.92843 2 
29.504 38.644 7.38536 0.82083 2 
32.070 38.644 7.57434 0.73618 2 
