TITLE = "B00067"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.32417 0.30844 2 
-6.414 41.210 7.22870 0.34687 2 
-3.848 41.210 7.24925 0.40583 2 
-1.283 41.210 7.27068 0.49924 2 
1.283 41.210 7.36552 0.57476 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 4.00007 0.29973 2 
21.808 41.210 8.00014 0.59947 2 
24.373 41.210 7.39956 0.75508 2 
26.939 41.210 7.57899 0.54335 2 
29.504 41.210 7.48550 0.95477 2 
32.070 41.210 7.71277 0.55816 2 
34.636 41.210 7.64883 0.59878 2 
37.201 41.210 7.58490 0.63941 2 
39.767 41.210 7.67606 0.81479 2 
42.332 41.210 7.88179 0.75081 2 
44.898 41.210 7.86277 0.65063 2 
47.464 41.210 7.92614 0.62529 2 
50.029 41.210 7.99967 0.92176 2 
52.595 41.210 8.05986 0.84570 2 
55.160 41.210 8.12005 0.76964 2 
57.726 41.210 7.97864 0.82679 2 
60.292 41.210 8.18373 0.75030 2 
62.857 41.210 8.19398 0.82184 2 
65.423 41.210 8.20423 0.89338 2 
67.988 41.210 8.34209 0.50942 2 
70.554 41.210 8.30145 0.41951 2 
73.120 41.210 8.47327 0.56680 2 
75.685 41.210 8.37401 0.59960 2 
78.251 41.210 8.39454 0.53049 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.53149 0.37096 2 
85.948 41.210 8.64791 0.28055 2 
88.513 41.210 8.73015 0.38335 2 
91.079 41.210 8.56779 0.16740 2 
93.644 41.210 8.59933 -0.00838 2 
96.210 41.210 8.63877 0.16077 2 
98.776 41.210 8.68212 -0.17316 2 
101.341 41.210 8.73378 0.05069 2 
103.907 41.210 8.52177 -0.30995 2 
106.472 41.210 8.47238 -0.15563 2 
109.038 41.210 8.38547 -0.30093 2 
111.603 41.210 8.52253 -0.66458 2 
114.169 41.210 8.25095 -0.41027 2 
116.735 41.210 0.00000 -0.00000 0 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.05176 0.24158 2 
-6.414 38.644 7.25889 0.37260 2 
