TITLE = "B00039"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.21401 0.27532 2 
-6.414 41.210 7.31197 0.17223 2 
-3.848 41.210 7.23921 0.56651 2 
-1.283 41.210 7.29943 0.42249 2 
1.283 41.210 7.52216 0.50981 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 1.22685 0.44849 2 
21.808 41.210 7.66295 0.78647 2 
24.373 41.210 7.30916 0.81290 2 
26.939 41.210 7.39269 0.82161 2 
29.504 41.210 7.54434 0.77298 2 
32.070 41.210 7.50639 0.80190 2 
34.636 41.210 7.73303 0.88049 2 
37.201 41.210 7.29754 0.78758 2 
39.767 41.210 7.73360 0.93336 2 
42.332 41.210 7.71332 0.79899 2 
44.898 41.210 7.81285 0.82258 2 
47.464 41.210 7.73837 0.92341 2 
50.029 41.210 8.00057 0.70479 2 
52.595 41.210 8.08787 0.92379 2 
55.160 41.210 8.05927 0.83901 2 
57.726 41.210 8.03066 0.75424 2 
60.292 41.210 8.12784 0.76533 2 
62.857 41.210 8.22502 0.77643 2 
65.423 41.210 8.24589 0.70181 2 
67.988 41.210 8.06986 0.90178 2 
70.554 41.210 8.29238 0.59025 2 
73.120 41.210 8.43720 0.65230 2 
75.685 41.210 8.31333 0.76759 2 
78.251 41.210 8.46786 0.64924 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.47312 0.52533 2 
85.948 41.210 8.51064 0.45831 2 
88.513 41.210 8.62596 0.27131 2 
91.079 41.210 8.58401 0.25826 2 
93.644 41.210 8.40847 0.11329 2 
96.210 41.210 8.62206 0.26438 2 
98.776 41.210 8.47123 0.14305 2 
101.341 41.210 8.43559 0.07690 2 
103.907 41.210 8.47112 -0.03047 2 
106.472 41.210 8.44699 0.04599 2 
109.038 41.210 8.36344 -0.06490 2 
111.603 41.210 8.39120 0.01413 2 
114.169 41.210 8.80080 0.05780 2 
116.735 41.210 8.03250 -0.12645 1 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.12901 0.43177 2 
-6.414 38.644 7.05025 0.32557 2 
-3.848 38.644 7.21081 0.53416 2 
-1.283 38.644 7.06053 0.30696 2 
1.283 38.644 7.45137 0.72374 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 1.48044 0.87133 2 
21.808 38.644 7.93348 0.95232 2 
24.373 38.644 7.30451 0.85038 2 
26.939 38.644 7.47273 0.88622 2 
29.504 38.644 7.50890 0.87455 2 
32.070 38.644 7.61241 0.95631 2 
34.636 38.644 7.48129 0.81919 2 
37.201 38.644 7.84247 0.93270 2 
39.767 38.644 7.41246 0.81808 2 
42.332 38.644 7.82188 0.88787 2 
44.898 38.644 7.76376 0.93883 2 
47.464 38.644 7.72044 1.02640 2 
50.029 38.644 7.83456 0.77592 2 
52.595 38.644 8.03294 0.93805 2 
55.160 38.644 8.13366 0.79852 2 
57.726 38.644 8.02015 0.88934 2 
60.292 38.644 8.14666 0.91422 2 
62.857 38.644 8.07157 0.90821 2 
65.423 38.644 8.24068 0.75413 2 
67.988 38.644 8.35040 0.77954 2 
70.554 38.644 8.45912 0.66685 2 
73.120 38.644 8.36821 0.63310 2 
75.685 38.644 8.35788 0.80605 2 
78.251 38.644 8.58103 0.56908 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.49832 0.54846 2 
85.948 38.644 8.53801 0.42066 2 
88.513 38.644 8.52028 0.31152 2 
91.079 38.644 8.64169 0.49899 2 
93.644 38.644 8.42083 0.38426 2 
96.210 38.644 8.49335 0.25017 2 
98.776 38.644 8.51651 0.05490 2 
101.341 38.644 8.45492 0.10591 2 
103.907 38.644 8.46277 0.34936 2 
106.472 38.644 8.42245 -0.11552 2 
109.038 38.644 8.58361 0.12902 2 
111.603 38.644 8.52994 0.07645 2 
114.169 38.644 8.95421 -0.04412 2 
116.735 38.644 7.79011 -0.17924 1 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.20232 0.31505 2 
-6.414 36.079 7.28566 0.34051 2 
-3.848 36.079 7.18996 0.27472 2 
-1.283 36.079 6.95000 0.50188 2 
1.283 36.079 7.68808 0.38190 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 1.73403 1.29417 2 
21.808 36.079 7.78319 0.82587 2 
24.373 36.079 7.38449 0.73297 2 
26.939 36.079 7.39835 0.67928 2 
29.504 36.079 7.37506 0.87639 2 
32.070 36.079 7.41915 0.90452 2 
34.636 36.079 7.45975 0.87219 2 
37.201 36.079 7.67733 0.88244 2 
39.767 36.079 7.54588 1.00124 2 
42.332 36.079 7.70806 0.83082 2 
44.898 36.079 7.71029 0.92621 2 
47.464 36.079 7.90888 1.00088 2 
50.029 36.079 7.79886 0.66573 2 
