TITLE = "B00033"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.18953 0.20716 2 
-6.414 41.210 7.27570 0.38463 2 
-3.848 41.210 7.18619 0.44384 2 
-1.283 41.210 7.19417 0.37795 2 
1.283 41.210 7.72230 0.32631 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 4.00002 0.37584 2 
21.808 41.210 8.00004 0.75167 2 
24.373 41.210 7.28565 0.72174 2 
26.939 41.210 7.44909 0.82173 2 
29.504 41.210 7.37719 0.77101 2 
32.070 41.210 7.55967 0.92207 2 
34.636 41.210 7.57381 0.59982 2 
37.201 41.210 7.63254 0.85992 2 
39.767 41.210 7.79248 0.84396 2 
42.332 41.210 7.68597 0.83456 2 
44.898 41.210 7.95985 0.69318 2 
47.464 41.210 7.90541 0.72611 2 
50.029 41.210 7.91225 0.79687 2 
52.595 41.210 8.04033 0.81999 2 
55.160 41.210 7.89264 0.76772 2 
57.726 41.210 8.11915 0.89447 2 
60.292 41.210 8.07981 0.79617 2 
62.857 41.210 8.25640 0.76367 2 
65.423 41.210 8.29400 0.81656 2 
67.988 41.210 8.30103 0.82107 2 
70.554 41.210 8.60050 0.54615 2 
73.120 41.210 8.52625 0.62357 2 
75.685 41.210 8.47525 0.81152 2 
78.251 41.210 8.43005 0.59138 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.49328 0.31015 2 
85.948 41.210 8.60171 0.24906 2 
88.513 41.210 8.48162 0.54634 2 
91.079 41.210 8.84412 0.41208 2 
93.644 41.210 8.85045 0.24427 2 
96.210 41.210 8.73353 0.19406 2 
98.776 41.210 8.54117 -0.00855 2 
101.341 41.210 8.56852 -0.07074 2 
103.907 41.210 8.75540 0.01415 2 
106.472 41.210 8.56111 -0.08629 2 
109.038 41.210 8.74125 -0.23633 2 
111.603 41.210 8.56644 -0.39528 2 
114.169 41.210 8.64775 -0.35707 2 
116.735 41.210 8.83792 -0.70551 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.27801 0.33225 2 
-6.414 38.644 7.26261 0.26036 2 
-3.848 38.644 7.37531 0.36271 2 
-1.283 38.644 7.23688 0.50484 2 
1.283 38.644 7.23279 0.48049 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.92937 0.43676 2 
21.808 38.644 7.85874 0.87351 2 
24.373 38.644 7.39464 0.78493 2 
26.939 38.644 7.53359 0.91600 2 
29.504 38.644 7.48673 0.72894 2 
32.070 38.644 7.48024 0.80004 2 
34.636 38.644 7.50698 0.79455 2 
37.201 38.644 7.54668 1.01322 2 
39.767 38.644 7.62442 0.82686 2 
42.332 38.644 7.84942 0.94503 2 
44.898 38.644 7.86956 0.70030 2 
47.464 38.644 7.79671 0.96036 2 
50.029 38.644 8.05745 0.92404 2 
52.595 38.644 8.01817 0.83613 2 
55.160 38.644 8.02185 0.93438 2 
57.726 38.644 8.20525 0.70438 2 
60.292 38.644 8.14360 0.80749 2 
62.857 38.644 8.09414 0.96318 2 
65.423 38.644 8.48189 0.67578 2 
67.988 38.644 8.19403 0.75701 2 
70.554 38.644 8.27980 0.84642 2 
73.120 38.644 8.60782 0.74929 2 
75.685 38.644 8.62633 0.89942 2 
78.251 38.644 8.51914 0.50877 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.58292 0.39239 2 
85.948 38.644 8.70023 0.39384 2 
88.513 38.644 8.51625 0.47949 2 
91.079 38.644 8.65854 0.18500 2 
93.644 38.644 8.64936 0.29770 2 
96.210 38.644 8.56629 0.33202 2 
98.776 38.644 8.78932 0.08361 2 
101.341 38.644 8.84788 -0.17921 2 
103.907 38.644 8.70110 -0.09855 2 
106.472 38.644 8.88472 -0.26202 2 
109.038 38.644 8.53554 -0.48219 2 
111.603 38.644 8.69194 -0.50637 2 
114.169 38.644 8.66715 -0.44954 2 
116.735 38.644 8.96370 -0.86186 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.25076 0.27959 2 
-6.414 36.079 7.16865 0.30724 2 
-3.848 36.079 7.15968 0.34303 2 
-1.283 36.079 7.14270 0.46055 2 
1.283 36.079 7.50038 0.52978 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 4.04359 0.48648 2 
21.808 36.079 8.08718 0.97295 2 
24.373 36.079 7.29044 0.76313 2 
26.939 36.079 7.39113 0.83987 2 
29.504 36.079 7.44621 0.90965 2 
32.070 36.079 7.47111 0.83865 2 
34.636 36.079 7.74990 0.89680 2 
37.201 36.079 7.69362 0.94341 2 
39.767 36.079 7.41979 0.90116 2 
42.332 36.079 7.58532 0.74436 2 
44.898 36.079 7.92803 1.05623 2 
47.464 36.079 7.99138 0.86750 2 
50.029 36.079 7.88565 1.00197 2 
52.595 36.079 7.87222 0.74129 2 
55.160 36.079 8.16220 0.82069 2 
57.726 36.079 8.09794 0.83319 2 
60.292 36.079 8.26886 0.97772 2 
62.857 36.079 8.18517 1.01400 2 
65.423 36.079 8.36218 0.87880 2 
67.988 36.079 8.57688 0.87616 2 
70.554 36.079 8.43510 0.75656 2 
73.120 36.079 8.38827 0.66524 2 
75.685 36.079 8.39440 0.54410 2 
78.251 36.079 8.58317 0.80253 2 
80.816 36.079 0.00000 0.00000 0 
83.382 36.079 8.58351 0.57710 2 
85.948 36.079 8.64228 0.49771 2 
88.513 36.079 8.84622 0.46289 2 
91.079 36.079 8.72899 0.36661 2 
93.644 36.079 8.96057 0.32677 2 
96.210 36.079 8.76464 0.21706 2 
98.776 36.079 8.92128 0.06153 2 
101.341 36.079 8.79957 0.02776 2 
103.907 36.079 8.69914 -0.23614 2 
106.472 36.079 9.07455 -0.33591 2 
109.038 36.079 9.03353 -0.22626 2 
111.603 36.079 8.69360 -0.45559 2 
114.169 36.079 8.79841 -0.53863 2 
116.735 36.079 8.57775 -0.49582 2 
119.300 36.079 0.00000 -0.00000 0 
-8.980 33.513 7.24931 0.22015 2 
-6.414 33.513 7.08048 0.30896 2 
-3.848 33.513 7.21153 0.34530 2 
-1.283 33.513 7.09999 0.40142 2 
1.283 33.513 7.61986 0.48256 2 
3.848 33.513 0.00000 -0.00000 0 
6.414 33.513 0.00000 -0.00000 0 
8.980 33.513 0.00000 -0.00000 0 
11.545 33.513 0.00000 -0.00000 0 
14.111 33.513 0.00000 -0.00000 0 
16.676 33.513 0.00000 -0.00000 0 
19.242 33.513 3.71285 0.38125 2 
21.808 33.513 7.42571 0.76250 2 
24.373 33.513 7.27173 0.84468 2 
26.939 33.513 7.44429 0.94220 2 
29.504 33.513 7.53066 0.78652 2 
32.070 33.513 7.33157 1.01118 2 
34.636 33.513 7.41039 0.88918 2 
37.201 33.513 7.62185 1.00056 2 
39.767 33.513 7.50862 0.98997 2 
42.332 33.513 7.83268 1.03077 2 
44.898 33.513 7.84227 1.00796 2 
47.464 33.513 8.02391 1.09965 2 
50.029 33.513 7.93245 0.91861 2 
52.595 33.513 7.95204 0.98434 2 
55.160 33.513 7.98855 1.02178 2 
57.726 33.513 8.07507 0.84698 2 
60.292 33.513 8.36637 0.67510 2 
62.857 33.513 8.41567 0.80045 2 
65.423 33.513 8.44406 0.97657 2 
67.988 33.513 8.45211 0.91713 2 
70.554 33.513 8.44904 0.86351 2 
73.120 33.513 8.79902 0.75745 2 
75.685 33.513 8.58187 0.85927 2 
78.251 33.513 8.71770 0.67854 2 
80.816 33.513 0.00000 0.00000 0 
83.382 33.513 8.70484 0.54230 2 
85.948 33.513 8.79360 0.56887 2 
88.513 33.513 8.99199 0.55043 2 
91.079 33.513 8.89147 0.27608 2 
93.644 33.513 8.70854 0.24889 2 
96.210 33.513 8.96065 0.17083 2 
98.776 33.513 8.94089 0.40160 2 
101.341 33.513 8.75002 -0.03485 2 
103.907 33.513 8.98445 -0.11716 2 
106.472 33.513 8.94630 -0.26579 2 
109.038 33.513 9.00640 -0.31928 2 
111.603 33.513 8.90479 -0.54721 2 
114.169 33.513 8.78530 -0.62860 2 
116.735 33.513 8.94731 -0.62420 2 
119.300 33.513 0.00000 -0.00000 0 
-8.980 30.948 7.05026 0.19853 2 
-6.414 30.948 6.96136 0.40219 2 
-3.848 30.948 7.11742 0.32076 2 
-1.283 30.948 7.01600 0.40340 2 
1.283 30.948 7.30015 0.54815 2 
3.848 30.948 0.00000 -0.00000 0 
6.414 30.948 0.00000 -0.00000 0 
8.980 30.948 0.00000 -0.00000 0 
11.545 30.948 0.00000 -0.00000 0 
14.111 30.948 0.00000 -0.00000 0 
16.676 30.948 0.00000 -0.00000 0 
19.242 30.948 3.95019 0.47846 2 
21.808 30.948 7.47772 0.73778 2 
24.373 30.948 7.27540 0.93062 2 
