TITLE = "B00053"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.25993 0.20395 2 
-6.414 41.210 7.24780 0.47725 2 
-3.848 41.210 7.12654 0.31838 2 
-1.283 41.210 7.26591 0.33685 2 
1.283 41.210 7.40528 0.35532 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.92613 0.42282 2 
21.808 41.210 7.85227 0.84565 2 
24.373 41.210 7.35681 0.93206 2 
26.939 41.210 7.42841 0.68615 2 
29.504 41.210 7.30642 0.74810 2 
32.070 41.210 7.58408 0.89303 2 
34.636 41.210 7.64413 0.83130 2 
37.201 41.210 7.59108 0.68872 2 
39.767 41.210 7.58837 0.79556 2 
42.332 41.210 7.73535 0.78119 2 
44.898 41.210 7.80920 0.69721 2 
47.464 41.210 7.71239 0.74752 2 
50.029 41.210 7.73396 0.89836 2 
52.595 41.210 8.00115 0.86849 2 
55.160 41.210 8.12837 0.79614 2 
57.726 41.210 8.19619 0.66463 2 
60.292 41.210 7.98464 0.74546 2 
62.857 41.210 8.34149 0.67051 2 
65.423 41.210 8.31264 0.66470 2 
67.988 41.210 8.37284 0.63661 2 
70.554 41.210 8.46203 0.80303 2 
73.120 41.210 8.41565 0.74529 2 
75.685 41.210 8.36927 0.68755 2 
78.251 41.210 8.57975 0.55490 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.57077 0.41075 2 
85.948 41.210 8.65638 0.29626 2 
88.513 41.210 8.52691 0.38926 2 
91.079 41.210 8.50916 0.20495 2 
93.644 41.210 8.58416 -0.05997 2 
96.210 41.210 8.67900 -0.00066 2 
98.776 41.210 8.67162 0.10159 2 
101.341 41.210 8.55094 -0.02180 2 
103.907 41.210 8.60014 -0.21930 2 
106.472 41.210 8.45160 -0.08953 2 
109.038 41.210 8.50460 -0.17508 2 
111.603 41.210 8.34084 -0.32068 2 
114.169 41.210 8.34401 -0.56089 2 
116.735 41.210 0.00000 -0.00000 0 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.15393 0.25773 2 
-6.414 38.644 7.08923 0.36742 2 
-3.848 38.644 7.25735 0.57629 2 
-1.283 38.644 7.31498 0.38977 2 
1.283 38.644 7.36159 0.32841 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
