TITLE = "B00003"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.27197 0.43380 2 
-6.414 41.210 7.16949 0.45223 2 
-3.848 41.210 7.30668 0.32952 2 
-1.283 41.210 7.37657 0.44563 2 
1.283 41.210 7.43709 0.41604 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.51969 0.34501 2 
21.808 41.210 7.03938 0.69001 2 
24.373 41.210 7.72713 0.79716 2 
26.939 41.210 7.54001 0.61418 2 
29.504 41.210 7.61053 0.87568 2 
32.070 41.210 7.59941 0.82835 2 
34.636 41.210 7.59931 0.70945 2 
37.201 41.210 7.82768 0.74898 2 
39.767 41.210 7.57509 0.68812 2 
42.332 41.210 7.80534 0.76258 2 
44.898 41.210 7.89089 0.81553 2 
47.464 41.210 8.01072 0.76246 2 
50.029 41.210 7.87797 0.68358 2 
52.595 41.210 8.23972 0.76711 2 
55.160 41.210 8.07439 0.92909 2 
57.726 41.210 8.13861 0.57195 2 
60.292 41.210 8.23667 1.02529 2 
62.857 41.210 8.28653 0.60544 2 
65.423 41.210 8.35961 0.90873 2 
67.988 41.210 8.33748 0.69273 2 
70.554 41.210 8.46010 0.62272 2 
73.120 41.210 8.54826 0.80216 2 
75.685 41.210 8.55274 0.78011 2 
78.251 41.210 8.76591 0.45080 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.48546 0.48351 2 
85.948 41.210 8.48895 0.50953 2 
88.513 41.210 8.78326 0.35236 2 
91.079 41.210 8.57844 0.28281 2 
93.644 41.210 8.92307 0.04453 2 
96.210 41.210 8.57704 0.16286 2 
98.776 41.210 8.69207 -0.18375 2 
101.341 41.210 8.63033 -0.06533 2 
103.907 41.210 8.65827 -0.14948 2 
106.472 41.210 8.52850 -0.24166 2 
109.038 41.210 8.59982 -0.26652 2 
111.603 41.210 8.32776 -0.41331 2 
114.169 41.210 8.35491 -0.29171 2 
116.735 41.210 8.82456 -0.40587 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.31136 0.36907 2 
-6.414 38.644 7.24311 0.32783 2 
-3.848 38.644 7.29345 0.37998 2 
-1.283 38.644 7.10727 0.44550 2 
