TITLE = "B00042"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.34825 0.22158 2 
-6.414 41.210 7.21502 0.24608 2 
-3.848 41.210 7.23423 0.32381 2 
-1.283 41.210 7.07113 0.54179 2 
1.283 41.210 7.78674 0.46418 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.97268 0.22972 2 
21.808 41.210 7.94537 0.45944 2 
24.373 41.210 7.29937 0.79393 2 
26.939 41.210 7.48366 0.78886 2 
29.504 41.210 7.42716 0.78274 2 
32.070 41.210 7.45401 0.88955 2 
34.636 41.210 7.74082 0.85968 2 
37.201 41.210 7.69524 0.59651 2 
39.767 41.210 7.59478 0.65611 2 
42.332 41.210 7.62631 0.79259 2 
44.898 41.210 7.87072 0.98505 2 
47.464 41.210 7.90989 0.92104 2 
50.029 41.210 8.01169 0.63686 2 
52.595 41.210 7.97310 0.54389 2 
55.160 41.210 7.99655 0.78491 2 
57.726 41.210 8.09476 0.71024 2 
60.292 41.210 8.22930 0.67470 2 
62.857 41.210 8.14016 0.74436 2 
65.423 41.210 8.20657 0.74738 2 
67.988 41.210 8.31729 0.86377 2 
70.554 41.210 8.44541 0.50170 2 
73.120 41.210 8.59907 0.49734 2 
75.685 41.210 8.41937 0.54594 2 
78.251 41.210 8.53372 0.60663 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.49837 0.36829 2 
85.948 41.210 8.52222 0.36533 2 
88.513 41.210 8.55322 0.21844 2 
91.079 41.210 8.49900 0.35982 2 
93.644 41.210 8.58143 -0.02020 2 
96.210 41.210 8.58875 0.07290 2 
98.776 41.210 8.79762 -0.14148 2 
101.341 41.210 8.57279 -0.20159 2 
103.907 41.210 8.36706 -0.28215 2 
106.472 41.210 8.55010 -0.52100 2 
109.038 41.210 8.45549 -0.36718 2 
111.603 41.210 8.33329 -0.28300 2 
114.169 41.210 7.95202 -0.47519 2 
116.735 41.210 8.55157 -0.33593 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.01775 0.27912 2 
-6.414 38.644 7.15034 0.26068 2 
-3.848 38.644 7.15346 0.47013 2 
