TITLE = "B00038"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.13936 0.33482 2 
-6.414 41.210 7.23129 0.29751 2 
-3.848 41.210 7.21971 0.36416 2 
-1.283 41.210 7.10289 0.38711 2 
1.283 41.210 7.77695 0.55892 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.91033 0.44573 2 
21.808 41.210 7.82067 0.89146 2 
24.373 41.210 7.25338 0.83746 2 
26.939 41.210 7.39895 0.62410 2 
29.504 41.210 7.56973 0.86674 2 
32.070 41.210 7.45589 0.71689 2 
34.636 41.210 7.61776 0.77728 2 
37.201 41.210 7.60807 0.81019 2 
39.767 41.210 7.59838 0.84310 2 
42.332 41.210 7.72866 0.88339 2 
44.898 41.210 7.74526 0.71104 2 
47.464 41.210 7.85097 0.72843 2 
50.029 41.210 8.02937 0.65552 2 
52.595 41.210 7.91353 0.81046 2 
55.160 41.210 8.01699 0.87109 2 
57.726 41.210 7.94377 0.72497 2 
60.292 41.210 8.18890 0.67919 2 
62.857 41.210 8.11013 0.64741 2 
65.423 41.210 8.03136 0.61563 2 
67.988 41.210 8.27565 0.80191 2 
70.554 41.210 8.38326 0.41935 2 
73.120 41.210 8.49401 0.73166 2 
75.685 41.210 8.29727 0.58173 2 
78.251 41.210 8.32469 0.57803 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.46019 0.57778 2 
85.948 41.210 8.56826 0.58122 2 
88.513 41.210 8.46160 0.45670 2 
91.079 41.210 8.50056 0.26475 2 
93.644 41.210 8.60469 0.09918 2 
96.210 41.210 8.66314 0.18700 2 
98.776 41.210 8.65328 0.12527 2 
101.341 41.210 8.57628 -0.12380 2 
103.907 41.210 8.58724 -0.13861 2 
106.472 41.210 8.70025 -0.00695 2 
109.038 41.210 8.52011 -0.20643 2 
111.603 41.210 8.49090 0.00125 2 
114.169 41.210 8.68768 -0.39427 2 
116.735 41.210 8.19895 -0.16115 1 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.12843 0.29270 2 
-6.414 38.644 7.20804 0.50683 2 
-3.848 38.644 7.19116 0.30334 2 
-1.283 38.644 7.16477 0.47778 2 
1.283 38.644 7.90529 0.39413 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.97310 0.45664 2 
21.808 38.644 7.83443 0.74277 2 
24.373 38.644 7.35742 0.79854 2 
26.939 38.644 7.46697 0.75924 2 
29.504 38.644 7.38954 0.72898 2 
32.070 38.644 7.47242 0.68256 2 
34.636 38.644 7.48423 0.80110 2 
37.201 38.644 7.54527 0.96584 2 
39.767 38.644 7.73896 0.82115 2 
42.332 38.644 7.61281 0.73036 2 
44.898 38.644 7.74739 0.92974 2 
47.464 38.644 8.01731 0.95250 2 
50.029 38.644 7.86325 0.98954 2 
52.595 38.644 7.90850 0.87491 2 
55.160 38.644 7.96121 0.74739 2 
57.726 38.644 8.23053 0.70514 2 
60.292 38.644 8.04519 0.99849 2 
62.857 38.644 8.25528 0.78951 2 
65.423 38.644 8.36172 0.71006 2 
67.988 38.644 8.34590 0.80074 2 
70.554 38.644 8.39608 0.92181 2 
73.120 38.644 8.38077 0.60742 2 
75.685 38.644 8.63932 0.63162 2 
78.251 38.644 8.81585 0.59488 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.60728 0.53604 2 
85.948 38.644 8.67327 0.52612 2 
88.513 38.644 8.49330 0.25583 2 
91.079 38.644 8.79637 0.22969 2 
93.644 38.644 8.54851 0.09047 2 
96.210 38.644 8.41038 0.14662 2 
98.776 38.644 8.89781 0.11695 2 
101.341 38.644 8.53884 -0.00164 2 
103.907 38.644 8.66194 -0.00444 2 
106.472 38.644 8.57681 -0.31913 2 
109.038 38.644 8.36108 -0.19710 2 
111.603 38.644 8.57708 -0.41483 2 
114.169 38.644 8.58369 -0.26406 2 
116.735 38.644 8.54058 -0.23689 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.11751 0.25058 2 
-6.414 36.079 7.31370 0.31195 2 
-3.848 36.079 7.21537 0.45921 2 
-1.283 36.079 7.12987 0.27464 2 
1.283 36.079 7.49846 0.48386 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 4.03587 0.46755 2 
21.808 36.079 8.07174 0.93511 2 
24.373 36.079 7.34970 0.78832 2 
26.939 36.079 7.28696 0.95543 2 
29.504 36.079 7.61200 0.83669 2 
32.070 36.079 7.39516 0.94069 2 
34.636 36.079 7.52632 0.89143 2 
37.201 36.079 7.66434 1.03827 2 
39.767 36.079 7.54395 0.90088 2 
42.332 36.079 7.57453 0.99459 2 
44.898 36.079 7.78702 0.97845 2 
47.464 36.079 7.69134 1.03261 2 
50.029 36.079 7.82086 0.85412 2 
52.595 36.079 7.94440 0.91729 2 
55.160 36.079 8.16143 0.88374 2 
57.726 36.079 8.03117 0.88112 2 
60.292 36.079 8.04156 0.78443 2 
62.857 36.079 8.19049 1.14486 2 
65.423 36.079 8.05064 0.59042 2 
67.988 36.079 8.42634 0.83229 2 
70.554 36.079 8.52198 0.78392 2 
73.120 36.079 8.53075 0.66750 2 
75.685 36.079 8.51450 0.59581 2 
78.251 36.079 8.36137 0.74759 2 
80.816 36.079 0.00000 0.00000 0 
83.382 36.079 8.63160 0.57284 2 
85.948 36.079 8.63116 0.42439 2 
88.513 36.079 8.84326 0.39418 2 
91.079 36.079 8.62184 0.37191 2 
93.644 36.079 8.59647 0.22033 2 
96.210 36.079 8.88108 0.14346 2 
98.776 36.079 8.84053 -0.06210 2 
101.341 36.079 8.68115 -0.20811 2 
103.907 36.079 8.58547 -0.22632 2 
106.472 36.079 8.77724 -0.11534 2 
109.038 36.079 8.53007 -0.14713 2 
111.603 36.079 8.68177 -0.24863 2 
114.169 36.079 8.42796 -0.40199 2 
116.735 36.079 8.88221 -0.31263 2 
119.300 36.079 0.00000 -0.00000 0 
-8.980 33.513 7.39263 0.20985 2 
-6.414 33.513 7.06828 0.24503 2 
-3.848 33.513 7.18446 0.40478 2 
-1.283 33.513 6.83746 0.51941 2 
1.283 33.513 7.83202 0.43162 2 
3.848 33.513 0.00000 -0.00000 0 
6.414 33.513 0.00000 -0.00000 0 
8.980 33.513 0.00000 -0.00000 0 
11.545 33.513 0.00000 -0.00000 0 
14.111 33.513 0.00000 -0.00000 0 
16.676 33.513 0.00000 -0.00000 0 
