TITLE = "B00017"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.33973 0.35055 2 
-6.414 41.210 7.24396 0.39816 2 
-3.848 41.210 7.16845 0.49566 2 
-1.283 41.210 7.26304 0.49357 2 
1.283 41.210 7.77968 0.47871 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 -0.26683 0.15559 2 
21.808 41.210 8.04303 0.85212 2 
24.373 41.210 7.36143 0.52206 2 
26.939 41.210 7.50492 0.80741 2 
29.504 41.210 7.79086 0.69392 2 
32.070 41.210 7.58360 0.71711 2 
34.636 41.210 7.71636 0.71183 2 
37.201 41.210 7.76527 0.82381 2 
39.767 41.210 7.71803 0.87524 2 
42.332 41.210 7.67607 0.75679 2 
44.898 41.210 7.84464 0.95119 2 
47.464 41.210 8.00860 0.83987 2 
50.029 41.210 8.17255 0.72856 2 
52.595 41.210 8.01633 0.82169 2 
55.160 41.210 8.15404 0.70503 2 
57.726 41.210 8.16721 0.67632 2 
60.292 41.210 8.18038 0.64762 2 
62.857 41.210 8.32436 0.44694 2 
65.423 41.210 8.34434 0.64228 2 
67.988 41.210 8.32049 0.67022 2 
70.554 41.210 8.41097 0.86198 2 
73.120 41.210 8.59599 0.73235 2 
75.685 41.210 8.41309 0.38658 2 
78.251 41.210 8.33723 0.29649 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.52624 0.16965 2 
85.948 41.210 8.48816 0.15842 2 
88.513 41.210 8.68242 0.44667 2 
91.079 41.210 8.64128 0.30794 2 
93.644 41.210 8.49474 -0.00813 2 
96.210 41.210 8.61334 0.25924 2 
98.776 41.210 8.68665 -0.04178 2 
101.341 41.210 8.48988 -0.10836 2 
103.907 41.210 8.47363 -0.19491 2 
106.472 41.210 8.47278 -0.66774 2 
109.038 41.210 8.34811 -0.26023 2 
111.603 41.210 8.37758 -0.43977 2 
114.169 41.210 8.02182 -0.44425 2 
116.735 41.210 8.32060 -0.58144 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.17635 0.30634 2 
-6.414 38.644 7.15198 0.39859 2 
-3.848 38.644 7.32350 0.38946 2 
-1.283 38.644 7.07617 0.45216 2 
1.283 38.644 7.69120 0.27306 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 0.54640 0.58461 2 
21.808 38.644 7.76853 0.76076 2 
24.373 38.644 7.48857 0.75129 2 
26.939 38.644 7.44150 0.75626 2 
29.504 38.644 7.55559 0.89261 2 
32.070 38.644 7.37650 0.86133 2 
34.636 38.644 7.73507 0.84593 2 
37.201 38.644 7.62005 0.86008 2 
39.767 38.644 7.57833 0.93749 2 
42.332 38.644 7.82132 0.92899 2 
44.898 38.644 7.76169 0.98330 2 
47.464 38.644 7.89391 0.86604 2 
50.029 38.644 7.75686 0.94750 2 
52.595 38.644 8.04531 0.80231 2 
55.160 38.644 8.08330 0.85798 2 
57.726 38.644 8.31217 0.76927 2 
60.292 38.644 8.25527 0.90686 2 
62.857 38.644 8.45959 0.79655 2 
65.423 38.644 8.32173 0.76710 2 
67.988 38.644 8.15271 0.61466 2 
70.554 38.644 8.66021 0.63923 2 
73.120 38.644 8.48871 0.73569 2 
75.685 38.644 8.39682 0.66531 2 
78.251 38.644 8.71145 0.69309 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.54247 0.37797 2 
85.948 38.644 8.66183 0.44462 2 
88.513 38.644 8.75518 0.38691 2 
91.079 38.644 8.41430 0.22041 2 
93.644 38.644 8.97449 -0.11642 2 
96.210 38.644 8.79106 0.13582 2 
98.776 38.644 8.63273 0.02655 2 
101.341 38.644 8.61577 -0.41731 2 
103.907 38.644 8.64443 -0.34920 2 
106.472 38.644 8.52143 -0.46824 2 
109.038 38.644 8.24132 -0.56950 2 
111.603 38.644 8.47843 -0.47394 2 
114.169 38.644 8.09139 -0.53213 2 
116.735 38.644 8.46040 -0.55036 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.45758 0.24651 2 
-6.414 36.079 7.35410 0.46690 2 
-3.848 36.079 7.09059 0.46624 2 
-1.283 36.079 7.07739 0.44822 2 
1.283 36.079 7.60684 0.34065 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 1.35963 1.01363 2 
21.808 36.079 7.79332 0.64836 2 
24.373 36.079 7.30162 0.84357 2 
26.939 36.079 7.32902 1.01977 2 
29.504 36.079 7.46079 0.79602 2 
32.070 36.079 7.70829 0.88059 2 
34.636 36.079 7.58012 0.87490 2 
37.201 36.079 7.65530 1.11878 2 
39.767 36.079 7.66494 0.86475 2 
42.332 36.079 7.66500 0.97098 2 
44.898 36.079 7.96088 0.79257 2 
47.464 36.079 7.98839 0.96684 2 
50.029 36.079 7.95007 0.79758 2 
52.595 36.079 7.91045 0.99096 2 
55.160 36.079 8.26902 0.88442 2 
57.726 36.079 8.00503 0.85342 2 
60.292 36.079 8.41387 0.97169 2 
62.857 36.079 8.20902 0.85371 2 
65.423 36.079 8.33546 1.12582 2 
67.988 36.079 8.54497 0.69817 2 
70.554 36.079 8.34179 0.51350 2 
73.120 36.079 8.64162 0.82691 2 
75.685 36.079 8.73681 0.46257 2 
78.251 36.079 8.60652 0.69699 2 
80.816 36.079 0.00000 0.00000 0 
83.382 36.079 8.66686 0.49523 2 
85.948 36.079 8.78958 0.56359 2 
88.513 36.079 8.73897 0.39562 2 
91.079 36.079 9.13448 0.15777 2 
93.644 36.079 8.68792 0.12772 2 
96.210 36.079 8.73038 -0.02989 2 
98.776 36.079 8.80970 -0.22354 2 
101.341 36.079 8.92027 -0.25926 2 
103.907 36.079 8.52450 -0.43825 2 
106.472 36.079 8.68393 -0.48351 2 
109.038 36.079 8.56746 -0.37374 2 
111.603 36.079 8.43668 -0.65511 2 
114.169 36.079 8.17436 -0.84001 2 
116.735 36.079 8.41139 -0.97576 2 
119.300 36.079 0.00000 -0.00000 0 
-8.980 33.513 7.10614 0.35499 2 
-6.414 33.513 7.17450 0.17160 2 
-3.848 33.513 7.23873 0.26408 2 
-1.283 33.513 7.07115 0.45250 2 
1.283 33.513 7.57370 0.43679 2 
3.848 33.513 0.00000 -0.00000 0 
6.414 33.513 0.00000 -0.00000 0 
8.980 33.513 0.00000 -0.00000 0 
11.545 33.513 0.00000 -0.00000 0 
14.111 33.513 0.00000 -0.00000 0 
16.676 33.513 0.00000 -0.00000 0 
19.242 33.513 1.19956 0.80120 2 
21.808 33.513 7.75809 0.94407 2 
24.373 33.513 7.25900 0.87081 2 
26.939 33.513 7.54719 0.85798 2 
29.504 33.513 7.42189 0.84579 2 
32.070 33.513 7.54135 1.05996 2 
34.636 33.513 7.54040 0.86849 2 
37.201 33.513 7.71155 1.06301 2 
39.767 33.513 7.62168 0.98904 2 
42.332 33.513 7.75085 0.96476 2 
44.898 33.513 7.91525 1.08051 2 
47.464 33.513 7.95125 0.91602 2 
50.029 33.513 7.97372 0.96871 2 
52.595 33.513 8.09545 0.93044 2 
55.160 33.513 8.22542 0.83168 2 
57.726 33.513 8.24261 0.93979 2 
60.292 33.513 8.28533 0.88516 2 
62.857 33.513 8.38719 0.76236 2 
65.423 33.513 8.53289 0.82499 2 
