TITLE = "B00025"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.32294 0.24459 2 
-6.414 41.210 7.22697 0.30855 2 
-3.848 41.210 7.32535 0.38370 2 
-1.283 41.210 4.88357 0.25580 2 
1.283 41.210 2.44178 0.12790 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 4.05197 0.28835 2 
21.808 41.210 8.10393 0.57670 2 
24.373 41.210 7.33087 0.79585 2 
26.939 41.210 7.45343 0.74969 2 
29.504 41.210 7.57599 0.70353 2 
32.070 41.210 7.63171 0.56544 2 
34.636 41.210 7.68882 0.59218 2 
37.201 41.210 7.74594 0.61893 2 
39.767 41.210 7.80306 0.64568 2 
42.332 41.210 7.82697 0.68893 2 
44.898 41.210 7.87634 0.71568 2 
47.464 41.210 7.92202 0.85502 2 
50.029 41.210 7.89485 0.85031 2 
52.595 41.210 8.13372 0.66878 2 
55.160 41.210 7.96486 1.03117 2 
57.726 41.210 8.15371 0.63738 2 
60.292 41.210 8.13244 0.87119 2 
62.857 41.210 8.23704 0.71012 2 
65.423 41.210 8.35823 0.87727 2 
67.988 41.210 8.30654 0.57951 2 
70.554 41.210 8.46811 0.67815 2 
73.120 41.210 8.51033 0.69652 2 
75.685 41.210 8.42303 0.55356 2 
78.251 41.210 8.71040 0.57321 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.67959 0.29169 2 
85.948 41.210 8.71607 0.19863 2 
88.513 41.210 8.70663 0.19144 2 
91.079 41.210 8.65519 0.10525 2 
93.644 41.210 8.60374 0.01906 2 
96.210 41.210 8.69981 -0.26976 2 
98.776 41.210 8.57064 -0.08448 2 
101.341 41.210 8.45342 -0.17713 2 
103.907 41.210 8.60166 -0.23593 2 
106.472 41.210 8.56786 -0.07353 2 
109.038 41.210 8.48312 -0.10314 2 
111.603 41.210 8.28435 -0.14878 2 
114.169 41.210 8.23937 -0.03119 2 
116.735 41.210 8.51721 -0.12360 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.06537 0.38468 2 
-6.414 38.644 7.15876 0.27161 2 
-3.848 38.644 7.27104 0.28800 2 
-1.283 38.644 7.32590 0.49891 2 
1.283 38.644 7.84284 0.40259 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.89522 0.42809 2 
21.808 38.644 7.79045 0.85618 2 
24.373 38.644 7.25022 0.75904 2 
26.939 38.644 7.47662 0.71890 2 
29.504 38.644 7.37720 0.81384 2 
32.070 38.644 7.74160 0.80074 2 
34.636 38.644 7.47880 0.97134 2 
37.201 38.644 7.64287 0.98040 2 
39.767 38.644 7.55162 0.75520 2 
42.332 38.644 7.79533 1.08166 2 
44.898 38.644 7.98172 0.94469 2 
47.464 38.644 7.86241 0.95751 2 
50.029 38.644 7.95566 0.82354 2 
52.595 38.644 8.01655 0.89015 2 
55.160 38.644 8.16710 0.78782 2 
57.726 38.644 8.01770 0.65771 2 
60.292 38.644 8.21315 0.86197 2 
62.857 38.644 8.25682 0.81424 2 
65.423 38.644 8.32278 0.80892 2 
67.988 38.644 8.28212 0.77335 2 
70.554 38.644 8.50678 0.81959 2 
73.120 38.644 8.21108 0.71159 2 
75.685 38.644 8.81009 0.75712 2 
78.251 38.644 8.64698 0.60391 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.56981 0.32724 2 
85.948 38.644 8.63802 0.49970 2 
88.513 38.644 8.58786 0.33999 2 
91.079 38.644 8.87052 0.29664 2 
93.644 38.644 8.73865 0.21222 2 
96.210 38.644 8.66029 -0.01502 2 
98.776 38.644 8.82250 0.20265 2 
101.341 38.644 8.59433 -0.14510 2 
103.907 38.644 8.52826 -0.25531 2 
106.472 38.644 8.55236 -0.35013 2 
109.038 38.644 8.43984 -0.36247 2 
111.603 38.644 8.68043 -0.31964 2 
114.169 38.644 8.26543 -0.42140 2 
116.735 38.644 8.60662 -0.14989 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.03215 0.30498 2 
-6.414 36.079 7.32578 0.31598 2 
-3.848 36.079 7.14113 0.38428 2 
-1.283 36.079 7.16056 0.28432 2 
1.283 36.079 7.46456 0.48644 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 0.99157 0.41997 2 
21.808 36.079 7.91976 0.81096 2 
24.373 36.079 7.42904 0.88727 2 
26.939 36.079 7.50443 0.96653 2 
29.504 36.079 7.44927 0.94053 2 
32.070 36.079 7.40545 0.85289 2 
34.636 36.079 7.67880 0.88717 2 
37.201 36.079 7.58675 0.90524 2 
39.767 36.079 7.83988 0.95399 2 
42.332 36.079 7.76948 0.98014 2 
