TITLE = "B00100"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.15829 0.29866 2 
-6.414 41.210 7.19185 0.37277 2 
-3.848 41.210 7.29165 0.34874 2 
-1.283 41.210 7.11015 0.23766 2 
1.283 41.210 7.56944 0.63745 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.95586 0.45993 2 
21.808 41.210 7.91172 0.91986 2 
24.373 41.210 7.40003 0.69260 2 
26.939 41.210 7.36857 0.65932 2 
29.504 41.210 7.35510 0.76579 2 
32.070 41.210 7.48315 0.79937 2 
34.636 41.210 7.58281 0.71331 2 
37.201 41.210 7.65179 0.79488 2 
39.767 41.210 7.61352 0.78189 2 
42.332 41.210 7.60788 0.77671 2 
44.898 41.210 7.60224 0.77153 2 
47.464 41.210 7.67686 0.72510 2 
50.029 41.210 7.75148 0.67868 2 
52.595 41.210 8.14208 0.79577 2 
55.160 41.210 8.07800 0.71601 2 
57.726 41.210 8.01393 0.63625 2 
60.292 41.210 8.35674 0.70602 2 
62.857 41.210 8.01195 0.70989 2 
65.423 41.210 8.32657 0.55565 2 
67.988 41.210 8.36147 0.66247 2 
70.554 41.210 8.39637 0.76929 2 
73.120 41.210 8.42264 0.74709 2 
75.685 41.210 8.43918 0.55839 2 
78.251 41.210 8.46442 0.37399 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.43451 0.41411 2 
85.948 41.210 8.46835 0.35186 2 
88.513 41.210 8.65806 0.08106 2 
91.079 41.210 8.50931 0.09655 2 
93.644 41.210 8.62487 0.09007 2 
96.210 41.210 8.55911 -0.04310 2 
98.776 41.210 8.50459 -0.18066 2 
101.341 41.210 8.49132 -0.22422 2 
103.907 41.210 8.44899 -0.29219 2 
106.472 41.210 8.48244 -0.20000 2 
109.038 41.210 8.24941 -0.30944 2 
111.603 41.210 8.06938 -0.53075 2 
114.169 41.210 8.11129 -0.40962 2 
116.735 41.210 8.05551 -0.03349 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.12365 0.36123 2 
-6.414 38.644 7.20477 0.38719 2 
-3.848 38.644 7.31925 0.37895 2 
-1.283 38.644 7.12851 0.38156 2 
1.283 38.644 7.48984 0.41753 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
