TITLE = "B00079"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.38021 0.25388 2 
-6.414 41.210 7.24196 0.48640 2 
-3.848 41.210 7.30789 0.41221 2 
-1.283 41.210 7.27372 0.62015 2 
1.283 41.210 7.55409 0.63836 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.88260 0.31751 2 
21.808 41.210 7.76520 0.63502 2 
24.373 41.210 7.35725 0.85112 2 
26.939 41.210 7.53785 0.92154 2 
29.504 41.210 7.55145 0.85309 2 
32.070 41.210 7.73615 0.95340 2 
34.636 41.210 7.64171 0.80557 2 
37.201 41.210 7.70996 0.79520 2 
39.767 41.210 7.67522 1.03807 2 
42.332 41.210 7.84701 0.80409 2 
44.898 41.210 7.82100 0.97653 2 
47.464 41.210 7.94876 1.05877 2 
50.029 41.210 8.19745 0.75206 2 
52.595 41.210 8.08254 0.96502 2 
55.160 41.210 7.93366 0.79740 2 
57.726 41.210 8.20293 0.75543 2 
60.292 41.210 8.27055 0.79771 2 
62.857 41.210 8.27590 0.87302 2 
65.423 41.210 8.29103 0.72142 2 
67.988 41.210 8.22200 0.91715 2 
70.554 41.210 8.31609 0.83889 2 
73.120 41.210 8.54559 0.67403 2 
75.685 41.210 8.62342 0.96298 2 
78.251 41.210 8.67764 0.43284 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.48526 0.52628 2 
85.948 41.210 8.59048 0.43027 2 
88.513 41.210 8.69571 0.33425 2 
91.079 41.210 8.74193 0.20498 2 
93.644 41.210 8.78816 0.07570 2 
96.210 41.210 8.60152 -0.07412 2 
98.776 41.210 8.59683 -0.14932 2 
101.341 41.210 8.44052 -0.36384 2 
103.907 41.210 8.53962 -0.02105 2 
106.472 41.210 8.40605 -0.31844 2 
109.038 41.210 8.50256 -0.27634 2 
111.603 41.210 8.39656 -0.40688 2 
114.169 41.210 8.17161 -0.38330 2 
116.735 41.210 0.00000 -0.00000 0 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.42321 0.24340 2 
-6.414 38.644 7.22021 0.46969 2 
-3.848 38.644 7.29886 0.32139 2 
-1.283 38.644 7.22935 0.34695 2 
1.283 38.644 7.43048 0.55979 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.89468 0.47976 2 
21.808 38.644 7.78935 0.95952 2 
24.373 38.644 7.37813 0.90045 2 
26.939 38.644 7.44981 0.79347 2 
29.504 38.644 7.58126 0.89445 2 
32.070 38.644 7.33824 0.78270 2 
34.636 38.644 7.55772 0.92238 2 
37.201 38.644 7.48425 0.85374 2 
39.767 38.644 7.79659 0.93357 2 
42.332 38.644 7.82191 1.02627 2 
44.898 38.644 7.89371 0.83366 2 
47.464 38.644 7.90727 1.03165 2 
50.029 38.644 7.94706 1.02630 2 
52.595 38.644 8.19337 0.85911 2 
55.160 38.644 8.24672 0.93736 2 
57.726 38.644 8.22511 0.90830 2 
60.292 38.644 8.14586 0.94390 2 
62.857 38.644 8.34916 0.80495 2 
65.423 38.644 8.50577 0.74718 2 
67.988 38.644 8.58214 0.66805 2 
70.554 38.644 8.48899 0.62493 2 
73.120 38.644 8.50926 0.55421 2 
75.685 38.644 8.33770 0.75446 2 
78.251 38.644 8.64719 0.62760 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.63307 0.43223 2 
85.948 38.644 8.71735 0.37689 2 
88.513 38.644 8.95487 0.27193 2 
91.079 38.644 8.77858 0.21784 2 
93.644 38.644 8.84413 0.23031 2 
96.210 38.644 8.69964 0.12730 2 
98.776 38.644 8.66391 -0.22548 2 
101.341 38.644 8.75155 -0.14172 2 
103.907 38.644 8.54438 -0.21737 2 
106.472 38.644 8.60251 -0.38323 2 
109.038 38.644 8.48469 -0.33731 2 
111.603 38.644 8.46079 -0.27443 2 
114.169 38.644 8.41366 -0.35065 2 
116.735 38.644 8.72659 -0.61515 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 6.98649 0.37402 2 
-6.414 36.079 7.26016 0.25869 2 
-3.848 36.079 7.21576 0.52685 2 
-1.283 36.079 7.21502 0.43139 2 
1.283 36.079 7.46805 0.66555 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 3.86237 0.41777 2 
21.808 36.079 7.72474 0.83554 2 
24.373 36.079 7.42002 0.73431 2 
26.939 36.079 7.40716 0.82656 2 
29.504 36.079 7.65467 0.82476 2 
32.070 36.079 7.38611 0.89795 2 
34.636 36.079 7.55644 0.94585 2 
37.201 36.079 7.63770 0.86452 2 
39.767 36.079 7.75755 0.91389 2 
42.332 36.079 7.78250 0.83672 2 
44.898 36.079 7.79944 1.02024 2 
47.464 36.079 8.10481 0.93975 2 
50.029 36.079 7.76860 0.81560 2 
52.595 36.079 8.01858 0.91958 2 
55.160 36.079 8.08931 0.87543 2 
57.726 36.079 8.42276 0.87404 2 
60.292 36.079 8.13810 0.77828 2 
62.857 36.079 8.49680 0.83033 2 
65.423 36.079 8.17142 0.71761 2 
67.988 36.079 8.43969 0.87082 2 
70.554 36.079 8.61654 0.76115 2 
73.120 36.079 8.67897 0.92048 2 
75.685 36.079 8.80052 0.75509 2 
78.251 36.079 8.69803 0.58589 2 
80.816 36.079 0.00000 0.00000 0 
83.382 36.079 8.71232 0.29122 2 
85.948 36.079 8.73673 0.24992 2 
