TITLE = "B00024"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.23411 0.41122 2 
-6.414 41.210 7.20186 0.31881 2 
-3.848 41.210 7.27814 0.42359 2 
-1.283 41.210 7.14620 0.39828 2 
1.283 41.210 7.67651 0.45544 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.86693 0.31305 2 
21.808 41.210 7.73387 0.62610 2 
24.373 41.210 7.45606 0.78785 2 
26.939 41.210 7.47908 0.87755 2 
29.504 41.210 7.52186 0.80398 2 
32.070 41.210 7.55394 1.09934 2 
34.636 41.210 7.64218 0.58344 2 
37.201 41.210 7.64680 0.89187 2 
39.767 41.210 7.65012 0.77210 2 
42.332 41.210 7.79053 0.83827 2 
44.898 41.210 7.74343 0.95280 2 
47.464 41.210 7.83953 1.01606 2 
50.029 41.210 7.93563 1.07932 2 
52.595 41.210 7.95337 0.65089 2 
55.160 41.210 8.02047 0.93367 2 
57.726 41.210 8.07635 0.80056 2 
60.292 41.210 8.13222 0.66746 2 
62.857 41.210 8.24447 0.67229 2 
65.423 41.210 8.29508 0.55003 2 
67.988 41.210 8.21610 0.69668 2 
70.554 41.210 8.38228 0.69214 2 
73.120 41.210 8.54846 0.68760 2 
75.685 41.210 8.53493 0.78295 2 
78.251 41.210 8.49848 0.64046 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.56204 0.44719 2 
85.948 41.210 8.66204 0.39641 2 
88.513 41.210 8.65216 0.33731 2 
91.079 41.210 8.73514 0.20346 2 
93.644 41.210 8.59278 0.13441 2 
96.210 41.210 8.51274 0.17284 2 
98.776 41.210 8.69793 0.26208 2 
101.341 41.210 8.56115 -0.09659 2 
103.907 41.210 8.56530 0.03911 2 
106.472 41.210 8.61546 0.13114 2 
109.038 41.210 8.52194 -0.27449 2 
111.603 41.210 8.51744 0.07245 2 
114.169 41.210 8.35793 -0.26141 2 
116.735 41.210 8.81873 -0.27336 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.21281 0.30658 2 
-6.414 38.644 7.27996 0.30752 2 
-3.848 38.644 7.24703 0.37325 2 
-1.283 38.644 7.13329 0.45892 2 
1.283 38.644 7.60637 0.30143 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.93169 0.42512 2 
21.808 38.644 7.86337 0.85023 2 
24.373 38.644 7.26984 0.81059 2 
26.939 38.644 7.50447 0.80335 2 
29.504 38.644 7.49182 0.92010 2 
32.070 38.644 7.58310 0.71887 2 
34.636 38.644 7.65010 0.83952 2 
37.201 38.644 7.47260 0.96650 2 
39.767 38.644 7.49450 0.93183 2 
42.332 38.644 7.90413 1.10478 2 
44.898 38.644 7.67906 0.86239 2 
47.464 38.644 8.07853 0.82620 2 
50.029 38.644 8.03464 0.86060 2 
52.595 38.644 8.05643 1.01404 2 
55.160 38.644 8.13001 0.80566 2 
57.726 38.644 8.34809 0.92411 2 
60.292 38.644 8.13225 0.79627 2 
62.857 38.644 8.44670 0.83010 2 
65.423 38.644 8.45053 0.84885 2 
67.988 38.644 8.25998 0.88376 2 
70.554 38.644 8.44038 0.68840 2 
73.120 38.644 8.37562 0.68139 2 
75.685 38.644 8.66363 0.83964 2 
78.251 38.644 8.65941 0.57804 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.47877 0.36918 2 
85.948 38.644 8.53862 0.36684 2 
88.513 38.644 8.66896 0.31212 2 
91.079 38.644 8.66166 0.28232 2 
93.644 38.644 8.60856 0.17670 2 
96.210 38.644 8.60935 0.05067 2 
98.776 38.644 8.55718 -0.06240 2 
101.341 38.644 8.55366 0.05211 2 
103.907 38.644 8.54979 0.03353 2 
106.472 38.644 8.69487 -0.09117 2 
109.038 38.644 8.29390 -0.15230 2 
111.603 38.644 8.50448 -0.15737 2 
114.169 38.644 8.50997 -0.24236 2 
116.735 38.644 9.05672 -0.03594 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.17652 0.36097 2 
-6.414 36.079 7.02979 0.49322 2 
-3.848 36.079 7.26027 0.45716 2 
-1.283 36.079 7.12127 0.40529 2 
1.283 36.079 7.36815 0.59549 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 3.94606 0.38171 2 
21.808 36.079 7.89211 0.76341 2 
24.373 36.079 7.33847 0.85163 2 
26.939 36.079 7.37485 0.78077 2 
29.504 36.079 7.42553 0.77841 2 
32.070 36.079 7.40252 0.94501 2 
34.636 36.079 7.55110 1.03219 2 
37.201 36.079 7.72967 0.80033 2 
39.767 36.079 7.74702 1.02706 2 
42.332 36.079 7.72059 1.01952 2 
44.898 36.079 7.84005 0.96453 2 
47.464 36.079 7.95617 1.04192 2 
50.029 36.079 7.85581 0.96724 2 
52.595 36.079 7.89160 0.87392 2 
55.160 36.079 8.14673 0.95345 2 
57.726 36.079 8.18631 1.06899 2 
60.292 36.079 8.19515 0.96755 2 
62.857 36.079 8.39367 0.82734 2 
65.423 36.079 8.22216 0.80592 2 
67.988 36.079 8.25762 0.93600 2 
70.554 36.079 8.46317 0.87353 2 
73.120 36.079 8.65538 0.66432 2 
75.685 36.079 8.73846 0.76857 2 
78.251 36.079 8.62115 0.63802 2 
80.816 36.079 0.00000 0.00000 0 
83.382 36.079 8.36585 0.72868 2 
85.948 36.079 8.64161 0.33634 2 
88.513 36.079 8.64486 0.55668 2 
91.079 36.079 8.62486 0.37240 2 
93.644 36.079 8.73159 0.08056 2 
96.210 36.079 8.73452 0.13010 2 
98.776 36.079 8.75826 -0.01276 2 
101.341 36.079 8.57738 0.01673 2 
103.907 36.079 8.42821 -0.07351 2 
106.472 36.079 8.45917 -0.23371 2 
109.038 36.079 8.63886 -0.03302 2 
111.603 36.079 8.44675 -0.13422 2 
114.169 36.079 8.69252 -0.27307 2 
116.735 36.079 8.77521 0.10298 2 
119.300 36.079 0.00000 -0.00000 0 
-8.980 33.513 7.15286 0.19552 2 
-6.414 33.513 7.14450 0.37500 2 
-3.848 33.513 7.18175 0.15423 2 
-1.283 33.513 7.15154 0.52407 2 
1.283 33.513 7.38167 0.31679 2 
3.848 33.513 0.00000 -0.00000 0 
6.414 33.513 0.00000 -0.00000 0 
8.980 33.513 0.00000 -0.00000 0 
11.545 33.513 0.00000 -0.00000 0 
14.111 33.513 0.00000 -0.00000 0 
16.676 33.513 0.00000 -0.00000 0 
19.242 33.513 3.87379 0.42472 2 
21.808 33.513 7.74758 0.84944 2 
24.373 33.513 7.38424 0.74601 2 
26.939 33.513 7.43278 0.87274 2 
29.504 33.513 7.36520 0.93073 2 
32.070 33.513 7.53424 0.86512 2 
34.636 33.513 7.48890 0.99349 2 
37.201 33.513 7.64352 1.08951 2 
39.767 33.513 7.66187 0.90570 2 
42.332 33.513 7.78203 1.08013 2 
44.898 33.513 7.92495 1.05384 2 
47.464 33.513 7.92232 1.09574 2 
