TITLE = "B00050"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.14996 0.28166 2 
-6.414 41.210 7.25986 0.26046 2 
-3.848 41.210 7.25788 0.35122 2 
-1.283 41.210 7.24507 0.38859 2 
1.283 41.210 7.44030 0.23264 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.84921 0.33738 2 
21.808 41.210 7.69841 0.67477 2 
24.373 41.210 7.37174 0.88011 2 
26.939 41.210 7.48701 0.60329 2 
29.504 41.210 7.43457 0.77508 2 
32.070 41.210 7.53534 0.76811 2 
34.636 41.210 7.60078 0.69750 2 
37.201 41.210 7.62392 0.79929 2 
39.767 41.210 7.64706 0.90107 2 
42.332 41.210 7.80123 0.75615 2 
44.898 41.210 7.95451 0.77198 2 
47.464 41.210 7.83087 0.86443 2 
50.029 41.210 7.91007 0.81942 2 
52.595 41.210 8.09885 0.77063 2 
55.160 41.210 8.03939 0.79983 2 
57.726 41.210 8.08405 0.70629 2 
60.292 41.210 8.28925 0.82717 2 
62.857 41.210 8.30031 0.72925 2 
65.423 41.210 8.22548 0.58876 2 
67.988 41.210 8.23731 0.77028 2 
70.554 41.210 8.30553 0.67195 2 
73.120 41.210 8.59788 0.60580 2 
75.685 41.210 8.56434 0.46690 2 
78.251 41.210 8.35331 0.55059 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.52917 0.51094 2 
85.948 41.210 8.54636 0.45543 2 
88.513 41.210 8.65333 0.35168 2 
91.079 41.210 8.54324 0.25633 2 
93.644 41.210 8.60456 0.16752 2 
96.210 41.210 8.55114 0.02814 2 
98.776 41.210 8.67029 0.03129 2 
101.341 41.210 8.70167 -0.04384 2 
103.907 41.210 8.62559 -0.30148 2 
106.472 41.210 8.71816 -0.36165 2 
109.038 41.210 8.41138 -0.37063 2 
111.603 41.210 8.48300 -0.29888 2 
114.169 41.210 8.17559 -0.47075 2 
116.735 41.210 8.60439 -0.20574 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.15715 0.27206 2 
-6.414 38.644 7.18846 0.35770 2 
-3.848 38.644 7.15544 0.43908 2 
-1.283 38.644 7.24385 0.37673 2 
1.283 38.644 7.51021 0.46250 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.87913 0.37535 2 
21.808 38.644 7.75827 0.75069 2 
24.373 38.644 7.40683 0.68140 2 
26.939 38.644 7.42566 0.73369 2 
29.504 38.644 7.41708 0.74284 2 
32.070 38.644 7.65519 0.80224 2 
34.636 38.644 7.47631 0.80327 2 
37.201 38.644 7.61475 1.04777 2 
39.767 38.644 7.59184 0.94585 2 
42.332 38.644 7.78563 0.86209 2 
44.898 38.644 7.80257 0.99472 2 
47.464 38.644 7.76353 0.72573 2 
50.029 38.644 8.08106 0.82727 2 
52.595 38.644 8.02845 0.82738 2 
55.160 38.644 8.22690 0.93422 2 
57.726 38.644 8.12167 0.85532 2 
60.292 38.644 8.18114 0.72753 2 
62.857 38.644 8.17863 0.78028 2 
65.423 38.644 8.49964 0.75377 2 
67.988 38.644 8.50735 0.67346 2 
70.554 38.644 8.55563 0.70903 2 
73.120 38.644 8.42378 0.71959 2 
75.685 38.644 8.47017 0.77280 2 
78.251 38.644 8.49152 0.69488 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.66248 0.40017 2 
85.948 38.644 8.84572 0.34568 2 
88.513 38.644 8.53563 0.23194 2 
91.079 38.644 8.80577 0.48915 2 
93.644 38.644 8.70848 -0.14991 2 
96.210 38.644 8.85619 0.03101 2 
98.776 38.644 8.71230 -0.25133 2 
101.341 38.644 8.67539 -0.05321 2 
103.907 38.644 8.77909 -0.19457 2 
106.472 38.644 8.47965 -0.38317 2 
109.038 38.644 8.62792 -0.47155 2 
111.603 38.644 8.59341 -0.28404 2 
114.169 38.644 8.39415 -0.65095 2 
116.735 38.644 8.76287 -0.58100 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.16212 0.39195 2 
-6.414 36.079 7.29567 0.33330 2 
-3.848 36.079 7.18771 0.49327 2 
-1.283 36.079 6.96758 0.53565 2 
1.283 36.079 7.71197 0.45604 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
