TITLE = "B00043"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.17300 0.21060 2 
-6.414 41.210 7.32393 0.36158 2 
-3.848 41.210 7.31992 0.36266 2 
-1.283 41.210 7.17007 0.27890 2 
1.283 41.210 7.54454 0.58372 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.78365 0.32678 2 
21.808 41.210 7.56730 0.65355 2 
24.373 41.210 7.42585 0.70722 2 
26.939 41.210 7.47336 0.72172 2 
29.504 41.210 7.53059 0.86395 2 
32.070 41.210 7.63724 0.78992 2 
34.636 41.210 7.66614 0.77382 2 
37.201 41.210 7.69589 0.76537 2 
39.767 41.210 7.72563 0.75692 2 
42.332 41.210 7.66140 0.82548 2 
44.898 41.210 7.84561 0.96387 2 
47.464 41.210 7.89942 0.83281 2 
50.029 41.210 7.99598 0.90102 2 
52.595 41.210 7.91509 0.88367 2 
55.160 41.210 7.96622 0.83141 2 
57.726 41.210 8.03203 0.64363 2 
60.292 41.210 8.20060 0.80155 2 
62.857 41.210 8.19466 0.80531 2 
65.423 41.210 8.40436 0.85920 2 
67.988 41.210 8.43331 0.83180 2 
70.554 41.210 8.40499 0.76543 2 
73.120 41.210 8.56191 0.58800 2 
75.685 41.210 8.46353 0.57384 2 
78.251 41.210 8.67362 0.60987 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.60225 0.52183 2 
85.948 41.210 8.58504 0.48781 2 
88.513 41.210 8.59058 0.37405 2 
91.079 41.210 8.68182 0.33669 2 
93.644 41.210 8.47249 0.23186 2 
96.210 41.210 8.67601 0.10353 2 
98.776 41.210 8.54689 0.14141 2 
101.341 41.210 8.50268 -0.30766 2 
103.907 41.210 8.71163 -0.31176 2 
106.472 41.210 8.45909 -0.34019 2 
109.038 41.210 8.52699 -0.09243 2 
111.603 41.210 8.42106 -0.37103 2 
114.169 41.210 8.27403 -0.44869 2 
116.735 41.210 8.57092 -0.74410 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.19872 0.32392 2 
-6.414 38.644 7.15369 0.47338 2 
-3.848 38.644 7.25289 0.44826 2 
-1.283 38.644 7.21837 0.49835 2 
1.283 38.644 7.64270 0.60236 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.78990 0.33534 2 
21.808 38.644 7.57980 0.67068 2 
24.373 38.644 7.35724 0.74838 2 
26.939 38.644 7.32700 0.84342 2 
29.504 38.644 7.39573 0.79079 2 
32.070 38.644 7.43609 0.85589 2 
34.636 38.644 7.47202 0.84086 2 
37.201 38.644 7.73805 0.96098 2 
39.767 38.644 7.73502 0.88421 2 
42.332 38.644 7.89998 0.78441 2 
44.898 38.644 7.90111 1.03648 2 
47.464 38.644 7.69966 0.91128 2 
50.029 38.644 8.11406 0.96628 2 
52.595 38.644 8.13678 0.83470 2 
55.160 38.644 8.00652 0.94166 2 
57.726 38.644 8.34838 0.81228 2 
60.292 38.644 8.31874 0.79904 2 
62.857 38.644 8.16076 0.75628 2 
65.423 38.644 8.59667 0.73197 2 
67.988 38.644 8.35952 0.77725 2 
70.554 38.644 8.24149 0.65853 2 
73.120 38.644 8.55512 0.80236 2 
75.685 38.644 8.37985 0.68113 2 
78.251 38.644 8.64560 0.54575 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.71138 0.30810 2 
85.948 38.644 8.79985 0.23724 2 
88.513 38.644 8.83693 0.03650 2 
91.079 38.644 8.61150 0.12249 2 
93.644 38.644 8.75408 0.15244 2 
96.210 38.644 8.43864 -0.10545 2 
98.776 38.644 8.77479 -0.06730 2 
101.341 38.644 8.64514 -0.37424 2 
103.907 38.644 8.65507 -0.01608 2 
106.472 38.644 8.58002 -0.30182 2 
109.038 38.644 8.45548 -0.29954 2 
111.603 38.644 8.43222 -0.36848 2 
114.169 38.644 8.29890 -0.60013 2 
116.735 38.644 8.73637 -0.50930 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.12502 0.37583 2 
