TITLE = "B00054"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.21154 0.33273 2 
-6.414 41.210 7.29646 0.25232 2 
-3.848 41.210 7.21076 0.35985 2 
-1.283 41.210 7.11524 0.48479 2 
1.283 41.210 7.81374 0.18781 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.84949 0.29455 2 
21.808 41.210 7.69898 0.58910 2 
24.373 41.210 7.38119 0.70241 2 
26.939 41.210 7.45386 0.62639 2 
29.504 41.210 7.46865 0.72731 2 
32.070 41.210 7.53463 0.83368 2 
34.636 41.210 7.49639 0.79695 2 
37.201 41.210 7.45814 0.76022 2 
39.767 41.210 7.67270 0.79088 2 
42.332 41.210 7.77393 0.89471 2 
44.898 41.210 7.74777 0.63953 2 
47.464 41.210 7.77787 0.72596 2 
50.029 41.210 7.86194 0.94132 2 
52.595 41.210 7.90446 0.69311 2 
55.160 41.210 8.09630 0.84962 2 
57.726 41.210 8.21091 0.87714 2 
60.292 41.210 8.27475 0.69710 2 
62.857 41.210 8.19980 0.65799 2 
65.423 41.210 8.25083 0.65169 2 
67.988 41.210 8.22063 0.71623 2 
70.554 41.210 8.33350 0.53928 2 
73.120 41.210 8.56749 0.70602 2 
75.685 41.210 8.45375 0.44610 2 
78.251 41.210 8.59802 0.66997 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.42377 0.50515 2 
85.948 41.210 8.50643 0.55946 2 
88.513 41.210 8.57791 0.32305 2 
91.079 41.210 8.63867 0.41397 2 
93.644 41.210 8.58704 0.11208 2 
96.210 41.210 8.66524 0.03846 2 
98.776 41.210 8.52141 0.00532 2 
101.341 41.210 8.74509 -0.12411 2 
103.907 41.210 8.50179 -0.26919 2 
106.472 41.210 8.67788 -0.31858 2 
109.038 41.210 8.63940 -0.35138 2 
111.603 41.210 8.60092 -0.38418 2 
114.169 41.210 8.76255 -0.82687 2 
116.735 41.210 0.00000 -0.00000 0 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.16546 0.25492 2 
-6.414 38.644 7.14807 0.33828 2 
-3.848 38.644 7.32509 0.28614 2 
-1.283 38.644 7.10315 0.48463 2 
1.283 38.644 7.53642 0.48563 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 4.08535 0.43451 2 
21.808 38.644 7.69196 0.70226 2 
24.373 38.644 7.24756 0.70115 2 
26.939 38.644 7.40562 0.83667 2 
29.504 38.644 7.44551 1.01944 2 
32.070 38.644 7.30911 0.67444 2 
34.636 38.644 7.58622 0.74273 2 
37.201 38.644 7.65552 1.00312 2 
39.767 38.644 7.67463 0.91438 2 
42.332 38.644 7.72305 0.96320 2 
44.898 38.644 7.83509 1.03477 2 
47.464 38.644 7.94416 0.83262 2 
50.029 38.644 7.82276 0.69221 2 
52.595 38.644 8.19556 0.84159 2 
55.160 38.644 7.93015 0.70423 2 
57.726 38.644 7.93564 0.82636 2 
60.292 38.644 8.21658 0.82318 2 
62.857 38.644 8.26049 0.86031 2 
65.423 38.644 8.46022 0.83515 2 
67.988 38.644 8.39609 0.82046 2 
70.554 38.644 8.37079 0.60134 2 
73.120 38.644 8.39406 0.79711 2 
75.685 38.644 8.81046 0.60876 2 
78.251 38.644 8.51155 0.60219 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.50630 0.52026 2 
85.948 38.644 8.77401 0.36387 2 
88.513 38.644 8.67182 0.35735 2 
91.079 38.644 8.50676 0.11342 2 
93.644 38.644 8.82680 0.38780 2 
96.210 38.644 8.69304 0.16274 2 
98.776 38.644 8.76259 -0.33521 2 
101.341 38.644 8.73850 -0.30197 2 
103.907 38.644 8.81509 -0.08992 2 
106.472 38.644 8.75748 -0.14836 2 
109.038 38.644 8.82960 -0.51663 2 
111.603 38.644 8.54554 -0.55726 2 
114.169 38.644 8.57311 -0.47684 2 
116.735 38.644 8.69241 -0.89472 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.24645 0.33009 2 
-6.414 36.079 7.17959 0.25755 2 
-3.848 36.079 7.16349 0.34557 2 
-1.283 36.079 7.09034 0.44066 2 
1.283 36.079 7.47104 0.57456 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 0.09679 -0.28888 2 
21.808 36.079 7.68493 0.81542 2 
24.373 36.079 7.22648 0.84676 2 
26.939 36.079 7.46145 0.89540 2 
29.504 36.079 7.44930 0.76598 2 
32.070 36.079 7.66555 1.07371 2 
34.636 36.079 7.52510 0.85576 2 
37.201 36.079 7.50799 0.75236 2 
39.767 36.079 7.65418 0.99376 2 
42.332 36.079 7.73459 0.93635 2 
44.898 36.079 7.85417 0.85662 2 
47.464 36.079 7.72019 1.10350 2 
50.029 36.079 8.02932 1.03921 2 
52.595 36.079 7.72311 0.98273 2 
55.160 36.079 8.15221 0.96667 2 
57.726 36.079 8.15184 0.89316 2 
60.292 36.079 8.14732 1.07262 2 
62.857 36.079 8.32709 0.67408 2 
65.423 36.079 8.24877 0.87661 2 
67.988 36.079 8.55037 0.86934 2 
70.554 36.079 8.41613 0.91562 2 
73.120 36.079 8.55826 0.69289 2 
75.685 36.079 8.45052 0.72733 2 
78.251 36.079 8.46914 0.62015 2 
80.816 36.079 0.00000 0.00000 0 
83.382 36.079 8.58883 0.53538 2 
85.948 36.079 8.69311 0.52978 2 
88.513 36.079 9.02160 0.43805 2 
91.079 36.079 8.90880 0.31869 2 
93.644 36.079 8.68947 0.20715 2 
96.210 36.079 8.61608 0.26829 2 
98.776 36.079 8.89513 0.01867 2 
101.341 36.079 8.76758 -0.14201 2 
103.907 36.079 8.79364 -0.13188 2 
106.472 36.079 8.55298 -0.38418 2 
109.038 36.079 8.75174 -0.55268 2 
111.603 36.079 8.53228 -0.64576 2 
114.169 36.079 8.64788 -0.64050 2 
116.735 36.079 8.94264 -1.06402 2 
119.300 36.079 0.00000 -0.00000 0 
-8.980 33.513 7.12034 0.21320 2 
-6.414 33.513 7.25876 0.43967 2 
-3.848 33.513 6.99007 0.36764 2 
-1.283 33.513 7.20027 0.37841 2 
1.283 33.513 7.48466 0.52746 2 
3.848 33.513 0.00000 -0.00000 0 
6.414 33.513 0.00000 -0.00000 0 
8.980 33.513 0.00000 -0.00000 0 
11.545 33.513 0.00000 -0.00000 0 
14.111 33.513 0.00000 -0.00000 0 
16.676 33.513 0.00000 -0.00000 0 
19.242 33.513 3.76729 0.51343 2 
21.808 33.513 7.53458 1.02687 2 
24.373 33.513 7.32963 0.77911 2 
26.939 33.513 7.32132 0.96622 2 
29.504 33.513 7.42705 1.03018 2 
32.070 33.513 7.29684 0.90866 2 
34.636 33.513 7.61503 1.15560 2 
37.201 33.513 7.54186 1.12955 2 
39.767 33.513 7.63464 1.06285 2 
42.332 33.513 7.81003 1.08310 2 
44.898 33.513 7.84166 0.97177 2 
47.464 33.513 7.66223 1.01012 2 
50.029 33.513 7.99198 0.91082 2 
52.595 33.513 7.86183 0.89435 2 
55.160 33.513 8.26025 0.98274 2 
57.726 33.513 8.26078 0.95024 2 
60.292 33.513 8.26332 1.06275 2 
62.857 33.513 8.19360 0.87999 2 
65.423 33.513 8.28962 0.93097 2 
67.988 33.513 8.59464 0.76446 2 
70.554 33.513 8.52960 0.74649 2 
73.120 33.513 8.63514 0.83850 2 
75.685 33.513 8.59195 0.82230 2 
78.251 33.513 8.65258 0.58402 2 
80.816 33.513 0.00000 0.00000 0 
83.382 33.513 8.69824 0.60597 2 
85.948 33.513 8.68394 0.62838 2 
88.513 33.513 8.94230 0.34747 2 
91.079 33.513 8.80866 0.42122 2 
93.644 33.513 8.86346 0.25066 2 
96.210 33.513 8.90319 0.11727 2 
98.776 33.513 8.82685 0.03407 2 
101.341 33.513 8.92289 -0.06699 2 
103.907 33.513 8.98542 -0.15618 2 
106.472 33.513 8.87267 -0.54223 2 
109.038 33.513 9.05032 -0.37831 2 
111.603 33.513 8.81044 -0.55839 2 
114.169 33.513 8.77861 -0.86591 2 
116.735 33.513 9.04633 -0.96099 2 
119.300 33.513 0.00000 -0.00000 0 
-8.980 30.948 6.86172 0.27597 2 
-6.414 30.948 7.06058 0.26125 2 
-3.848 30.948 7.11411 0.39726 2 
-1.283 30.948 7.11928 0.36622 2 
1.283 30.948 7.47944 0.64371 2 
3.848 30.948 0.00000 -0.00000 0 
6.414 30.948 0.00000 -0.00000 0 
8.980 30.948 0.00000 -0.00000 0 
11.545 30.948 0.00000 -0.00000 0 
14.111 30.948 0.00000 -0.00000 0 
16.676 30.948 0.00000 -0.00000 0 
19.242 30.948 3.83203 0.49596 2 
21.808 30.948 7.66405 0.99193 2 
24.373 30.948 7.17122 0.90094 2 
26.939 30.948 7.36520 0.93008 2 
29.504 30.948 7.34321 0.92253 2 
32.070 30.948 7.29056 1.03525 2 
34.636 30.948 7.51647 1.15411 2 
37.201 30.948 7.40629 1.00947 2 
39.767 30.948 7.65438 0.98786 2 
42.332 30.948 7.74328 0.99818 2 
44.898 30.948 7.88314 1.04615 2 
47.464 30.948 7.78867 1.06612 2 
50.029 30.948 7.69299 0.84103 2 
52.595 30.948 7.96516 1.10219 2 
55.160 30.948 8.12189 1.00900 2 
57.726 30.948 8.18627 1.23893 2 
60.292 30.948 8.37653 0.80760 2 
62.857 30.948 8.19774 1.06386 2 
65.423 30.948 8.37174 0.98717 2 
67.988 30.948 8.50672 1.00154 2 
70.554 30.948 8.42768 0.99030 2 
73.120 30.948 8.57490 0.75721 2 
75.685 30.948 8.67848 0.72169 2 
78.251 30.948 8.44512 0.92425 2 
80.816 30.948 0.00000 0.00000 0 
83.382 30.948 8.94533 0.52834 2 
85.948 30.948 9.05965 0.46578 2 
88.513 30.948 8.71794 0.42905 2 
91.079 30.948 8.79577 0.42653 2 
93.644 30.948 8.87953 0.41038 2 
96.210 30.948 8.83405 0.02740 2 
98.776 30.948 8.97873 0.17650 2 
101.341 30.948 8.89444 -0.07058 2 
103.907 30.948 9.03956 -0.08140 2 
106.472 30.948 9.03028 -0.37927 2 
109.038 30.948 8.96600 -0.29390 2 
111.603 30.948 8.94840 -0.72256 2 
114.169 30.948 8.81033 -0.88521 2 
116.735 30.948 9.15002 -0.85796 2 
119.300 30.948 0.00000 -0.00000 0 
-8.980 28.382 7.11069 0.41182 2 
-6.414 28.382 7.09966 0.20803 2 
-3.848 28.382 7.08282 0.36535 2 
-1.283 28.382 6.97838 0.38198 2 
1.283 28.382 7.34085 0.44992 2 
3.848 28.382 5.95035 0.63330 2 
6.414 28.382 0.00000 -0.00000 0 
