TITLE = "B00047"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.28560 0.35822 2 
-6.414 41.210 7.21983 0.47107 2 
-3.848 41.210 7.38068 0.31636 2 
-1.283 41.210 7.07474 0.36320 2 
1.283 41.210 7.49792 0.68724 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.92223 0.54329 2 
21.808 41.210 7.84446 1.08657 2 
24.373 41.210 7.28416 0.80818 2 
26.939 41.210 7.45121 0.90475 2 
29.504 41.210 7.48882 0.71436 2 
32.070 41.210 7.62847 0.83692 2 
34.636 41.210 7.45335 0.89672 2 
37.201 41.210 7.73432 0.68624 2 
39.767 41.210 7.60031 1.01444 2 
42.332 41.210 7.80328 0.58879 2 
44.898 41.210 7.86594 0.78904 2 
47.464 41.210 7.94024 1.05761 2 
50.029 41.210 7.99484 0.87170 2 
52.595 41.210 8.04944 0.68579 2 
55.160 41.210 8.23056 0.73381 2 
57.726 41.210 8.12354 0.79508 2 
60.292 41.210 8.20196 0.55461 2 
62.857 41.210 8.20679 0.65307 2 
65.423 41.210 8.35425 0.76716 2 
67.988 41.210 8.35940 0.54115 2 
70.554 41.210 8.47198 0.62652 2 
73.120 41.210 8.58456 0.71190 2 
75.685 41.210 8.29395 0.52135 2 
78.251 41.210 8.31720 0.38892 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.60397 0.45295 2 
85.948 41.210 8.64382 0.43570 2 
88.513 41.210 8.63878 0.06925 2 
91.079 41.210 8.56919 0.35797 2 
93.644 41.210 8.70429 0.22926 2 
96.210 41.210 8.40170 -0.12269 2 
98.776 41.210 8.69411 0.06218 2 
101.341 41.210 8.59539 -0.47092 2 
103.907 41.210 8.49232 -0.33890 2 
106.472 41.210 8.56435 -0.23174 2 
109.038 41.210 8.45103 -0.44420 2 
111.603 41.210 8.31835 -0.49374 2 
114.169 41.210 0.00000 -0.00000 0 
116.735 41.210 0.00000 -0.00000 0 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.16700 0.38436 2 
-6.414 38.644 7.25076 0.32043 2 
-3.848 38.644 7.04301 0.31393 2 
-1.283 38.644 7.17461 0.38558 2 
1.283 38.644 7.53552 0.78460 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.96909 0.28102 2 
21.808 38.644 7.93819 0.56204 2 
24.373 38.644 7.42138 0.81440 2 
26.939 38.644 7.51390 0.81074 2 
29.504 38.644 7.56985 0.85101 2 
32.070 38.644 7.55710 1.02896 2 
34.636 38.644 7.69622 0.80662 2 
37.201 38.644 7.64661 0.85523 2 
39.767 38.644 7.79701 0.90467 2 
42.332 38.644 7.53922 0.92105 2 
44.898 38.644 7.84061 0.79026 2 
47.464 38.644 7.83235 0.94669 2 
50.029 38.644 7.82377 0.74931 2 
52.595 38.644 8.15224 0.89388 2 
55.160 38.644 8.10757 0.97795 2 
57.726 38.644 7.96603 0.90940 2 
60.292 38.644 8.37712 0.80977 2 
62.857 38.644 8.16611 0.75045 2 
65.423 38.644 8.41251 0.82214 2 
67.988 38.644 8.48225 0.61298 2 
70.554 38.644 8.52594 0.55537 2 
73.120 38.644 8.44651 0.77454 2 
