TITLE = "B00026"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.14689 0.26280 2 
-6.414 41.210 7.27837 0.21321 2 
-3.848 41.210 7.07774 0.32607 2 
-1.283 41.210 7.24536 0.07158 2 
1.283 41.210 7.55957 0.28815 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 4.04944 0.29307 2 
21.808 41.210 8.09889 0.58615 2 
24.373 41.210 7.26444 0.46753 2 
26.939 41.210 7.49456 0.62402 2 
29.504 41.210 7.57786 0.73168 2 
32.070 41.210 7.66116 0.83934 2 
34.636 41.210 7.62172 0.83091 2 
37.201 41.210 7.48932 0.69620 2 
39.767 41.210 7.93055 0.89288 2 
42.332 41.210 7.70328 0.70816 2 
44.898 41.210 7.84736 0.73256 2 
47.464 41.210 7.89295 0.85713 2 
50.029 41.210 7.83943 0.76474 2 
52.595 41.210 8.02639 1.02089 2 
55.160 41.210 7.88977 0.82736 2 
57.726 41.210 8.02191 0.63353 2 
60.292 41.210 8.06650 0.71828 2 
62.857 41.210 8.03949 0.71752 2 
65.423 41.210 8.40199 0.75228 2 
67.988 41.210 8.28883 0.94263 2 
70.554 41.210 8.27403 0.74986 2 
73.120 41.210 8.47874 0.77504 2 
75.685 41.210 8.40990 0.60135 2 
78.251 41.210 8.63052 0.52512 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.54269 0.41712 2 
85.948 41.210 8.52205 0.32561 2 
88.513 41.210 8.66496 0.38118 2 
91.079 41.210 8.84787 0.28013 2 
93.644 41.210 8.58911 0.05007 2 
96.210 41.210 8.68323 0.08935 2 
98.776 41.210 8.52904 0.03698 2 
101.341 41.210 8.85773 -0.14896 2 
103.907 41.210 8.65423 -0.12087 2 
106.472 41.210 8.64550 -0.22880 2 
109.038 41.210 8.75044 -0.33519 2 
111.603 41.210 8.61261 -0.48545 2 
114.169 41.210 8.65920 -0.67439 2 
116.735 41.210 8.70579 -0.86333 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.12766 0.34405 2 
-6.414 38.644 7.17859 0.24363 2 
-3.848 38.644 7.28384 0.58914 2 
-1.283 38.644 7.11585 0.53788 2 
1.283 38.644 7.63354 0.49442 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.89328 0.39256 2 
21.808 38.644 7.78657 0.78511 2 
24.373 38.644 7.31397 0.88372 2 
26.939 38.644 7.59602 0.80667 2 
29.504 38.644 7.60465 0.80017 2 
32.070 38.644 7.49677 0.90744 2 
34.636 38.644 7.55081 0.83693 2 
37.201 38.644 7.84591 0.92098 2 
39.767 38.644 7.51748 0.80365 2 
42.332 38.644 7.90957 0.97885 2 
44.898 38.644 7.60467 0.90828 2 
47.464 38.644 8.12893 0.86695 2 
50.029 38.644 7.88978 0.92023 2 
52.595 38.644 7.94165 0.75836 2 
55.160 38.644 8.18202 0.89523 2 
57.726 38.644 8.13212 0.82364 2 
60.292 38.644 8.26081 0.87182 2 
62.857 38.644 8.08538 0.80450 2 
65.423 38.644 8.31056 0.64429 2 
67.988 38.644 8.48226 0.71475 2 
70.554 38.644 8.58018 0.62919 2 
73.120 38.644 8.52979 0.61864 2 
75.685 38.644 8.61060 0.58140 2 
78.251 38.644 8.58779 0.53258 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.33073 0.59202 2 
85.948 38.644 8.89265 0.56799 2 
88.513 38.644 8.68323 0.43703 2 
91.079 38.644 8.62722 0.19411 2 
93.644 38.644 8.79063 0.31618 2 
96.210 38.644 8.63853 0.07062 2 
98.776 38.644 8.84857 0.01466 2 
101.341 38.644 8.67723 -0.08528 2 
103.907 38.644 8.82580 -0.28005 2 
106.472 38.644 8.50063 -0.15131 2 
109.038 38.644 8.43886 -0.40101 2 
111.603 38.644 8.59963 -0.43598 2 
114.169 38.644 8.72555 -0.60057 2 
116.735 38.644 8.88133 -0.81528 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 6.97471 0.29254 2 
-6.414 36.079 7.20645 0.34019 2 
-3.848 36.079 7.24722 0.43309 2 
-1.283 36.079 7.14305 0.43002 2 
1.283 36.079 7.34275 0.40683 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 3.93407 0.33441 2 
21.808 36.079 7.86813 0.66883 2 
24.373 36.079 7.30959 0.93457 2 
26.939 36.079 7.33769 0.88698 2 
29.504 36.079 7.31165 0.84805 2 
32.070 36.079 7.37541 0.82925 2 
34.636 36.079 7.36352 1.14065 2 
37.201 36.079 7.69423 0.88626 2 
39.767 36.079 7.71242 0.98087 2 
42.332 36.079 7.47201 0.93926 2 
44.898 36.079 7.78803 0.88301 2 
47.464 36.079 7.68281 0.83851 2 
50.029 36.079 7.93843 0.99563 2 
52.595 36.079 8.12014 0.98779 2 
55.160 36.079 8.09130 0.82081 2 
57.726 36.079 8.17379 0.98252 2 
60.292 36.079 8.23652 0.79358 2 
62.857 36.079 8.34381 0.90993 2 
65.423 36.079 8.34316 0.97394 2 
67.988 36.079 8.46934 0.69502 2 
70.554 36.079 8.35272 0.79098 2 
73.120 36.079 8.32739 0.71001 2 
75.685 36.079 8.52876 0.74563 2 
78.251 36.079 8.57246 0.80400 2 
80.816 36.079 0.00000 0.00000 0 
83.382 36.079 8.62750 0.50545 2 
85.948 36.079 8.52076 0.33873 2 
88.513 36.079 8.93677 0.43767 2 
91.079 36.079 8.85779 0.34056 2 
93.644 36.079 8.69290 0.31194 2 
96.210 36.079 8.92503 -0.06993 2 
98.776 36.079 8.56964 -0.01389 2 
101.341 36.079 8.98382 -0.25793 2 
103.907 36.079 8.74278 -0.21489 2 
106.472 36.079 8.79664 -0.20652 2 
109.038 36.079 8.96983 -0.37594 2 
111.603 36.079 8.71587 -0.41398 2 
114.169 36.079 8.69142 -0.58555 2 
116.735 36.079 8.67896 -0.74168 2 
119.300 36.079 0.00000 -0.00000 0 
-8.980 33.513 7.18646 0.25174 2 
-6.414 33.513 7.19254 0.36998 2 
-3.848 33.513 6.96333 0.29284 2 
-1.283 33.513 7.17007 0.35642 2 
1.283 33.513 7.36240 0.57410 2 
3.848 33.513 0.00000 -0.00000 0 
6.414 33.513 0.00000 -0.00000 0 
8.980 33.513 0.00000 -0.00000 0 
11.545 33.513 0.00000 -0.00000 0 
14.111 33.513 0.00000 -0.00000 0 
16.676 33.513 0.00000 -0.00000 0 
19.242 33.513 3.88216 0.44538 2 
21.808 33.513 7.76431 0.89077 2 
24.373 33.513 7.18876 0.74088 2 
26.939 33.513 7.41528 0.91002 2 
29.504 33.513 7.36961 1.05375 2 
32.070 33.513 7.73568 1.10000 2 
34.636 33.513 7.64229 0.98628 2 
37.201 33.513 7.47647 0.92133 2 
39.767 33.513 7.77630 0.86480 2 
42.332 33.513 7.87850 0.82629 2 
44.898 33.513 7.75931 1.07127 2 
47.464 33.513 7.96062 1.07838 2 
50.029 33.513 7.91717 0.98861 2 
52.595 33.513 7.76732 1.08869 2 
55.160 33.513 8.22870 0.94511 2 
57.726 33.513 8.00376 0.99334 2 
60.292 33.513 8.38549 0.90493 2 
62.857 33.513 8.23038 0.91556 2 
65.423 33.513 8.55704 0.93437 2 
67.988 33.513 8.47279 0.75097 2 
70.554 33.513 8.53544 0.97425 2 
73.120 33.513 8.65876 0.71183 2 
75.685 33.513 8.84612 0.68552 2 
78.251 33.513 8.48561 0.80980 2 
80.816 33.513 0.00000 0.00000 0 
83.382 33.513 8.73105 0.48395 2 
85.948 33.513 8.82900 0.40313 2 
88.513 33.513 8.75542 0.25338 2 
91.079 33.513 8.83076 0.25833 2 
93.644 33.513 8.75110 0.11674 2 
96.210 33.513 8.93282 -0.10429 2 
98.776 33.513 8.96115 0.22160 2 
101.341 33.513 9.06229 -0.20645 2 
103.907 33.513 8.83541 -0.13607 2 
106.472 33.513 9.00224 -0.37428 2 
109.038 33.513 8.96434 -0.54384 2 
111.603 33.513 8.66744 -0.79731 2 
114.169 33.513 8.62643 -0.54550 2 
116.735 33.513 9.09080 -1.00155 2 
119.300 33.513 0.00000 -0.00000 0 
-8.980 30.948 6.95869 0.15923 2 
-6.414 30.948 7.15542 0.32877 2 
-3.848 30.948 7.15283 0.43767 2 
-1.283 30.948 7.05517 0.35472 2 
1.283 30.948 7.15922 0.68197 2 
3.848 30.948 0.00000 -0.00000 0 
6.414 30.948 0.00000 -0.00000 0 
8.980 30.948 0.00000 -0.00000 0 
11.545 30.948 0.00000 -0.00000 0 
14.111 30.948 0.00000 -0.00000 0 
16.676 30.948 0.00000 -0.00000 0 
19.242 30.948 3.87884 0.50547 2 
21.808 30.948 7.75769 1.01093 2 
24.373 30.948 7.21353 0.91953 2 
26.939 30.948 7.31617 0.87166 2 
29.504 30.948 7.45172 0.90606 2 
