TITLE = "B00051"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.33376 0.15963 2 
-6.414 41.210 7.26466 0.30888 2 
-3.848 41.210 7.27560 0.42445 2 
-1.283 41.210 7.16818 0.55029 2 
1.283 41.210 7.62345 0.38581 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.99090 0.31959 2 
21.808 41.210 7.98179 0.63918 2 
24.373 41.210 7.43486 0.67509 2 
26.939 41.210 7.50173 0.84523 2 
29.504 41.210 7.46785 0.54168 2 
32.070 41.210 7.60173 0.76920 2 
34.636 41.210 7.78016 0.64976 2 
37.201 41.210 7.71702 0.55841 2 
39.767 41.210 7.60420 0.74147 2 
42.332 41.210 7.72778 0.72407 2 
44.898 41.210 7.81381 0.60453 2 
47.464 41.210 7.87855 0.60176 2 
50.029 41.210 7.84969 0.79308 2 
52.595 41.210 7.93496 0.66668 2 
55.160 41.210 8.01343 0.74605 2 
57.726 41.210 8.09191 0.82542 2 
60.292 41.210 8.25182 0.67619 2 
62.857 41.210 8.21968 0.73351 2 
65.423 41.210 8.22536 0.54682 2 
67.988 41.210 8.42544 0.61399 2 
70.554 41.210 8.37639 0.66069 2 
73.120 41.210 8.56263 0.55235 2 
75.685 41.210 8.38063 0.54493 2 
78.251 41.210 8.68285 0.69469 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.54926 0.62945 2 
85.948 41.210 8.50694 0.45712 2 
88.513 41.210 8.46463 0.28479 2 
91.079 41.210 8.58569 0.27628 2 
93.644 41.210 8.72348 0.19375 2 
96.210 41.210 8.76901 0.19035 2 
98.776 41.210 8.63497 0.03421 2 
101.341 41.210 8.62272 0.04845 2 
103.907 41.210 8.66316 -0.18136 2 
106.472 41.210 8.63978 -0.14909 2 
109.038 41.210 8.48563 -0.25804 2 
111.603 41.210 8.60678 -0.21990 2 
114.169 41.210 8.75359 -0.08407 2 
116.735 41.210 0.00000 -0.00000 0 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.08978 0.28013 2 
-6.414 38.644 7.24417 0.43075 2 
-3.848 38.644 7.25334 0.45529 2 
-1.283 38.644 7.13128 0.55785 2 
1.283 38.644 7.89635 0.41099 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.85142 0.37675 2 
21.808 38.644 7.70283 0.75350 2 
24.373 38.644 7.38109 0.74022 2 
26.939 38.644 7.38047 0.76210 2 
29.504 38.644 7.56081 0.74688 2 
32.070 38.644 7.51418 0.99800 2 
34.636 38.644 7.49169 0.75603 2 
37.201 38.644 7.71760 0.90158 2 
39.767 38.644 7.71343 0.79221 2 
42.332 38.644 7.64703 0.89276 2 
44.898 38.644 7.97278 0.90955 2 
47.464 38.644 7.81079 0.95086 2 
50.029 38.644 7.88206 0.81625 2 
52.595 38.644 7.93885 0.84575 2 
55.160 38.644 8.12658 0.80643 2 
57.726 38.644 8.02919 0.86811 2 
60.292 38.644 8.27404 0.86169 2 
62.857 38.644 8.19252 0.69253 2 
65.423 38.644 8.38170 0.63363 2 
67.988 38.644 8.37911 0.70074 2 
70.554 38.644 8.55518 0.77498 2 
73.120 38.644 8.60099 0.61310 2 
75.685 38.644 8.40667 0.61356 2 
78.251 38.644 8.53755 0.53160 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.60201 0.39636 2 
85.948 38.644 8.66896 0.37643 2 
88.513 38.644 8.70747 0.39699 2 
91.079 38.644 8.73831 0.31059 2 
93.644 38.644 8.67866 0.11521 2 
96.210 38.644 8.74467 -0.09927 2 
98.776 38.644 8.56394 0.09750 2 
101.341 38.644 8.67915 -0.06965 2 
103.907 38.644 8.48987 -0.21864 2 
106.472 38.644 8.59588 -0.16505 2 
109.038 38.644 8.47138 -0.17120 2 
111.603 38.644 8.71831 -0.13570 2 
114.169 38.644 8.57644 -0.31870 2 
116.735 38.644 8.83961 -0.16469 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.23336 0.27238 2 
-6.414 36.079 7.24396 0.29195 2 
-3.848 36.079 7.26134 0.46900 2 
-1.283 36.079 6.96801 0.46121 2 
1.283 36.079 7.40407 0.43927 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 3.80681 0.37069 2 
21.808 36.079 7.61362 0.74138 2 
24.373 36.079 7.33407 0.78860 2 
26.939 36.079 7.42850 1.01223 2 
29.504 36.079 7.54036 0.82446 2 
32.070 36.079 7.47423 0.90346 2 
34.636 36.079 7.70748 0.98785 2 
37.201 36.079 7.68142 0.86212 2 
39.767 36.079 7.52958 1.05915 2 
42.332 36.079 7.84011 0.98454 2 
44.898 36.079 7.73348 0.95281 2 
47.464 36.079 7.88400 0.86369 2 
50.029 36.079 8.07161 1.10610 2 
