TITLE = "B00048"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.17887 0.24631 2 
-6.414 41.210 7.19896 0.47485 2 
-3.848 41.210 7.19074 0.39146 2 
-1.283 41.210 7.18252 0.30807 2 
1.283 41.210 3.59126 0.15404 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.86594 0.39952 2 
21.808 41.210 7.73188 0.79905 2 
24.373 41.210 7.45851 0.93811 2 
26.939 41.210 7.39782 0.69589 2 
29.504 41.210 7.47310 0.81598 2 
32.070 41.210 7.60497 0.83077 2 
34.636 41.210 7.57729 0.77081 2 
37.201 41.210 7.58801 0.89654 2 
39.767 41.210 7.73077 0.93280 2 
42.332 41.210 7.80935 0.85770 2 
44.898 41.210 7.89981 0.86290 2 
47.464 41.210 7.88061 0.80971 2 
50.029 41.210 7.89209 0.87540 2 
52.595 41.210 8.10857 0.82609 2 
55.160 41.210 8.20949 0.80239 2 
57.726 41.210 8.11276 0.65981 2 
60.292 41.210 8.37286 0.96989 2 
62.857 41.210 8.19522 0.61239 2 
65.423 41.210 8.41840 0.65339 2 
67.988 41.210 8.55548 0.59118 2 
70.554 41.210 8.54421 0.61424 2 
73.120 41.210 8.45871 0.54967 2 
75.685 41.210 8.41594 0.65001 2 
78.251 41.210 8.51176 0.63579 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.49426 0.45254 2 
85.948 41.210 8.60315 0.37633 2 
88.513 41.210 8.58626 0.21011 2 
91.079 41.210 8.78838 0.32038 2 
93.644 41.210 8.60072 0.29490 2 
96.210 41.210 8.61180 0.01395 2 
98.776 41.210 8.84943 0.05253 2 
101.341 41.210 8.51825 0.07093 2 
103.907 41.210 8.57248 -0.28529 2 
106.472 41.210 8.60749 -0.19947 2 
109.038 41.210 8.70777 -0.22736 2 
111.603 41.210 8.61777 -0.38448 2 
114.169 41.210 8.55225 -0.50330 2 
116.735 41.210 8.77710 -0.44314 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.25389 0.45727 2 
-6.414 38.644 7.28648 0.25137 2 
-3.848 38.644 7.22298 0.35392 2 
-1.283 38.644 7.18012 0.47848 2 
1.283 38.644 7.73575 0.37401 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.93059 0.37393 2 
21.808 38.644 7.86118 0.74787 2 
24.373 38.644 7.36547 0.78126 2 
26.939 38.644 7.32870 0.84999 2 
29.504 38.644 7.53658 0.79402 2 
32.070 38.644 7.53981 0.84710 2 
34.636 38.644 7.63484 0.89786 2 
37.201 38.644 7.56593 1.09533 2 
39.767 38.644 7.61873 0.85328 2 
42.332 38.644 7.92855 0.73720 2 
44.898 38.644 7.64126 0.87831 2 
47.464 38.644 7.91252 0.86493 2 
50.029 38.644 7.99593 0.86302 2 
52.595 38.644 7.99239 0.97950 2 
55.160 38.644 8.38523 0.82477 2 
57.726 38.644 7.98204 0.95403 2 
60.292 38.644 8.07155 0.96445 2 
62.857 38.644 8.24450 0.75629 2 
65.423 38.644 8.32504 0.81372 2 
