TITLE = "B00078"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.39923 0.37599 2 
-6.414 41.210 7.16828 0.29583 2 
-3.848 41.210 7.23905 0.51265 2 
-1.283 41.210 7.16127 0.42693 2 
1.283 41.210 7.67990 0.36297 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.91014 0.34501 2 
21.808 41.210 7.82028 0.69002 2 
24.373 41.210 7.44782 0.51336 2 
26.939 41.210 7.57066 0.49707 2 
29.504 41.210 7.52128 0.58603 2 
32.070 41.210 7.59106 0.64013 2 
34.636 41.210 7.55571 0.87510 2 
37.201 41.210 7.66760 0.80238 2 
39.767 41.210 7.70389 0.74349 2 
42.332 41.210 7.74017 0.68460 2 
44.898 41.210 7.87019 0.93088 2 
47.464 41.210 7.81260 0.74042 2 
50.029 41.210 7.88694 0.69375 2 
52.595 41.210 7.96128 0.64708 2 
55.160 41.210 8.03561 0.60041 2 
57.726 41.210 8.10995 0.55374 2 
60.292 41.210 8.18429 0.50707 2 
62.857 41.210 8.25863 0.46040 2 
65.423 41.210 8.40000 0.45371 2 
67.988 41.210 8.36916 0.49503 2 
70.554 41.210 8.27370 0.50690 2 
73.120 41.210 8.41292 0.66906 2 
75.685 41.210 8.70854 0.77439 2 
78.251 41.210 8.61089 0.62770 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.62933 0.38193 2 
85.948 41.210 8.74540 0.28284 2 
88.513 41.210 8.51117 0.14831 2 
91.079 41.210 8.54581 -0.01916 2 
93.644 41.210 8.58044 -0.18664 2 
96.210 41.210 8.70217 -0.10158 2 
98.776 41.210 8.61902 -0.15155 2 
101.341 41.210 8.62791 -0.36078 2 
103.907 41.210 8.52965 -0.18344 2 
106.472 41.210 8.51292 -0.36290 2 
109.038 41.210 8.49619 -0.54236 2 
111.603 41.210 0.00000 -0.00000 0 
114.169 41.210 0.00000 -0.00000 0 
116.735 41.210 0.00000 -0.00000 0 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.15708 0.21062 2 
-6.414 38.644 7.21479 0.31904 2 
-3.848 38.644 7.15612 0.34442 2 
-1.283 38.644 7.21749 0.55382 2 
1.283 38.644 7.39936 0.51908 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 4.00720 0.45132 2 
21.808 38.644 8.01440 0.90263 2 
24.373 38.644 7.30272 0.63715 2 
26.939 38.644 7.38314 0.83573 2 
29.504 38.644 7.46279 0.96366 2 
32.070 38.644 7.61529 0.78285 2 
34.636 38.644 7.45431 0.87805 2 
37.201 38.644 7.88711 0.90654 2 
39.767 38.644 7.54920 0.97373 2 
42.332 38.644 7.63723 0.86131 2 
44.898 38.644 7.74500 0.87895 2 
47.464 38.644 7.99590 0.98947 2 
50.029 38.644 7.83789 1.08045 2 
52.595 38.644 8.00792 0.86051 2 
55.160 38.644 8.03504 0.85224 2 
57.726 38.644 8.33191 0.86787 2 
60.292 38.644 8.21127 1.00585 2 
62.857 38.644 8.34760 0.88392 2 
65.423 38.644 8.27971 0.74404 2 
67.988 38.644 8.43724 0.73658 2 
70.554 38.644 8.51687 0.84460 2 
73.120 38.644 8.56653 0.69739 2 
75.685 38.644 8.51646 0.53045 2 
78.251 38.644 8.72064 0.71951 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.71064 0.42805 2 
85.948 38.644 8.70857 0.35494 2 
88.513 38.644 8.86346 0.43109 2 
91.079 38.644 8.52435 0.09548 2 
93.644 38.644 8.68850 0.23558 2 
96.210 38.644 8.75031 0.06980 2 
98.776 38.644 8.65381 0.02206 2 
101.341 38.644 8.73782 -0.19730 2 
103.907 38.644 8.64511 -0.25732 2 
106.472 38.644 8.61757 -0.46209 2 
109.038 38.644 8.63474 -0.26561 2 
111.603 38.644 8.50385 -0.52666 2 
114.169 38.644 8.47571 -0.58851 2 
116.735 38.644 8.21380 -0.60118 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.34516 0.28274 2 
-6.414 36.079 7.20135 0.45483 2 
-3.848 36.079 7.26144 0.35981 2 
-1.283 36.079 7.10196 0.29310 2 
1.283 36.079 7.68546 0.42980 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 3.98705 0.32368 2 
21.808 36.079 7.97409 0.64737 2 
24.373 36.079 7.28685 0.80867 2 
26.939 36.079 7.38042 0.93302 2 
29.504 36.079 7.53021 0.83860 2 
32.070 36.079 7.38476 0.78628 2 
34.636 36.079 7.57295 1.01234 2 
37.201 36.079 7.63010 0.85337 2 
39.767 36.079 7.70365 1.03074 2 
42.332 36.079 7.85402 0.93169 2 
44.898 36.079 7.79974 0.85485 2 
47.464 36.079 7.98103 0.93097 2 
50.029 36.079 8.20158 1.00852 2 
52.595 36.079 8.06957 0.78559 2 
55.160 36.079 7.96895 0.85072 2 
57.726 36.079 8.20952 0.84505 2 
60.292 36.079 8.39871 0.84579 2 
62.857 36.079 8.21464 0.92498 2 
65.423 36.079 8.50334 0.76083 2 
67.988 36.079 8.31222 0.93009 2 
70.554 36.079 8.49839 0.70976 2 
73.120 36.079 8.43712 0.81689 2 
75.685 36.079 8.45760 0.81896 2 
78.251 36.079 8.67422 0.46900 2 
80.816 36.079 0.00000 0.00000 0 
83.382 36.079 8.68725 0.58738 2 
85.948 36.079 8.80323 0.64288 2 
88.513 36.079 8.76675 0.25294 2 
91.079 36.079 8.80949 0.14601 2 
