TITLE = "B00063"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.32524 0.26031 2 
-6.414 41.210 7.25025 0.34671 2 
-3.848 41.210 7.26215 0.48722 2 
-1.283 41.210 7.20015 0.43526 2 
1.283 41.210 7.67391 0.25320 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 -0.71955 0.84007 2 
21.808 41.210 8.18534 0.66477 2 
24.373 41.210 7.39932 0.64006 2 
26.939 41.210 7.49797 0.85528 2 
29.504 41.210 7.49743 0.83893 2 
32.070 41.210 7.57036 0.82014 2 
34.636 41.210 7.66697 0.65888 2 
37.201 41.210 7.55661 0.64338 2 
39.767 41.210 7.63092 0.76870 2 
42.332 41.210 7.74894 0.79888 2 
44.898 41.210 7.89573 0.85896 2 
47.464 41.210 8.02689 0.74810 2 
50.029 41.210 7.88930 0.58349 2 
52.595 41.210 8.11935 0.79072 2 
55.160 41.210 7.90647 0.76819 2 
57.726 41.210 8.18966 0.96400 2 
60.292 41.210 8.17965 0.66305 2 
62.857 41.210 8.31488 0.76771 2 
65.423 41.210 8.21468 0.71055 2 
67.988 41.210 8.39649 0.78185 2 
70.554 41.210 8.36624 0.66693 2 
73.120 41.210 8.52648 0.55928 2 
75.685 41.210 8.40829 0.65702 2 
78.251 41.210 8.48745 0.58427 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.62046 0.48508 2 
85.948 41.210 8.67431 0.45864 2 
88.513 41.210 8.65032 0.44404 2 
91.079 41.210 8.66268 0.25038 2 
93.644 41.210 8.67504 0.05672 2 
96.210 41.210 8.71593 0.40520 2 
98.776 41.210 8.49283 0.06240 2 
101.341 41.210 8.65193 0.22951 2 
103.907 41.210 8.59778 -0.05895 2 
106.472 41.210 8.71742 -0.17721 2 
109.038 41.210 8.62699 -0.17281 2 
111.603 41.210 8.64407 -0.53825 2 
114.169 41.210 8.95693 -0.47495 2 
116.735 41.210 0.00000 -0.00000 0 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.40258 0.23114 2 
-6.414 38.644 7.19319 0.32852 2 
-3.848 38.644 7.04691 0.26107 2 
-1.283 38.644 7.24035 0.43081 2 
1.283 38.644 7.40485 0.57008 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.97212 0.38367 2 
21.808 38.644 7.94425 0.76734 2 
24.373 38.644 7.24020 0.74957 2 
26.939 38.644 7.48929 0.85442 2 
29.504 38.644 7.61338 0.69108 2 
32.070 38.644 7.64880 0.75518 2 
34.636 38.644 7.62695 0.85529 2 
37.201 38.644 7.50117 0.95860 2 
39.767 38.644 7.80694 0.78422 2 
42.332 38.644 7.85461 0.88810 2 
44.898 38.644 7.77549 0.85191 2 
47.464 38.644 7.85982 0.99195 2 
50.029 38.644 7.85503 0.78843 2 
52.595 38.644 8.04946 0.94957 2 
