TITLE = "B00002"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.42148 0.31463 2 
-6.414 41.210 7.33914 0.41747 2 
-3.848 41.210 7.18829 0.33870 2 
-1.283 41.210 7.13601 0.41824 2 
1.283 41.210 7.64744 0.15594 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 2.44367 0.22587 2 
21.808 41.210 4.88734 0.45173 2 
24.373 41.210 7.33100 0.67760 2 
26.939 41.210 7.42795 0.82667 2 
29.504 41.210 7.58189 0.75506 2 
32.070 41.210 7.51548 0.84103 2 
34.636 41.210 7.71902 0.77909 2 
37.201 41.210 7.55542 0.91530 2 
39.767 41.210 7.75770 0.61585 2 
42.332 41.210 7.84486 0.82854 2 
44.898 41.210 7.71968 0.80020 2 
47.464 41.210 7.83516 0.96299 2 
50.029 41.210 7.92022 0.66096 2 
52.595 41.210 8.11595 0.73198 2 
55.160 41.210 8.08176 0.75396 2 
57.726 41.210 8.10461 0.70439 2 
60.292 41.210 8.34151 0.86861 2 
62.857 41.210 8.27986 0.65055 2 
65.423 41.210 8.37824 0.97552 2 
67.988 41.210 8.18741 0.62690 2 
70.554 41.210 8.46309 0.87267 2 
73.120 41.210 8.41892 0.85390 2 
75.685 41.210 8.37475 0.83513 2 
78.251 41.210 8.47763 0.27834 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.62425 0.37481 2 
85.948 41.210 8.72004 0.27207 2 
88.513 41.210 8.68374 0.41759 2 
91.079 41.210 8.62657 0.29957 2 
93.644 41.210 8.63250 0.18108 2 
96.210 41.210 8.63844 0.06259 2 
98.776 41.210 8.49500 0.08645 2 
101.341 41.210 8.57569 -0.16552 2 
103.907 41.210 8.79343 0.09433 2 
106.472 41.210 8.62992 -0.10502 2 
109.038 41.210 8.62274 -0.24035 2 
111.603 41.210 8.51000 -0.37804 2 
114.169 41.210 8.81404 -0.12739 2 
116.735 41.210 8.38298 -0.60811 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.18715 0.34940 2 
-6.414 38.644 7.27711 0.39799 2 
-3.848 38.644 7.30383 0.44647 2 
-1.283 38.644 7.08438 0.47659 2 
1.283 38.644 8.11432 0.54729 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.77919 0.43138 2 
21.808 38.644 7.55837 0.86275 2 
24.373 38.644 7.25736 0.87306 2 
26.939 38.644 7.42915 0.92446 2 
29.504 38.644 7.50046 0.93240 2 
32.070 38.644 7.53956 0.79985 2 
34.636 38.644 7.55854 0.84248 2 
37.201 38.644 7.61732 0.89506 2 
39.767 38.644 7.77997 0.79537 2 
42.332 38.644 7.69106 0.94475 2 
44.898 38.644 7.86380 0.90396 2 
47.464 38.644 8.04486 0.91152 2 
50.029 38.644 7.81718 0.85582 2 
52.595 38.644 8.10455 0.85838 2 
55.160 38.644 8.20730 0.83443 2 
57.726 38.644 8.16514 1.07394 2 
60.292 38.644 8.33207 0.75975 2 
62.857 38.644 8.24847 0.95140 2 
65.423 38.644 8.56877 0.71968 2 
67.988 38.644 8.43909 0.67294 2 
70.554 38.644 8.31607 0.77167 2 
73.120 38.644 8.60044 0.65759 2 
75.685 38.644 8.42308 0.56722 2 
78.251 38.644 8.69733 0.50613 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.59741 0.41371 2 
85.948 38.644 8.64736 0.47440 2 
88.513 38.644 8.69803 0.30940 2 
91.079 38.644 8.58212 0.40576 2 
93.644 38.644 8.76457 0.35319 2 
96.210 38.644 8.74848 0.19227 2 
98.776 38.644 8.79516 -0.02162 2 
101.341 38.644 8.69972 0.06491 2 
103.907 38.644 8.81015 -0.19898 2 
106.472 38.644 8.60302 -0.16979 2 
109.038 38.644 8.58927 -0.24538 2 
111.603 38.644 8.64893 -0.31479 2 
114.169 38.644 8.25476 -0.64327 2 
116.735 38.644 8.71974 -0.04655 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.07289 0.29522 2 
-6.414 36.079 7.09767 0.30100 2 
-3.848 36.079 7.15881 0.33499 2 
-1.283 36.079 7.14389 0.35661 2 
1.283 36.079 7.58867 0.48969 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 3.84409 0.41261 2 
21.808 36.079 7.68819 0.82523 2 
24.373 36.079 7.30328 0.91075 2 
26.939 36.079 7.44752 0.86924 2 
29.504 36.079 7.51932 0.87153 2 
32.070 36.079 7.45409 0.94728 2 
34.636 36.079 7.67894 0.84875 2 
37.201 36.079 7.47590 0.97718 2 
39.767 36.079 7.77954 0.94563 2 
42.332 36.079 7.86280 0.77229 2 
44.898 36.079 7.76445 1.00371 2 
47.464 36.079 7.76770 0.85841 2 
50.029 36.079 7.82351 1.05775 2 
52.595 36.079 7.95465 0.87755 2 
