TITLE = "B00007"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.26131 0.33176 2 
-6.414 41.210 7.29209 0.29683 2 
-3.848 41.210 7.27393 0.36797 2 
-1.283 41.210 7.23643 0.27106 2 
1.283 41.210 7.27547 0.64804 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 4.04797 0.27065 2 
21.808 41.210 8.09594 0.54130 2 
24.373 41.210 7.35170 0.73159 2 
26.939 41.210 7.53549 0.63069 2 
29.504 41.210 7.61259 0.91165 2 
32.070 41.210 7.57346 0.76836 2 
34.636 41.210 7.52935 0.91467 2 
37.201 41.210 7.48525 1.06098 2 
39.767 41.210 7.82799 0.70700 2 
42.332 41.210 7.69108 0.85349 2 
44.898 41.210 7.90531 0.97861 2 
47.464 41.210 7.94459 0.97811 2 
50.029 41.210 8.01469 0.79581 2 
52.595 41.210 7.95483 0.92880 2 
55.160 41.210 8.10518 0.95824 2 
57.726 41.210 8.16571 0.80000 2 
60.292 41.210 8.31385 1.00836 2 
62.857 41.210 8.33357 0.85255 2 
65.423 41.210 8.35329 0.69673 2 
67.988 41.210 8.21387 0.59002 2 
70.554 41.210 8.39658 0.64628 2 
73.120 41.210 8.54163 0.55027 2 
75.685 41.210 8.45785 0.44563 2 
78.251 41.210 8.73212 0.34476 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.55515 0.40663 2 
85.948 41.210 8.62392 0.41388 2 
88.513 41.210 8.77173 0.39377 2 
91.079 41.210 8.61266 0.47552 2 
93.644 41.210 8.71978 0.22950 2 
96.210 41.210 8.51603 0.25411 2 
98.776 41.210 8.67726 -0.04227 2 
