TITLE = "B00075"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.18625 0.24336 2 
-6.414 41.210 7.08803 0.40160 2 
-3.848 41.210 7.15761 0.42057 2 
-1.283 41.210 7.16089 0.47686 2 
1.283 41.210 7.50639 0.65573 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.80066 0.37275 2 
21.808 41.210 7.60132 0.74550 2 
24.373 41.210 7.33268 0.63584 2 
26.939 41.210 7.49281 0.71557 2 
29.504 41.210 7.37475 0.70121 2 
32.070 41.210 7.59362 0.86857 2 
34.636 41.210 7.57552 0.70837 2 
37.201 41.210 7.60986 0.58419 2 
39.767 41.210 7.56880 0.94440 2 
42.332 41.210 7.79561 0.90539 2 
44.898 41.210 7.80745 0.77002 2 
47.464 41.210 7.81929 0.63466 2 
50.029 41.210 8.02604 0.88769 2 
52.595 41.210 8.00201 0.96849 2 
55.160 41.210 7.97798 1.04928 2 
57.726 41.210 8.06916 0.80573 2 
60.292 41.210 8.09745 0.83615 2 
62.857 41.210 8.10287 0.80231 2 
65.423 41.210 8.26348 0.99157 2 
67.988 41.210 8.40711 0.80903 2 
70.554 41.210 8.34739 0.70013 2 
73.120 41.210 8.28767 0.59123 2 
75.685 41.210 8.31837 0.76681 2 
78.251 41.210 8.64012 0.61612 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.55856 0.55243 2 
85.948 41.210 8.62096 0.64314 2 
88.513 41.210 8.50494 0.17699 2 
91.079 41.210 8.60805 0.32961 2 
93.644 41.210 8.67540 0.09761 2 
96.210 41.210 8.54427 0.18375 2 
98.776 41.210 8.81969 0.09732 2 
101.341 41.210 8.68433 -0.19842 2 
103.907 41.210 8.73061 -0.27381 2 
106.472 41.210 8.77689 -0.34920 2 
109.038 41.210 8.60141 -0.30321 2 
111.603 41.210 8.50491 -0.55114 2 
114.169 41.210 8.58048 -0.36027 2 
116.735 41.210 8.87107 -0.73565 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.25111 0.34126 2 
-6.414 38.644 7.07851 0.35778 2 
-3.848 38.644 7.22445 0.35387 2 
-1.283 38.644 7.20398 0.42752 2 
1.283 38.644 7.43605 0.54724 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.99276 0.47477 2 
21.808 38.644 7.98553 0.94954 2 
24.373 38.644 7.15194 0.78107 2 
26.939 38.644 7.38911 0.76028 2 
