TITLE = "B00032"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.17594 0.43935 2 
-6.414 41.210 7.10835 0.30660 2 
-3.848 41.210 7.32545 0.50886 2 
-1.283 41.210 7.16204 0.47352 2 
1.283 41.210 7.58940 0.49550 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.85351 0.34293 2 
21.808 41.210 7.70702 0.68586 2 
24.373 41.210 7.44565 0.76586 2 
26.939 41.210 7.56348 0.69581 2 
29.504 41.210 7.50965 0.76169 2 
32.070 41.210 7.52062 0.71560 2 
34.636 41.210 7.45651 1.00933 2 
37.201 41.210 7.60794 0.62618 2 
39.767 41.210 7.62204 0.89515 2 
42.332 41.210 7.67339 0.77102 2 
44.898 41.210 7.87571 0.73264 2 
47.464 41.210 7.89994 0.75908 2 
50.029 41.210 7.67818 0.87576 2 
52.595 41.210 8.07518 0.85626 2 
55.160 41.210 8.04025 0.64304 2 
57.726 41.210 8.15244 0.83216 2 
60.292 41.210 8.10774 0.84522 2 
62.857 41.210 8.22294 0.78200 2 
65.423 41.210 8.33218 0.63670 2 
67.988 41.210 8.22560 0.86408 2 
70.554 41.210 8.36642 0.63697 2 
73.120 41.210 8.56950 0.57311 2 
75.685 41.210 8.31456 0.63923 2 
78.251 41.210 8.45268 0.49283 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.50315 0.54337 2 
85.948 41.210 8.57037 0.67723 2 
88.513 41.210 8.49895 0.32174 2 
91.079 41.210 8.54722 0.12804 2 
93.644 41.210 8.55978 0.58767 2 
96.210 41.210 8.78530 0.01462 2 
98.776 41.210 8.75238 0.18613 2 
101.341 41.210 8.46441 0.19728 2 
103.907 41.210 8.67819 0.01623 2 
106.472 41.210 8.74212 -0.25940 2 
109.038 41.210 8.89225 0.00178 2 
111.603 41.210 8.64153 -0.18314 2 
114.169 41.210 8.48058 -0.25463 2 
116.735 41.210 9.07522 -0.35965 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.28204 0.26561 2 
