TITLE = "B00020"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 0.00000 -0.00000 0 
-6.414 41.210 0.00000 -0.00000 0 
-3.848 41.210 7.33249 0.37905 2 
-1.283 41.210 7.31894 0.32370 2 
1.283 41.210 7.36686 0.38929 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.96128 0.29440 2 
21.808 41.210 7.92256 0.58880 2 
24.373 41.210 7.28800 1.00290 2 
26.939 41.210 7.57673 0.89210 2 
29.504 41.210 7.40731 0.89592 2 
32.070 41.210 7.68799 0.99377 2 
34.636 41.210 7.71678 1.00985 2 
37.201 41.210 7.64821 0.87164 2 
39.767 41.210 7.66759 0.96836 2 
42.332 41.210 7.75578 0.88850 2 
44.898 41.210 7.81846 0.67963 2 
47.464 41.210 7.84606 0.88827 2 
50.029 41.210 7.95758 0.78778 2 
52.595 41.210 8.28777 0.80716 2 
55.160 41.210 8.18544 0.80834 2 
57.726 41.210 8.09660 0.94219 2 
60.292 41.210 8.26067 0.88787 2 
62.857 41.210 8.13895 0.72300 2 
65.423 41.210 8.48695 0.58446 2 
67.988 41.210 8.31021 0.66348 2 
70.554 41.210 8.45461 0.46963 2 
73.120 41.210 8.44616 0.58254 2 
75.685 41.210 8.43771 0.69545 2 
78.251 41.210 8.37070 0.70878 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.55451 0.55966 2 
85.948 41.210 8.60978 0.59000 2 
88.513 41.210 8.66505 0.62034 2 
91.079 41.210 8.77950 0.18103 2 
93.644 41.210 8.65729 0.39865 2 
96.210 41.210 8.67824 0.02621 2 
98.776 41.210 8.79789 -0.09120 2 
101.341 41.210 8.62631 -0.06625 2 
103.907 41.210 8.70371 0.02079 2 
106.472 41.210 8.54110 -0.37610 2 
109.038 41.210 8.77661 -0.20287 2 
111.603 41.210 8.71319 -0.26366 2 
114.169 41.210 8.52046 -0.34559 2 
116.735 41.210 8.75195 -0.63847 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 0.00000 -0.00000 0 
-6.414 38.644 7.49683 0.44131 2 
-3.848 38.644 7.26729 0.39979 2 
-1.283 38.644 7.07038 0.38646 2 
1.283 38.644 7.57256 0.55230 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.92305 0.41638 2 
21.808 38.644 7.84610 0.83277 2 
24.373 38.644 7.41492 0.78203 2 
26.939 38.644 7.44593 0.88669 2 
29.504 38.644 7.51600 0.80869 2 
32.070 38.644 7.44776 0.72095 2 
34.636 38.644 7.59853 0.73824 2 
37.201 38.644 7.72603 0.78478 2 
39.767 38.644 7.65498 0.84873 2 
42.332 38.644 7.78063 0.97014 2 
44.898 38.644 7.93739 0.89407 2 
47.464 38.644 7.91023 0.93153 2 
50.029 38.644 7.84809 0.76472 2 
52.595 38.644 7.87469 0.68784 2 
55.160 38.644 8.19256 0.94182 2 
57.726 38.644 8.21813 0.92151 2 
60.292 38.644 8.27927 0.80745 2 
62.857 38.644 8.25868 0.85127 2 
65.423 38.644 8.54972 0.88724 2 
67.988 38.644 8.43466 0.63221 2 
70.554 38.644 8.50045 0.81197 2 
73.120 38.644 8.48225 0.67731 2 
75.685 38.644 8.59470 0.54583 2 
78.251 38.644 8.50035 0.58950 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.67213 0.55897 2 
85.948 38.644 8.73483 0.50665 2 
88.513 38.644 8.58558 0.30377 2 
91.079 38.644 8.76200 0.42410 2 
93.644 38.644 8.74839 0.19368 2 
96.210 38.644 8.76586 0.24673 2 
98.776 38.644 8.81449 -0.08068 2 
101.341 38.644 8.51513 -0.04776 2 
103.907 38.644 8.80246 0.03132 2 
106.472 38.644 8.77151 -0.39861 2 
109.038 38.644 8.76504 -0.35758 2 
111.603 38.644 8.52100 -0.58043 2 
114.169 38.644 8.43467 -0.63796 2 
