TITLE = "B00059"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 0.00000 -0.00000 0 
-6.414 41.210 0.00000 -0.00000 0 
-3.848 41.210 7.24442 0.17581 2 
-1.283 41.210 7.21183 0.36037 2 
1.283 41.210 7.52083 0.27917 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 0.62525 -0.50882 2 
21.808 41.210 7.70083 0.52671 2 
24.373 41.210 7.39856 0.64742 2 
26.939 41.210 7.48732 0.60681 2 
29.504 41.210 7.48717 0.64301 2 
32.070 41.210 7.61825 0.69226 2 
34.636 41.210 7.64966 0.76223 2 
37.201 41.210 7.68107 0.83220 2 
39.767 41.210 7.50819 0.76552 2 
42.332 41.210 7.54721 0.91599 2 
44.898 41.210 7.94705 0.79432 2 
47.464 41.210 7.91391 0.81020 2 
50.029 41.210 7.90817 0.83931 2 
52.595 41.210 8.04620 0.76168 2 
55.160 41.210 8.20725 0.73763 2 
57.726 41.210 8.36830 0.71359 2 
60.292 41.210 8.10867 0.75025 2 
62.857 41.210 8.23617 0.64751 2 
65.423 41.210 8.38372 0.87067 2 
67.988 41.210 8.41811 0.71056 2 
70.554 41.210 8.45251 0.55045 2 
73.120 41.210 8.50109 0.54219 2 
75.685 41.210 8.37395 0.56916 2 
78.251 41.210 8.60102 0.55765 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.70452 0.44707 2 
85.948 41.210 8.70833 0.32200 2 
88.513 41.210 8.51033 0.23310 2 
91.079 41.210 8.62440 0.21756 2 
93.644 41.210 8.73847 0.20201 2 
96.210 41.210 8.73257 0.24599 2 
98.776 41.210 8.58112 0.01599 2 
101.341 41.210 8.68391 -0.03983 2 
103.907 41.210 8.72922 0.02057 2 
106.472 41.210 8.64870 -0.08202 2 
109.038 41.210 8.67286 -0.19111 2 
111.603 41.210 8.62451 -0.24028 2 
114.169 41.210 8.57617 -0.28945 2 
116.735 41.210 8.61831 -0.30308 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 0.00000 -0.00000 0 
-6.414 38.644 7.34225 0.44578 2 
-3.848 38.644 7.31223 0.40985 2 
-1.283 38.644 7.20689 0.49181 2 
1.283 38.644 7.34598 0.71788 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 1.01607 0.38057 2 
21.808 38.644 8.04278 0.81790 2 
24.373 38.644 7.33715 0.84081 2 
26.939 38.644 7.47683 0.76902 2 
29.504 38.644 7.50943 0.83548 2 
32.070 38.644 7.51147 0.85009 2 
34.636 38.644 7.77602 0.85100 2 
37.201 38.644 7.64983 0.93111 2 
39.767 38.644 7.66038 0.88665 2 
42.332 38.644 7.73604 0.82956 2 
44.898 38.644 7.88134 0.81725 2 
47.464 38.644 7.76431 1.01205 2 
50.029 38.644 8.11755 0.95404 2 
52.595 38.644 8.07214 0.98025 2 
55.160 38.644 8.26188 0.88716 2 
57.726 38.644 8.11823 0.93416 2 
60.292 38.644 8.40082 0.64543 2 
62.857 38.644 8.42304 0.84773 2 
65.423 38.644 8.27497 0.90195 2 
67.988 38.644 8.44027 0.58001 2 
70.554 38.644 8.33703 0.70867 2 
73.120 38.644 8.49221 0.81871 2 
75.685 38.644 8.49054 0.86810 2 
78.251 38.644 8.74120 0.65086 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.66801 0.46359 2 
85.948 38.644 8.75010 0.43813 2 
88.513 38.644 8.75982 0.33485 2 
91.079 38.644 8.80120 0.37252 2 
93.644 38.644 8.65730 0.36075 2 
96.210 38.644 8.81267 0.19311 2 
98.776 38.644 8.77407 0.18347 2 
101.341 38.644 8.79941 0.01041 2 
103.907 38.644 8.67134 0.06158 2 
106.472 38.644 8.82914 -0.15450 2 
109.038 38.644 8.60566 -0.30609 2 
111.603 38.644 8.73785 -0.16760 2 
114.169 38.644 8.72372 -0.57482 2 
