TITLE = "B00035"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.22033 0.40828 2 
-6.414 41.210 7.19941 0.29837 2 
-3.848 41.210 7.19337 0.48039 2 
-1.283 41.210 7.03747 0.39719 2 
1.283 41.210 7.54305 0.49845 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.86252 0.34200 2 
21.808 41.210 7.72504 0.68400 2 
24.373 41.210 7.45716 0.71305 2 
26.939 41.210 7.35270 0.79153 2 
29.504 41.210 7.54808 0.78586 2 
32.070 41.210 7.37801 0.57218 2 
34.636 41.210 7.64585 0.78020 2 
37.201 41.210 7.53563 0.66396 2 
39.767 41.210 7.78365 0.69839 2 
42.332 41.210 7.68004 0.88129 2 
44.898 41.210 7.89022 0.94483 2 
47.464 41.210 7.88605 0.83584 2 
50.029 41.210 7.79897 0.77510 2 
52.595 41.210 7.93606 0.86926 2 
55.160 41.210 7.85999 0.76599 2 
57.726 41.210 8.07733 0.61687 2 
60.292 41.210 8.12393 0.91155 2 
62.857 41.210 8.36693 0.68056 2 
65.423 41.210 8.15439 0.87394 2 
67.988 41.210 8.33282 0.62304 2 
70.554 41.210 8.33260 0.59648 2 
73.120 41.210 8.35200 0.67074 2 
75.685 41.210 8.34518 0.68818 2 
78.251 41.210 8.45508 0.58708 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.43970 0.46049 2 
85.948 41.210 8.53185 0.38715 2 
88.513 41.210 8.59392 0.24425 2 
91.079 41.210 8.44830 0.35613 2 
93.644 41.210 8.74792 0.55243 2 
96.210 41.210 8.61719 0.11538 2 
98.776 41.210 8.62132 0.24702 2 
101.341 41.210 8.57352 0.19619 2 
103.907 41.210 8.61593 0.05109 2 
106.472 41.210 8.63387 0.10280 2 
109.038 41.210 8.62220 0.07769 2 
111.603 41.210 8.77996 -0.04002 2 
114.169 41.210 9.09807 -0.13567 2 
116.735 41.210 0.00000 -0.00000 0 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.16949 0.26824 2 
-6.414 38.644 7.19168 0.32181 2 
-3.848 38.644 7.26386 0.26584 2 
-1.283 38.644 7.12321 0.41809 2 
1.283 38.644 7.52808 0.41047 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.82289 0.43685 2 
21.808 38.644 7.64578 0.87369 2 
24.373 38.644 7.26009 0.74975 2 
26.939 38.644 7.46484 0.86501 2 
29.504 38.644 7.40013 0.72526 2 
32.070 38.644 7.48074 0.92868 2 
34.636 38.644 7.63035 1.02215 2 
37.201 38.644 7.47169 0.86078 2 
39.767 38.644 7.66867 1.07884 2 
42.332 38.644 7.61275 0.73464 2 
44.898 38.644 7.93147 1.04649 2 
47.464 38.644 7.69604 0.66171 2 
50.029 38.644 7.71073 0.91340 2 
52.595 38.644 8.04861 0.95671 2 
55.160 38.644 8.13829 0.81035 2 
57.726 38.644 8.07960 0.75591 2 
60.292 38.644 8.11788 0.69485 2 
62.857 38.644 8.23670 0.72233 2 
65.423 38.644 8.27389 0.80336 2 
67.988 38.644 8.19427 0.67157 2 
70.554 38.644 8.28642 0.93081 2 
73.120 38.644 8.45034 0.70872 2 
75.685 38.644 8.24600 0.71838 2 
78.251 38.644 8.48276 0.59268 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.67354 0.51250 2 
85.948 38.644 8.73512 0.52898 2 
88.513 38.644 8.52003 0.46223 2 
91.079 38.644 8.63740 0.40386 2 
93.644 38.644 8.67089 0.29631 2 
96.210 38.644 8.50810 0.33938 2 
98.776 38.644 8.71176 0.15213 2 
101.341 38.644 8.75306 0.33025 2 
103.907 38.644 8.63146 0.14778 2 
106.472 38.644 8.72564 0.07045 2 
109.038 38.644 8.65889 0.07199 2 
111.603 38.644 8.80521 -0.18120 2 
114.169 38.644 8.61535 -0.31981 2 
116.735 38.644 0.00000 -0.00000 0 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.10719 0.35668 2 
-6.414 36.079 7.19708 0.39028 2 
-3.848 36.079 7.02494 0.42061 2 
-1.283 36.079 7.09303 0.32528 2 
1.283 36.079 7.51311 0.32249 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 3.93286 0.36355 2 
21.808 36.079 7.86572 0.72709 2 
24.373 36.079 7.30238 0.86986 2 
26.939 36.079 7.43663 0.82029 2 
29.504 36.079 7.47153 1.06367 2 
32.070 36.079 7.22959 0.89263 2 
34.636 36.079 7.60369 0.85557 2 
37.201 36.079 7.56296 0.94065 2 
39.767 36.079 7.56059 0.90968 2 
42.332 36.079 7.67110 1.10103 2 
44.898 36.079 7.83959 0.87037 2 
47.464 36.079 7.67100 0.89696 2 
50.029 36.079 7.87799 0.86841 2 
52.595 36.079 7.99553 0.94140 2 
55.160 36.079 8.04923 0.97407 2 
57.726 36.079 8.21995 0.95951 2 
60.292 36.079 8.04388 0.97389 2 
62.857 36.079 8.24945 0.89234 2 
65.423 36.079 8.29303 0.88652 2 
67.988 36.079 8.32564 0.67980 2 
70.554 36.079 8.42171 0.82414 2 
73.120 36.079 8.41074 0.79044 2 
75.685 36.079 8.37357 0.74853 2 
78.251 36.079 8.73594 0.83298 2 
80.816 36.079 0.00000 0.00000 0 
83.382 36.079 8.50646 0.62192 2 
