TITLE = "B00027"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.20011 0.28992 2 
-6.414 41.210 7.27656 0.26113 2 
-3.848 41.210 7.23032 0.37693 2 
-1.283 41.210 7.09806 0.27288 2 
1.283 41.210 7.94796 0.32617 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.90160 0.37236 2 
21.808 41.210 7.80320 0.74472 2 
24.373 41.210 7.40478 0.72995 2 
26.939 41.210 7.39872 0.84674 2 
29.504 41.210 7.50569 0.74587 2 
32.070 41.210 7.50312 0.90637 2 
34.636 41.210 7.55797 0.85846 2 
37.201 41.210 7.63901 0.72669 2 
39.767 41.210 7.64102 0.89150 2 
42.332 41.210 7.71090 0.75921 2 
44.898 41.210 7.89339 0.69886 2 
47.464 41.210 7.84760 0.85261 2 
50.029 41.210 8.16667 0.68140 2 
52.595 41.210 8.08690 0.94370 2 
55.160 41.210 8.10142 0.84359 2 
57.726 41.210 8.17275 0.56383 2 
60.292 41.210 8.24819 0.72790 2 
62.857 41.210 8.30740 0.80079 2 
65.423 41.210 8.56594 0.70233 2 
67.988 41.210 8.37561 0.53150 2 
70.554 41.210 8.35269 0.53221 2 
73.120 41.210 8.27805 0.41367 2 
75.685 41.210 8.53489 0.51785 2 
78.251 41.210 8.48660 0.49786 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.53050 0.59514 2 
85.948 41.210 8.56070 0.59460 2 
88.513 41.210 8.54981 0.25953 2 
91.079 41.210 8.50610 0.49382 2 
93.644 41.210 8.73094 0.29998 2 
96.210 41.210 8.51318 0.13303 2 
98.776 41.210 8.56076 0.09940 2 
101.341 41.210 8.72729 0.01149 2 
103.907 41.210 8.40089 -0.01575 2 
106.472 41.210 8.56768 0.09805 2 
109.038 41.210 8.54213 -0.05269 2 
111.603 41.210 8.53940 -0.09653 2 
114.169 41.210 8.50398 -0.00029 2 
116.735 41.210 0.00000 -0.00000 0 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.07800 0.22439 2 
-6.414 38.644 7.18845 0.28823 2 
-3.848 38.644 7.29445 0.38744 2 
-1.283 38.644 7.15040 0.38054 2 
1.283 38.644 7.63369 0.45479 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.86778 0.48504 2 
21.808 38.644 7.73556 0.97009 2 
24.373 38.644 7.39774 0.78188 2 
26.939 38.644 7.50237 0.86868 2 
29.504 38.644 7.43994 0.89352 2 
32.070 38.644 7.47919 0.72843 2 
34.636 38.644 7.68733 0.80721 2 
37.201 38.644 7.55921 0.98083 2 
