TITLE = "B00086"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.29694 0.19096 2 
-6.414 41.210 7.23227 0.42475 2 
-3.848 41.210 7.08339 0.50074 2 
-1.283 41.210 7.15143 0.34968 2 
1.283 41.210 7.71491 0.60335 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 4.00395 0.49217 2 
21.808 41.210 8.00790 0.98434 2 
24.373 41.210 7.28819 0.57476 2 
26.939 41.210 7.44260 0.71032 2 
29.504 41.210 7.37739 0.73914 2 
32.070 41.210 7.60677 0.66508 2 
34.636 41.210 7.60404 0.63656 2 
37.201 41.210 7.64112 0.71157 2 
39.767 41.210 7.66403 0.60353 2 
42.332 41.210 7.78140 0.87412 2 
44.898 41.210 7.80240 0.79872 2 
47.464 41.210 7.77788 0.88616 2 
50.029 41.210 7.95758 0.80039 2 
52.595 41.210 7.95769 0.78305 2 
55.160 41.210 8.01722 0.88593 2 
57.726 41.210 8.15804 0.93348 2 
60.292 41.210 8.41593 0.75440 2 
62.857 41.210 8.09619 0.88574 2 
65.423 41.210 8.30376 0.58149 2 
67.988 41.210 8.36272 0.63314 2 
70.554 41.210 8.31505 0.59223 2 
73.120 41.210 8.58904 0.65940 2 
75.685 41.210 8.51899 0.40000 2 
78.251 41.210 8.55633 0.48961 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.41205 0.45817 2 
85.948 41.210 8.49151 0.35070 2 
88.513 41.210 8.58942 0.36916 2 
91.079 41.210 8.58986 0.51794 2 
93.644 41.210 8.54346 0.24443 2 
96.210 41.210 8.71364 0.08335 2 
98.776 41.210 8.74827 0.27201 2 
101.341 41.210 8.52699 -0.02671 2 
103.907 41.210 8.74324 0.00628 2 
106.472 41.210 8.69950 -0.09910 2 
109.038 41.210 8.61498 -0.01955 2 
111.603 41.210 8.63135 -0.24643 2 
114.169 41.210 8.62467 0.07316 2 
116.735 41.210 8.70582 -0.23757 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.18026 0.30171 2 
-6.414 38.644 7.15516 0.36863 2 
-3.848 38.644 7.26252 0.19733 2 
-1.283 38.644 7.13999 0.49548 2 
1.283 38.644 7.35749 0.46956 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.97530 0.33601 2 
21.808 38.644 7.95060 0.67201 2 
24.373 38.644 7.35817 0.74053 2 
26.939 38.644 7.37877 0.87333 2 
29.504 38.644 7.56668 1.04973 2 
32.070 38.644 7.61421 0.72519 2 
34.636 38.644 7.54174 0.99811 2 
37.201 38.644 7.62869 0.93774 2 
39.767 38.644 7.79932 1.01798 2 
42.332 38.644 7.81146 0.72875 2 
44.898 38.644 7.80270 1.03098 2 
47.464 38.644 7.88044 0.83821 2 
50.029 38.644 8.09406 0.84582 2 
52.595 38.644 8.05229 0.91808 2 
55.160 38.644 8.02570 0.87114 2 
57.726 38.644 8.23814 0.81957 2 
60.292 38.644 8.24808 0.92379 2 
62.857 38.644 8.20569 0.93403 2 
65.423 38.644 8.39930 0.94072 2 
67.988 38.644 8.56029 0.64535 2 
70.554 38.644 8.23575 0.66496 2 
73.120 38.644 8.44910 0.53104 2 
75.685 38.644 8.48568 0.80897 2 
78.251 38.644 8.66069 0.52315 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.68568 0.38735 2 
85.948 38.644 8.81194 0.36737 2 
88.513 38.644 8.64373 0.46036 2 
91.079 38.644 8.75155 0.29611 2 
93.644 38.644 8.69245 0.14163 2 
96.210 38.644 8.63665 0.15849 2 
98.776 38.644 8.54534 0.09838 2 
101.341 38.644 8.85854 0.10382 2 
103.907 38.644 8.58027 0.05227 2 
106.472 38.644 8.68148 -0.16869 2 
109.038 38.644 8.72325 -0.10872 2 
111.603 38.644 8.77049 -0.15079 2 
114.169 38.644 8.63705 -0.24860 2 
116.735 38.644 8.90862 -0.47366 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.23165 0.24665 2 
-6.414 36.079 7.04796 0.52063 2 
-3.848 36.079 7.20073 0.32068 2 
-1.283 36.079 7.18020 0.42791 2 
1.283 36.079 7.51998 0.43353 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 3.87150 0.43470 2 
21.808 36.079 7.74300 0.86941 2 
24.373 36.079 7.33755 0.90778 2 
26.939 36.079 7.47005 0.66979 2 
