TITLE = "B00074"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.24324 0.25005 2 
-6.414 41.210 7.18619 0.23527 2 
-3.848 41.210 7.20673 0.51686 2 
-1.283 41.210 7.08198 0.47467 2 
1.283 41.210 7.55327 0.32485 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 4.01137 0.31036 2 
21.808 41.210 8.02274 0.62073 2 
24.373 41.210 7.24428 0.77952 2 
26.939 41.210 7.30347 0.72751 2 
29.504 41.210 7.48461 1.02056 2 
32.070 41.210 7.46592 0.68838 2 
34.636 41.210 7.63172 0.72447 2 
37.201 41.210 7.69207 0.81503 2 
39.767 41.210 7.54740 0.83741 2 
42.332 41.210 7.78168 0.87221 2 
44.898 41.210 7.79424 0.76030 2 
47.464 41.210 7.77282 0.89412 2 
50.029 41.210 7.75140 1.02793 2 
52.595 41.210 8.01303 0.73041 2 
55.160 41.210 7.83792 1.07364 2 
57.726 41.210 8.03085 1.03675 2 
60.292 41.210 8.22379 0.99986 2 
62.857 41.210 8.24085 0.72462 2 
65.423 41.210 8.32710 0.79590 2 
67.988 41.210 8.32240 0.39986 2 
70.554 41.210 8.45653 0.81986 2 
73.120 41.210 8.46279 0.41541 2 
75.685 41.210 8.41315 0.48670 2 
78.251 41.210 8.25165 0.56074 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.50943 0.51302 2 
85.948 41.210 8.52819 0.54780 2 
88.513 41.210 8.45913 0.36991 2 
91.079 41.210 8.47428 0.32773 2 
93.644 41.210 8.54749 0.09763 2 
96.210 41.210 8.73442 -0.07924 2 
98.776 41.210 8.48354 0.14000 2 
101.341 41.210 8.57312 -0.09463 2 
103.907 41.210 8.42439 -0.19267 2 
106.472 41.210 8.39860 0.01166 2 
109.038 41.210 8.53080 -0.05708 2 
111.603 41.210 8.58067 -0.12448 2 
114.169 41.210 8.26020 -0.06959 2 
116.735 41.210 8.68460 -0.34393 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.19325 0.37075 2 
-6.414 38.644 7.19419 0.31606 2 
-3.848 38.644 7.18016 0.42189 2 
-1.283 38.644 7.14766 0.40220 2 
1.283 38.644 7.82261 0.41698 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.77266 0.47565 2 
21.808 38.644 7.54533 0.95130 2 
24.373 38.644 7.47103 0.87205 2 
26.939 38.644 7.53177 0.78639 2 
29.504 38.644 7.40799 0.86039 2 
32.070 38.644 7.58207 0.75980 2 
34.636 38.644 7.55633 0.99506 2 
37.201 38.644 7.60668 0.77921 2 
39.767 38.644 7.54039 1.03265 2 
42.332 38.644 7.66873 0.91077 2 
44.898 38.644 7.80271 0.81611 2 
