TITLE = "B00083"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.36022 0.33326 2 
-6.414 41.210 7.19699 0.15478 2 
-3.848 41.210 7.20155 0.39971 2 
-1.283 41.210 7.25609 0.34824 2 
1.283 41.210 7.48601 0.25407 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.86419 0.35841 2 
21.808 41.210 7.72838 0.71683 2 
24.373 41.210 7.21391 0.54011 2 
26.939 41.210 7.38165 1.04006 2 
29.504 41.210 7.47348 0.74120 2 
32.070 41.210 7.38617 0.88396 2 
34.636 41.210 7.66694 0.64642 2 
37.201 41.210 7.70834 0.69906 2 
39.767 41.210 7.75072 1.01306 2 
42.332 41.210 7.62451 0.78994 2 
44.898 41.210 7.75108 0.86014 2 
47.464 41.210 7.79443 0.67776 2 
50.029 41.210 7.95179 0.93264 2 
52.595 41.210 7.90343 0.74958 2 
55.160 41.210 8.03796 0.87749 2 
57.726 41.210 8.11538 0.65466 2 
60.292 41.210 8.04636 0.98339 2 
62.857 41.210 8.12274 0.64728 2 
65.423 41.210 8.31104 0.70002 2 
67.988 41.210 8.15579 0.56865 2 
70.554 41.210 8.44829 0.71596 2 
73.120 41.210 8.45954 0.55795 2 
75.685 41.210 8.58832 0.64828 2 
78.251 41.210 8.49586 0.59859 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.53860 0.45393 2 
85.948 41.210 8.56662 0.30567 2 
88.513 41.210 8.60426 0.17937 2 
91.079 41.210 8.58526 0.37849 2 
93.644 41.210 8.55135 0.40010 2 
96.210 41.210 8.70623 0.20906 2 
98.776 41.210 8.61805 -0.02240 2 
101.341 41.210 8.43592 0.09039 2 
103.907 41.210 8.45776 0.06401 2 
106.472 41.210 8.56995 0.02198 2 
109.038 41.210 8.53509 -0.05497 2 
111.603 41.210 8.38400 0.00859 2 
114.169 41.210 8.62136 -0.11465 2 
116.735 41.210 8.72353 -0.23134 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.21735 0.19748 2 
-6.414 38.644 7.24743 0.45935 2 
-3.848 38.644 7.19675 0.37051 2 
-1.283 38.644 7.19826 0.53202 2 
1.283 38.644 7.46287 0.55663 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.93211 0.41733 2 
21.808 38.644 7.86422 0.83467 2 
24.373 38.644 7.38794 0.81708 2 
26.939 38.644 7.45521 0.89783 2 
29.504 38.644 7.51067 0.80833 2 
