TITLE = "B00049"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.15263 0.26923 2 
-6.414 41.210 7.30452 0.26409 2 
-3.848 41.210 7.30130 0.41803 2 
-1.283 41.210 7.15286 0.44601 2 
1.283 41.210 7.77901 0.36979 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.85953 0.38128 2 
21.808 41.210 7.71906 0.76255 2 
24.373 41.210 7.41473 0.75323 2 
26.939 41.210 7.50403 0.77140 2 
29.504 41.210 7.49534 0.60439 2 
32.070 41.210 7.59070 0.92957 2 
34.636 41.210 7.72789 0.84655 2 
37.201 41.210 7.52061 0.74179 2 
39.767 41.210 7.72745 0.84531 2 
42.332 41.210 7.88357 0.86663 2 
44.898 41.210 7.80024 0.70706 2 
47.464 41.210 7.98958 0.99399 2 
50.029 41.210 7.95468 0.79031 2 
52.595 41.210 7.99294 1.01976 2 
55.160 41.210 8.10956 0.75256 2 
57.726 41.210 8.02685 0.62634 2 
60.292 41.210 8.31239 0.76421 2 
62.857 41.210 8.26641 0.70144 2 
65.423 41.210 8.20168 0.73003 2 
67.988 41.210 8.28404 0.71856 2 
70.554 41.210 8.26683 0.68333 2 
73.120 41.210 8.37406 0.70813 2 
75.685 41.210 8.48128 0.73294 2 
78.251 41.210 8.52220 0.48408 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.56078 0.40818 2 
85.948 41.210 8.63003 0.40809 2 
88.513 41.210 8.60672 0.17615 2 
91.079 41.210 8.61200 0.15000 2 
93.644 41.210 8.68571 0.04952 2 
96.210 41.210 8.62636 0.04217 2 
98.776 41.210 8.58970 0.20678 2 
101.341 41.210 8.61326 -0.05463 2 
103.907 41.210 8.43388 -0.15660 2 
106.472 41.210 8.51629 0.11420 2 
109.038 41.210 8.48058 0.08856 2 
111.603 41.210 8.44487 0.06292 2 
114.169 41.210 8.47380 0.12639 2 
116.735 41.210 8.64719 -0.38064 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.26257 0.33039 2 
-6.414 38.644 7.30354 0.37994 2 
-3.848 38.644 7.06622 0.38271 2 
-1.283 38.644 7.22170 0.35050 2 
1.283 38.644 7.38245 0.48109 2 
3.848 38.644 0.00000 -0.00000 0 
