TITLE = "B00089"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.18647 0.24048 2 
-6.414 41.210 7.27022 0.25312 2 
-3.848 41.210 7.11009 0.41004 2 
-1.283 41.210 7.05404 0.47832 2 
1.283 41.210 7.52005 0.31785 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 4.01429 0.40176 2 
21.808 41.210 8.02858 0.80351 2 
24.373 41.210 7.33140 0.82893 2 
26.939 41.210 7.24816 0.70533 2 
29.504 41.210 7.46608 0.73127 2 
32.070 41.210 7.50252 0.90911 2 
34.636 41.210 7.53955 1.00660 2 
37.201 41.210 7.56082 0.65880 2 
39.767 41.210 7.73592 1.02625 2 
42.332 41.210 7.59017 0.71275 2 
44.898 41.210 7.95069 0.72881 2 
47.464 41.210 7.94971 0.83147 2 
50.029 41.210 7.75006 0.68899 2 
52.595 41.210 7.96869 0.73517 2 
55.160 41.210 8.14873 0.72874 2 
57.726 41.210 8.26945 0.66003 2 
60.292 41.210 8.39018 0.59131 2 
62.857 41.210 8.27882 0.78585 2 
65.423 41.210 8.25871 0.76973 2 
67.988 41.210 8.40677 0.65487 2 
70.554 41.210 8.36035 0.68696 2 
73.120 41.210 8.30504 0.87384 2 
75.685 41.210 8.35308 0.68353 2 
78.251 41.210 8.74645 0.62983 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.51548 0.41436 2 
85.948 41.210 8.51595 0.37684 2 
88.513 41.210 8.64844 0.43860 2 
91.079 41.210 8.58417 0.25299 2 
93.644 41.210 8.62560 0.09655 2 
96.210 41.210 8.63035 0.03563 2 
98.776 41.210 8.44958 0.14201 2 
101.341 41.210 8.55624 0.05956 2 
103.907 41.210 8.49225 0.07343 2 
106.472 41.210 8.45835 0.06110 2 
109.038 41.210 8.58083 -0.27633 2 
111.603 41.210 8.41802 -0.26382 2 
114.169 41.210 8.46204 -0.07795 2 
116.735 41.210 8.63709 -0.29757 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.30417 0.30344 2 
-6.414 38.644 7.06445 0.43377 2 
-3.848 38.644 7.31462 0.50186 2 
-1.283 38.644 7.22900 0.39606 2 
1.283 38.644 7.40763 0.46660 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.96194 0.32947 2 
21.808 38.644 7.92388 0.65894 2 
24.373 38.644 7.28424 0.81977 2 
26.939 38.644 7.48774 0.94960 2 
29.504 38.644 7.43279 0.80598 2 
32.070 38.644 7.54516 0.77534 2 
34.636 38.644 7.57929 0.85527 2 
37.201 38.644 7.49927 0.84223 2 
39.767 38.644 7.58285 0.85360 2 
42.332 38.644 7.80712 0.88238 2 
44.898 38.644 7.62199 0.91329 2 
47.464 38.644 7.83354 1.03805 2 
50.029 38.644 8.03099 0.80697 2 
52.595 38.644 7.91810 0.87113 2 
55.160 38.644 7.94935 0.66578 2 
57.726 38.644 7.94065 0.61255 2 
60.292 38.644 8.07906 0.77933 2 
62.857 38.644 8.16433 0.92216 2 
65.423 38.644 8.36715 0.85197 2 
67.988 38.644 8.24520 0.68661 2 
70.554 38.644 8.41706 0.89357 2 
73.120 38.644 8.53519 0.61665 2 
75.685 38.644 8.38283 0.71510 2 
78.251 38.644 8.56027 0.60625 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.64228 0.33070 2 
85.948 38.644 8.65990 0.21845 2 
88.513 38.644 8.65205 0.25090 2 
91.079 38.644 8.55884 0.36751 2 
93.644 38.644 8.73145 0.33385 2 
96.210 38.644 8.53778 0.07898 2 
98.776 38.644 8.79715 0.10474 2 
101.341 38.644 8.47399 -0.04008 2 
103.907 38.644 8.55166 -0.07876 2 
106.472 38.644 8.66483 -0.13139 2 
109.038 38.644 8.72213 -0.20178 2 
111.603 38.644 8.45498 0.03160 2 
114.169 38.644 8.43257 -0.32744 2 
116.735 38.644 8.86911 -0.02774 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.29952 0.28567 2 
-6.414 36.079 7.16221 0.29847 2 
-3.848 36.079 7.20017 0.37723 2 
-1.283 36.079 7.00637 0.40278 2 
1.283 36.079 7.60363 0.40049 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 4.00152 0.45717 2 
21.808 36.079 8.00304 0.91433 2 
24.373 36.079 7.21162 0.76525 2 
26.939 36.079 7.45937 0.91478 2 
29.504 36.079 7.33418 0.79057 2 
32.070 36.079 7.51077 0.96001 2 
34.636 36.079 7.63566 0.74697 2 
37.201 36.079 7.73574 0.88287 2 
39.767 36.079 7.74093 0.93838 2 
42.332 36.079 7.87782 0.88758 2 
44.898 36.079 7.77046 0.88651 2 
47.464 36.079 7.87781 0.99673 2 
50.029 36.079 7.95534 0.85111 2 
52.595 36.079 7.91395 0.96850 2 
55.160 36.079 8.05592 1.08826 2 
57.726 36.079 8.15650 0.99185 2 
60.292 36.079 8.11330 0.71914 2 
62.857 36.079 8.35326 0.78992 2 
65.423 36.079 8.34986 0.80099 2 
67.988 36.079 8.47198 0.70708 2 
70.554 36.079 8.34049 0.99453 2 
73.120 36.079 8.63993 0.75780 2 
75.685 36.079 8.28364 0.66872 2 
78.251 36.079 8.79355 0.66253 2 
80.816 36.079 0.00000 0.00000 0 
83.382 36.079 8.67381 0.45540 2 
85.948 36.079 8.68771 0.40285 2 
88.513 36.079 8.59011 0.42595 2 
91.079 36.079 8.75430 0.30197 2 
93.644 36.079 8.60819 0.04907 2 
96.210 36.079 8.74623 0.15175 2 
98.776 36.079 8.70619 0.10450 2 
101.341 36.079 8.78549 0.19356 2 
103.907 36.079 8.53218 0.00805 2 
106.472 36.079 8.71000 0.02631 2 
109.038 36.079 8.46323 -0.23285 2 
111.603 36.079 8.40214 -0.28795 2 
114.169 36.079 8.69439 -0.21230 2 
116.735 36.079 8.68326 -0.32622 2 
119.300 36.079 0.00000 -0.00000 0 
-8.980 33.513 7.09592 0.19264 2 
-6.414 33.513 7.11201 0.36735 2 
-3.848 33.513 7.18143 0.25207 2 
-1.283 33.513 7.03937 0.40234 2 
1.283 33.513 7.45322 0.41510 2 
3.848 33.513 0.00000 -0.00000 0 
6.414 33.513 0.00000 -0.00000 0 
8.980 33.513 0.00000 -0.00000 0 
11.545 33.513 0.00000 -0.00000 0 
14.111 33.513 0.00000 -0.00000 0 
16.676 33.513 0.00000 -0.00000 0 
19.242 33.513 1.23212 0.12830 2 
21.808 33.513 7.77378 0.99555 2 
24.373 33.513 7.22568 0.75949 2 
26.939 33.513 7.24796 0.90941 2 
29.504 33.513 7.55696 0.94913 2 
32.070 33.513 7.46740 0.89437 2 
34.636 33.513 7.34365 1.00940 2 
