TITLE = "B00057"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.22466 0.26067 2 
-6.414 41.210 7.33354 0.15948 2 
-3.848 41.210 7.24985 0.39912 2 
-1.283 41.210 7.15850 0.47185 2 
1.283 41.210 7.53752 0.41369 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.81959 0.31882 2 
21.808 41.210 7.63918 0.63764 2 
24.373 41.210 7.33438 0.53229 2 
26.939 41.210 7.51180 0.84545 2 
29.504 41.210 7.51695 0.92080 2 
32.070 41.210 7.59931 0.71058 2 
34.636 41.210 7.61278 0.81495 2 
37.201 41.210 7.62626 0.91933 2 
39.767 41.210 7.46689 0.88948 2 
42.332 41.210 7.89350 0.97071 2 
44.898 41.210 7.78910 0.86838 2 
47.464 41.210 7.87739 0.92485 2 
50.029 41.210 8.04065 0.99209 2 
52.595 41.210 8.00728 0.84298 2 
55.160 41.210 7.92572 0.76105 2 
57.726 41.210 8.19118 0.91123 2 
60.292 41.210 8.15473 0.95069 2 
62.857 41.210 8.39399 0.69159 2 
65.423 41.210 8.16658 0.83984 2 
67.988 41.210 8.17659 0.72367 2 
70.554 41.210 8.38750 0.66298 2 
73.120 41.210 8.31955 0.68211 2 
75.685 41.210 8.39011 0.66598 2 
78.251 41.210 8.43811 0.44920 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.50574 0.49115 2 
85.948 41.210 8.59347 0.42528 2 
88.513 41.210 8.79785 0.10967 2 
91.079 41.210 8.66448 0.00957 2 
93.644 41.210 8.58790 0.12741 2 
96.210 41.210 8.53547 0.19596 2 
98.776 41.210 8.58308 0.19144 2 
101.341 41.210 8.57821 0.06004 2 
103.907 41.210 8.68966 -0.00237 2 
106.472 41.210 8.50337 -0.15851 2 
109.038 41.210 8.56166 0.11039 2 
111.603 41.210 8.55627 -0.04383 2 
114.169 41.210 8.41150 -0.03463 2 
116.735 41.210 8.75388 -0.06252 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.34049 0.25926 2 
-6.414 38.644 7.20999 0.50582 2 
-3.848 38.644 7.24038 0.30012 2 
-1.283 38.644 7.29030 0.59762 2 
1.283 38.644 7.33306 0.48495 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.83810 0.39816 2 
21.808 38.644 7.67620 0.79632 2 
24.373 38.644 7.26359 0.82515 2 
26.939 38.644 7.41162 0.84995 2 
29.504 38.644 7.37343 0.64080 2 
32.070 38.644 7.55172 0.92299 2 
34.636 38.644 7.45770 0.75578 2 
37.201 38.644 7.73964 0.74302 2 
39.767 38.644 7.72375 1.09711 2 
42.332 38.644 7.74262 1.09821 2 
44.898 38.644 7.77574 0.72484 2 
47.464 38.644 7.81827 0.88073 2 
50.029 38.644 7.87815 0.81224 2 
52.595 38.644 8.19851 0.87346 2 
55.160 38.644 8.17254 0.95718 2 
57.726 38.644 8.18994 0.95159 2 
60.292 38.644 8.01313 0.65933 2 
62.857 38.644 8.16337 0.84106 2 
65.423 38.644 8.46930 0.64739 2 
67.988 38.644 8.39880 0.75624 2 
70.554 38.644 8.33439 0.66168 2 
73.120 38.644 8.55131 0.71909 2 
75.685 38.644 8.60749 0.61933 2 
78.251 38.644 8.44172 0.74221 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.59908 0.52194 2 
85.948 38.644 8.75485 0.45444 2 
88.513 38.644 8.65794 0.36568 2 
91.079 38.644 8.64431 0.28854 2 
93.644 38.644 8.66027 0.36615 2 
96.210 38.644 8.66624 0.24830 2 
98.776 38.644 8.74050 0.00964 2 
101.341 38.644 8.57626 0.06027 2 
103.907 38.644 8.47447 -0.03270 2 
106.472 38.644 8.62044 0.13731 2 
109.038 38.644 8.57956 -0.12043 2 
111.603 38.644 8.39775 -0.32915 2 
114.169 38.644 8.64331 0.02788 2 
116.735 38.644 8.69987 0.12859 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.08339 0.18344 2 
-6.414 36.079 7.12538 0.42163 2 
-3.848 36.079 7.21548 0.55839 2 
-1.283 36.079 7.05976 0.40583 2 
1.283 36.079 7.52980 0.31169 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 4.01057 0.39826 2 
21.808 36.079 8.02114 0.79652 2 
24.373 36.079 7.37453 0.78562 2 
26.939 36.079 7.35922 0.96171 2 
29.504 36.079 7.58032 0.75859 2 
32.070 36.079 7.41037 0.93875 2 
34.636 36.079 7.54406 1.00652 2 
37.201 36.079 7.58219 0.92777 2 
39.767 36.079 7.61190 0.99297 2 
42.332 36.079 7.77163 1.11646 2 
44.898 36.079 7.87970 0.80749 2 
47.464 36.079 7.90467 1.03172 2 
50.029 36.079 7.89761 0.97155 2 
52.595 36.079 7.81777 0.82821 2 
55.160 36.079 7.97548 1.07858 2 
57.726 36.079 8.31729 0.94773 2 
60.292 36.079 8.26623 0.93489 2 
62.857 36.079 8.35410 1.02699 2 
65.423 36.079 8.34758 0.72858 2 
67.988 36.079 8.16530 0.90534 2 
70.554 36.079 8.42324 0.82633 2 
73.120 36.079 8.54965 0.66483 2 
75.685 36.079 8.36443 0.89605 2 
78.251 36.079 8.76224 0.59917 2 
80.816 36.079 0.00000 0.00000 0 
83.382 36.079 8.59381 0.54765 2 
85.948 36.079 8.61825 0.58234 2 
88.513 36.079 8.78907 0.54689 2 
91.079 36.079 8.83180 0.29374 2 
93.644 36.079 8.71922 0.26846 2 
96.210 36.079 8.75555 0.20128 2 
98.776 36.079 8.83581 0.20076 2 
101.341 36.079 8.61732 0.00842 2 
103.907 36.079 8.60557 0.00636 2 
106.472 36.079 8.60427 0.02991 2 
109.038 36.079 8.61880 -0.12976 2 
111.603 36.079 8.62261 -0.04443 2 
114.169 36.079 8.43597 -0.17954 2 
116.735 36.079 8.75884 -0.23416 2 
119.300 36.079 0.00000 -0.00000 0 
-8.980 33.513 7.27727 0.36971 2 
-6.414 33.513 7.17421 0.26766 2 
-3.848 33.513 7.23978 0.28722 2 
-1.283 33.513 7.12539 0.37736 2 
1.283 33.513 3.56270 0.18868 2 
3.848 33.513 0.00000 -0.00000 0 
6.414 33.513 0.00000 -0.00000 0 
8.980 33.513 0.00000 -0.00000 0 
11.545 33.513 0.00000 -0.00000 0 
14.111 33.513 0.00000 -0.00000 0 
16.676 33.513 0.00000 -0.00000 0 
19.242 33.513 3.93426 0.42916 2 
21.808 33.513 7.86851 0.85832 2 
24.373 33.513 7.26870 0.90692 2 
26.939 33.513 7.33213 0.90915 2 
29.504 33.513 7.40556 0.88065 2 
32.070 33.513 7.55821 0.89516 2 
34.636 33.513 7.51462 0.90343 2 
37.201 33.513 7.58632 1.01970 2 
39.767 33.513 7.53249 0.88245 2 
42.332 33.513 7.70433 0.95971 2 
44.898 33.513 7.79044 1.03702 2 
47.464 33.513 7.85402 1.04404 2 
50.029 33.513 7.69103 0.87647 2 
52.595 33.513 8.11940 0.91478 2 
55.160 33.513 8.07854 1.02236 2 
57.726 33.513 8.23635 0.83472 2 
