TITLE = "B00065"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.43590 0.40531 2 
-6.414 41.210 7.28360 0.39045 2 
-3.848 41.210 7.27158 0.44988 2 
-1.283 41.210 7.25956 0.50932 2 
1.283 41.210 7.41481 0.26203 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.87279 0.33239 2 
21.808 41.210 7.74559 0.66478 2 
24.373 41.210 7.43048 0.82812 2 
26.939 41.210 7.41478 0.57507 2 
29.504 41.210 7.50687 0.71628 2 
32.070 41.210 7.59895 0.85749 2 
34.636 41.210 7.54804 0.82342 2 
37.201 41.210 7.49713 0.78934 2 
39.767 41.210 7.60936 0.64223 2 
42.332 41.210 7.78083 0.82897 2 
44.898 41.210 7.84255 0.63225 2 
47.464 41.210 8.01633 0.75429 2 
50.029 41.210 7.92435 0.78819 2 
52.595 41.210 8.04286 0.95450 2 
55.160 41.210 8.11980 0.80237 2 
57.726 41.210 8.17891 0.58380 2 
60.292 41.210 8.26325 0.60144 2 
62.857 41.210 8.34758 0.61908 2 
65.423 41.210 8.24565 0.95974 2 
67.988 41.210 8.29264 0.64890 2 
70.554 41.210 8.49650 0.80472 2 
73.120 41.210 8.35258 0.74521 2 
75.685 41.210 8.44925 0.67391 2 
78.251 41.210 8.38329 0.46588 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.43473 0.48215 2 
85.948 41.210 8.50040 0.53552 2 
88.513 41.210 8.66141 0.27668 2 
91.079 41.210 8.43331 0.14285 2 
93.644 41.210 8.53251 0.07434 2 
96.210 41.210 8.66072 -0.06126 2 
98.776 41.210 8.60126 -0.19591 2 
101.341 41.210 8.50937 -0.07447 2 
103.907 41.210 8.56518 -0.37838 2 
106.472 41.210 8.38381 -0.52708 2 
109.038 41.210 8.28699 -0.51232 2 
111.603 41.210 8.19017 -0.49756 2 
114.169 41.210 8.31726 -0.52732 2 
116.735 41.210 8.37976 -0.59591 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.10756 0.24967 2 
-6.414 38.644 7.18369 0.35752 2 
-3.848 38.644 7.19081 0.37369 2 
-1.283 38.644 7.10864 0.50135 2 
1.283 38.644 7.45792 0.63900 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.82494 0.37886 2 
21.808 38.644 7.64988 0.75773 2 
24.373 38.644 7.44917 0.69610 2 
26.939 38.644 7.32545 0.87686 2 
29.504 38.644 7.52578 0.75626 2 
32.070 38.644 7.51910 0.83539 2 
34.636 38.644 7.59201 0.84875 2 
37.201 38.644 7.62360 0.88766 2 
39.767 38.644 7.79173 0.93238 2 
42.332 38.644 7.79359 0.89192 2 
44.898 38.644 7.87810 0.93211 2 
47.464 38.644 7.85331 0.88315 2 
50.029 38.644 7.91402 0.82268 2 
52.595 38.644 7.82770 0.62475 2 
55.160 38.644 8.07054 0.76821 2 
57.726 38.644 8.26470 0.87499 2 
60.292 38.644 8.13809 1.02011 2 
62.857 38.644 8.38830 0.71412 2 
65.423 38.644 8.26950 0.74408 2 
67.988 38.644 8.23060 0.68805 2 
70.554 38.644 8.28824 0.60039 2 
73.120 38.644 8.28269 0.51341 2 
75.685 38.644 8.67855 0.50436 2 
78.251 38.644 8.53525 0.42980 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.53431 0.45325 2 
85.948 38.644 8.58133 0.47575 2 
88.513 38.644 8.60306 0.37606 2 
91.079 38.644 8.70260 0.20175 2 
93.644 38.644 8.86272 0.13123 2 
96.210 38.644 8.65108 -0.20021 2 
98.776 38.644 8.65040 -0.10445 2 
101.341 38.644 8.44929 -0.24622 2 
103.907 38.644 8.50296 -0.48565 2 
106.472 38.644 8.59402 -0.32323 2 
109.038 38.644 8.24242 -0.53650 2 
111.603 38.644 8.13284 -0.56500 2 
114.169 38.644 8.08330 -0.61687 2 
116.735 38.644 8.39073 -0.38890 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.29419 0.36492 2 
-6.414 36.079 7.08454 0.32377 2 
-3.848 36.079 7.18408 0.30756 2 
-1.283 36.079 7.20687 0.37816 2 
1.283 36.079 7.70776 0.46104 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 3.82000 0.44363 2 
21.808 36.079 7.63999 0.88727 2 
24.373 36.079 7.19043 0.76297 2 
26.939 36.079 7.31308 0.87826 2 
29.504 36.079 7.52945 0.85751 2 
32.070 36.079 7.56768 0.97462 2 
34.636 36.079 7.52454 0.86979 2 
37.201 36.079 7.58992 1.09386 2 
39.767 36.079 7.60675 1.07396 2 
42.332 36.079 7.65084 0.94910 2 
44.898 36.079 7.85211 0.89228 2 
47.464 36.079 7.85467 0.88827 2 
50.029 36.079 7.96706 0.93483 2 
52.595 36.079 8.03005 0.82251 2 
55.160 36.079 8.17182 0.89647 2 
57.726 36.079 8.08378 0.91575 2 
60.292 36.079 8.26839 0.84572 2 
62.857 36.079 8.37378 0.87230 2 
65.423 36.079 8.27415 0.87343 2 
67.988 36.079 8.51077 0.66422 2 
70.554 36.079 8.37612 0.82646 2 
73.120 36.079 8.64728 0.71714 2 
75.685 36.079 8.73212 0.80134 2 
78.251 36.079 8.44706 0.63712 2 
80.816 36.079 0.00000 0.00000 0 
83.382 36.079 8.66183 0.45349 2 
85.948 36.079 8.71952 0.26118 2 
88.513 36.079 8.84294 0.25077 2 
91.079 36.079 8.78844 0.29298 2 
93.644 36.079 8.87830 0.21854 2 
96.210 36.079 8.68172 0.08664 2 
98.776 36.079 8.79282 -0.18492 2 
101.341 36.079 8.71731 -0.35968 2 
103.907 36.079 8.72017 -0.21768 2 
106.472 36.079 8.55966 -0.52913 2 
109.038 36.079 8.49850 -0.82963 2 
111.603 36.079 8.23603 -0.75259 2 
114.169 36.079 8.18588 -0.80551 2 
116.735 36.079 8.40536 -0.58727 2 
119.300 36.079 0.00000 -0.00000 0 
-8.980 33.513 7.13378 0.26296 2 
-6.414 33.513 7.16770 0.39808 2 
-3.848 33.513 7.17250 0.26992 2 
-1.283 33.513 7.04481 0.50757 2 
1.283 33.513 7.34314 0.43901 2 
3.848 33.513 0.00000 -0.00000 0 
6.414 33.513 0.00000 -0.00000 0 
8.980 33.513 0.00000 -0.00000 0 
11.545 33.513 0.00000 -0.00000 0 
14.111 33.513 0.00000 -0.00000 0 
16.676 33.513 0.00000 -0.00000 0 
19.242 33.513 3.84202 0.45698 2 
21.808 33.513 7.68404 0.91395 2 
24.373 33.513 7.10960 0.95982 2 
26.939 33.513 7.31381 1.00724 2 
29.504 33.513 7.28183 0.91945 2 
32.070 33.513 7.35623 0.94011 2 
34.636 33.513 7.43344 0.90051 2 
37.201 33.513 7.51798 0.82544 2 
39.767 33.513 7.69935 0.92218 2 
42.332 33.513 7.74172 0.95602 2 
44.898 33.513 7.80625 0.95941 2 
47.464 33.513 7.86914 1.19110 2 
50.029 33.513 7.84531 1.05577 2 
52.595 33.513 8.09049 1.00125 2 
55.160 33.513 8.12122 0.99504 2 
57.726 33.513 8.19739 0.94497 2 
60.292 33.513 8.38366 0.86465 2 
62.857 33.513 8.22974 1.00984 2 
65.423 33.513 8.39831 0.86135 2 
67.988 33.513 8.63886 0.87431 2 
70.554 33.513 8.42183 0.58103 2 
73.120 33.513 8.34918 0.75487 2 
75.685 33.513 8.58289 0.82100 2 
78.251 33.513 8.69814 0.68233 2 
80.816 33.513 0.00000 0.00000 0 
83.382 33.513 8.70965 0.61489 2 
85.948 33.513 8.76667 0.59435 2 
88.513 33.513 8.84466 0.43150 2 
91.079 33.513 8.82718 0.32247 2 
93.644 33.513 8.58598 0.23367 2 
96.210 33.513 8.92506 -0.05954 2 
98.776 33.513 9.15611 -0.19197 2 
101.341 33.513 8.83535 -0.30826 2 
103.907 33.513 8.77641 -0.47561 2 
106.472 33.513 8.96910 -0.69844 2 
109.038 33.513 8.35334 -0.60740 2 
111.603 33.513 8.29918 -0.83331 2 
114.169 33.513 7.92671 -0.82601 2 
116.735 33.513 8.41999 -0.78565 2 
119.300 33.513 0.00000 -0.00000 0 
-8.980 30.948 7.15291 0.18884 2 
-6.414 30.948 7.23668 0.34641 2 
-3.848 30.948 7.08188 0.24366 2 
-1.283 30.948 7.13824 0.33222 2 
1.283 30.948 7.25259 0.52431 2 
3.848 30.948 0.00000 -0.00000 0 
6.414 30.948 0.00000 -0.00000 0 
8.980 30.948 0.00000 -0.00000 0 
11.545 30.948 0.00000 -0.00000 0 
14.111 30.948 0.00000 -0.00000 0 
16.676 30.948 0.00000 -0.00000 0 
19.242 30.948 3.90001 0.45540 2 
21.808 30.948 7.80002 0.91080 2 
24.373 30.948 7.23884 0.79024 2 
26.939 30.948 7.24556 0.94769 2 
29.504 30.948 7.53101 0.91384 2 
