TITLE = "B00064"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.24463 0.23701 2 
-6.414 41.210 7.30274 0.27697 2 
-3.848 41.210 7.31936 0.36014 2 
-1.283 41.210 7.63261 0.40189 2 
1.283 41.210 7.94585 0.44363 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.81161 0.35456 2 
21.808 41.210 7.62323 0.70911 2 
24.373 41.210 7.44176 0.82026 2 
26.939 41.210 7.48684 0.69000 2 
29.504 41.210 7.54962 0.78479 2 
32.070 41.210 7.51655 0.59592 2 
34.636 41.210 7.68699 0.66289 2 
37.201 41.210 7.50162 1.01278 2 
39.767 41.210 7.62143 0.65000 2 
42.332 41.210 7.93619 0.83101 2 
44.898 41.210 7.75326 0.71900 2 
47.464 41.210 7.86669 0.87948 2 
50.029 41.210 7.97614 0.75004 2 
52.595 41.210 8.08560 0.62061 2 
55.160 41.210 8.06881 1.07972 2 
57.726 41.210 8.22444 0.94287 2 
60.292 41.210 8.33477 0.78332 2 
62.857 41.210 8.34389 0.81744 2 
65.423 41.210 8.37736 0.92446 2 
67.988 41.210 8.53016 0.77375 2 
70.554 41.210 8.55093 0.82991 2 
73.120 41.210 8.43094 0.55222 2 
75.685 41.210 8.44528 0.64756 2 
78.251 41.210 8.34080 0.57689 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.65415 0.55915 2 
85.948 41.210 8.79013 0.66657 2 
88.513 41.210 8.52936 0.47992 2 
91.079 41.210 8.69957 0.39177 2 
93.644 41.210 8.66944 0.30973 2 
96.210 41.210 8.62866 0.14959 2 
98.776 41.210 8.60362 -0.03501 2 
101.341 41.210 9.02915 -0.37055 2 
103.907 41.210 8.71945 -0.43490 2 
106.472 41.210 8.55472 -0.48589 2 
109.038 41.210 8.56617 -0.51593 2 
111.603 41.210 8.57761 -0.54598 2 
114.169 41.210 8.35852 -0.71777 2 
116.735 41.210 0.00000 -0.00000 0 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.20523 0.34485 2 
-6.414 38.644 7.25796 0.33945 2 
-3.848 38.644 7.11186 0.36536 2 
-1.283 38.644 7.14175 0.56271 2 
1.283 38.644 7.66637 0.64677 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.95214 0.41897 2 
21.808 38.644 7.90427 0.83794 2 
24.373 38.644 7.31209 0.71943 2 
26.939 38.644 7.37880 0.77719 2 
29.504 38.644 7.58446 0.86101 2 
32.070 38.644 7.45379 1.01798 2 
34.636 38.644 7.53380 0.79921 2 
37.201 38.644 7.81433 0.98573 2 
39.767 38.644 7.72743 0.80264 2 
42.332 38.644 7.93696 0.85457 2 
44.898 38.644 7.87073 1.04913 2 
47.464 38.644 7.83932 0.82623 2 
