TITLE = "B00030"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.18134 0.47564 2 
-6.414 41.210 7.20963 0.25054 2 
-3.848 41.210 7.29587 0.57032 2 
-1.283 41.210 7.10355 0.71421 2 
1.283 41.210 3.55178 0.35710 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.98215 0.25332 2 
21.808 41.210 7.96431 0.50665 2 
24.373 41.210 7.32080 0.86079 2 
26.939 41.210 7.52627 0.66691 2 
29.504 41.210 7.56320 0.65663 2 
32.070 41.210 7.60014 0.64635 2 
34.636 41.210 7.63707 0.63607 2 
37.201 41.210 7.67401 0.62580 2 
39.767 41.210 7.71094 0.61552 2 
42.332 41.210 7.74788 0.60524 2 
44.898 41.210 7.81502 0.65311 2 
47.464 41.210 7.88216 0.70098 2 
50.029 41.210 8.04100 0.89872 2 
52.595 41.210 7.95715 0.65095 2 
55.160 41.210 7.93310 1.02992 2 
57.726 41.210 8.24058 0.74087 2 
60.292 41.210 8.29827 0.80701 2 
62.857 41.210 8.41632 0.73890 2 
65.423 41.210 8.33146 0.80625 2 
67.988 41.210 8.42541 0.63406 2 
70.554 41.210 8.37474 0.55269 2 
73.120 41.210 8.32408 0.47132 2 
75.685 41.210 8.45843 0.28467 2 
78.251 41.210 8.32651 0.48557 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.50724 0.32179 2 
85.948 41.210 8.60772 0.21114 2 
88.513 41.210 8.65763 0.24774 2 
91.079 41.210 8.60914 0.07779 2 
93.644 41.210 8.67512 -0.01872 2 
96.210 41.210 8.66116 0.15836 2 
98.776 41.210 8.68003 -0.00068 2 
101.341 41.210 8.69891 -0.15972 2 
103.907 41.210 8.55772 -0.12806 2 
106.472 41.210 8.58113 -0.26465 2 
109.038 41.210 8.69916 -0.22896 2 
111.603 41.210 8.59503 -0.29243 2 
114.169 41.210 8.46580 -0.30645 2 
116.735 41.210 8.58263 -0.19044 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.17830 0.32500 2 
-6.414 38.644 7.22155 0.37997 2 
-3.848 38.644 7.22401 0.31468 2 
-1.283 38.644 7.16241 0.34869 2 
1.283 38.644 7.49895 0.51556 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 4.03940 0.40201 2 
21.808 38.644 8.07880 0.80401 2 
24.373 38.644 7.32839 0.71540 2 
26.939 38.644 7.36408 0.79259 2 
29.504 38.644 7.44531 0.80334 2 
32.070 38.644 7.48150 1.07358 2 
34.636 38.644 7.46308 0.87965 2 
37.201 38.644 7.69771 1.09589 2 
39.767 38.644 7.70514 0.75705 2 
42.332 38.644 7.85463 0.88903 2 
44.898 38.644 7.71402 0.88771 2 
47.464 38.644 7.95643 0.79727 2 
50.029 38.644 7.84180 0.89161 2 
52.595 38.644 8.14230 0.93186 2 
55.160 38.644 8.31088 0.97343 2 
57.726 38.644 7.93801 0.78671 2 
60.292 38.644 8.21710 0.87736 2 
62.857 38.644 8.31355 0.93714 2 
65.423 38.644 8.23692 0.72678 2 
67.988 38.644 8.46245 0.71117 2 
70.554 38.644 8.61633 0.77551 2 
73.120 38.644 8.46410 0.63070 2 
75.685 38.644 8.68501 0.85287 2 
78.251 38.644 8.74352 0.57695 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.67760 0.38624 2 
85.948 38.644 8.80008 0.35820 2 
88.513 38.644 8.76813 0.41127 2 
91.079 38.644 8.69203 0.28108 2 
93.644 38.644 8.66422 0.10922 2 
96.210 38.644 8.61312 -0.09085 2 
98.776 38.644 8.80910 -0.19630 2 
101.341 38.644 8.67569 -0.15438 2 
103.907 38.644 8.59808 -0.01200 2 
106.472 38.644 8.89924 -0.27677 2 
109.038 38.644 8.47787 -0.26104 2 
111.603 38.644 8.62507 -0.33431 2 
114.169 38.644 8.43965 -0.45086 2 
116.735 38.644 8.66597 -0.73588 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.27888 0.28105 2 
-6.414 36.079 7.26378 0.39842 2 
-3.848 36.079 7.07286 0.32930 2 
-1.283 36.079 7.19097 0.60460 2 
1.283 36.079 7.44366 0.06638 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 3.98867 0.45512 2 
21.808 36.079 7.97734 0.91024 2 
24.373 36.079 7.36312 0.64143 2 
26.939 36.079 7.51146 0.84612 2 
29.504 36.079 7.59179 0.90768 2 
32.070 36.079 7.39474 0.95901 2 
34.636 36.079 7.53759 1.02290 2 
37.201 36.079 7.65712 0.88439 2 
39.767 36.079 7.74593 1.04911 2 
42.332 36.079 7.79012 0.87131 2 
44.898 36.079 7.97143 1.07973 2 
47.464 36.079 7.86771 0.81402 2 
50.029 36.079 8.25680 0.83568 2 
52.595 36.079 8.07928 0.89567 2 
55.160 36.079 8.20189 0.94268 2 
57.726 36.079 8.21391 1.02928 2 
60.292 36.079 8.24556 0.95364 2 
62.857 36.079 8.30864 0.61859 2 
65.423 36.079 8.52075 0.99855 2 
67.988 36.079 8.42843 0.79474 2 
70.554 36.079 8.47604 0.84569 2 
73.120 36.079 8.41642 0.83059 2 
75.685 36.079 8.49851 0.47222 2 
78.251 36.079 8.76442 0.60982 2 
80.816 36.079 0.00000 0.00000 0 
83.382 36.079 8.72951 0.39767 2 
85.948 36.079 8.88194 0.24699 2 
88.513 36.079 8.81244 0.36820 2 
91.079 36.079 8.84023 0.23792 2 
93.644 36.079 8.85715 0.13639 2 
96.210 36.079 8.78915 0.05706 2 
98.776 36.079 8.78089 -0.17289 2 
101.341 36.079 8.87551 -0.21201 2 
103.907 36.079 8.82228 -0.15108 2 
106.472 36.079 8.65565 -0.32675 2 
109.038 36.079 8.60419 -0.44627 2 
111.603 36.079 8.58557 -0.66996 2 
114.169 36.079 8.74323 -0.44669 2 
116.735 36.079 8.76402 -0.61260 2 
119.300 36.079 0.00000 -0.00000 0 
-8.980 33.513 7.24493 0.37034 2 
-6.414 33.513 7.10933 0.31928 2 
-3.848 33.513 7.21413 0.44419 2 
-1.283 33.513 7.00806 0.41813 2 
1.283 33.513 7.54587 0.74099 2 
3.848 33.513 0.00000 -0.00000 0 
6.414 33.513 0.00000 -0.00000 0 
8.980 33.513 0.00000 -0.00000 0 
11.545 33.513 0.00000 -0.00000 0 
