TITLE = "B00019"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.21848 0.37872 2 
-6.414 41.210 7.38065 0.38098 2 
-3.848 41.210 7.26371 0.39644 2 
-1.283 41.210 7.24426 0.48199 2 
1.283 41.210 7.34442 0.43098 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.95453 0.34942 2 
21.808 41.210 7.90906 0.69883 2 
24.373 41.210 7.32981 0.65617 2 
26.939 41.210 7.35624 0.97006 2 
29.504 41.210 7.45176 1.02402 2 
32.070 41.210 7.71164 0.91461 2 
34.636 41.210 7.80868 0.71620 2 
37.201 41.210 7.78328 0.77734 2 
39.767 41.210 7.81818 0.78786 2 
42.332 41.210 7.88738 0.88893 2 
44.898 41.210 7.82569 1.10502 2 
47.464 41.210 7.96569 0.89052 2 
50.029 41.210 8.06039 0.90301 2 
52.595 41.210 8.08707 0.77155 2 
55.160 41.210 8.04333 0.69889 2 
57.726 41.210 8.15693 0.81688 2 
60.292 41.210 8.27754 0.97097 2 
62.857 41.210 8.40158 0.91826 2 
65.423 41.210 8.52563 0.86555 2 
67.988 41.210 8.31666 0.72275 2 
70.554 41.210 8.57429 0.90659 2 
73.120 41.210 8.60953 0.61794 2 
75.685 41.210 8.51035 0.71739 2 
78.251 41.210 8.52859 0.64174 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.57940 0.48683 2 
85.948 41.210 8.61196 0.40757 2 
88.513 41.210 8.71126 0.26044 2 
91.079 41.210 8.66887 0.31047 2 
93.644 41.210 8.61580 -0.01791 2 
96.210 41.210 8.61034 -0.13620 2 
98.776 41.210 8.67743 -0.34706 2 
101.341 41.210 8.65628 -0.12302 2 
103.907 41.210 8.75521 -0.20940 2 
106.472 41.210 8.55459 -0.45692 2 
109.038 41.210 8.46366 -0.12421 2 
111.603 41.210 8.32239 -0.44073 2 
114.169 41.210 8.41377 -0.34275 2 
116.735 41.210 8.64510 -0.29616 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.09599 0.47620 2 
-6.414 38.644 7.22788 0.42902 2 
-3.848 38.644 7.15478 0.43165 2 
-1.283 38.644 7.23526 0.38126 2 
1.283 38.644 7.85759 0.51083 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.83877 0.45105 2 
21.808 38.644 7.67753 0.90211 2 
24.373 38.644 7.37244 0.80525 2 
26.939 38.644 7.47178 0.79147 2 
29.504 38.644 7.54089 0.92711 2 
32.070 38.644 7.55216 0.92297 2 
34.636 38.644 7.60315 0.77196 2 
37.201 38.644 7.63721 0.90406 2 
39.767 38.644 7.60625 0.80646 2 
42.332 38.644 7.71680 1.03884 2 
44.898 38.644 7.98998 0.81939 2 
47.464 38.644 8.01983 0.96498 2 
50.029 38.644 7.83522 0.84289 2 
52.595 38.644 8.12612 0.95448 2 
55.160 38.644 8.34173 0.88922 2 
57.726 38.644 7.93159 0.84939 2 
60.292 38.644 8.27891 0.64229 2 
62.857 38.644 8.34518 0.81709 2 
65.423 38.644 8.38439 0.72433 2 
67.988 38.644 8.44656 0.91458 2 
70.554 38.644 8.52647 0.78063 2 
