TITLE = "B00060"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.15147 0.28022 2 
-6.414 41.210 7.29731 0.41263 2 
-3.848 41.210 7.19866 0.40715 2 
-1.283 41.210 7.18397 0.46238 2 
1.283 41.210 7.40178 0.45915 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 4.03349 0.41683 2 
21.808 41.210 8.06698 0.83366 2 
24.373 41.210 7.24369 0.79768 2 
26.939 41.210 7.48017 0.85475 2 
29.504 41.210 7.46631 0.68948 2 
32.070 41.210 7.44764 0.81209 2 
34.636 41.210 7.80328 0.82583 2 
37.201 41.210 7.58343 0.83638 2 
39.767 41.210 7.65896 0.89077 2 
42.332 41.210 7.74522 0.97570 2 
44.898 41.210 7.88269 0.97733 2 
47.464 41.210 8.02016 0.97896 2 
50.029 41.210 7.99271 0.88813 2 
52.595 41.210 7.96526 0.79729 2 
55.160 41.210 7.94621 0.83982 2 
57.726 41.210 7.92716 0.88234 2 
60.292 41.210 8.22055 0.58718 2 
62.857 41.210 8.24355 0.68613 2 
65.423 41.210 8.27623 0.54588 2 
67.988 41.210 8.23826 0.51459 2 
70.554 41.210 8.46110 0.90086 2 
73.120 41.210 8.51630 0.71297 2 
75.685 41.210 8.65138 0.50795 2 
78.251 41.210 8.58467 0.47525 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.52559 0.45134 2 
85.948 41.210 8.53322 0.46013 2 
88.513 41.210 8.63182 0.14999 2 
91.079 41.210 8.61781 0.23160 2 
93.644 41.210 8.60380 0.31322 2 
96.210 41.210 8.60428 0.00452 2 
98.776 41.210 8.66255 0.16292 2 
101.341 41.210 8.59280 0.15078 2 
103.907 41.210 8.68124 0.09828 2 
106.472 41.210 8.52765 -0.03840 2 
109.038 41.210 8.57264 -0.11130 2 
111.603 41.210 8.61763 -0.18420 2 
114.169 41.210 8.42545 -0.14281 2 
116.735 41.210 8.74992 -0.33483 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.03206 0.33194 2 
-6.414 38.644 7.24874 0.39549 2 
-3.848 38.644 7.29232 0.26787 2 
-1.283 38.644 7.21039 0.32698 2 
1.283 38.644 7.46488 0.49950 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 0.69692 -0.30270 2 
21.808 38.644 7.76128 0.78915 2 
24.373 38.644 7.30203 0.69068 2 
26.939 38.644 7.46851 0.68170 2 
29.504 38.644 7.50183 0.96282 2 
32.070 38.644 7.52470 0.86156 2 
34.636 38.644 7.67014 0.85059 2 
37.201 38.644 7.57619 0.82671 2 
39.767 38.644 7.59678 0.77205 2 
42.332 38.644 7.64082 0.93341 2 
44.898 38.644 7.80554 0.86014 2 
47.464 38.644 7.77948 0.76734 2 
50.029 38.644 8.06099 0.90831 2 
52.595 38.644 8.14212 0.95955 2 
55.160 38.644 7.81821 0.88479 2 
57.726 38.644 8.12452 0.78661 2 
60.292 38.644 8.18811 0.97795 2 
62.857 38.644 8.40999 0.81969 2 
65.423 38.644 8.61335 0.87584 2 
67.988 38.644 8.16731 0.79598 2 
70.554 38.644 8.25823 0.52979 2 
73.120 38.644 8.44789 0.64523 2 
75.685 38.644 8.63317 0.60847 2 
78.251 38.644 8.60650 0.53301 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.57661 0.48741 2 
85.948 38.644 8.75362 0.38820 2 
88.513 38.644 8.71216 0.29801 2 
91.079 38.644 8.70968 0.26231 2 
93.644 38.644 8.71225 0.10972 2 
96.210 38.644 8.49800 0.00047 2 
98.776 38.644 8.67486 -0.04726 2 
101.341 38.644 8.50048 -0.04967 2 
103.907 38.644 8.55396 -0.08295 2 
106.472 38.644 8.36602 -0.26811 2 
109.038 38.644 8.50325 -0.17741 2 
111.603 38.644 8.52900 -0.33097 2 
114.169 38.644 8.51549 -0.12492 2 
116.735 38.644 8.98940 -0.37401 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 6.94672 0.16018 2 
-6.414 36.079 7.08653 0.44022 2 
-3.848 36.079 7.22589 0.27299 2 
-1.283 36.079 7.06640 0.47636 2 
1.283 36.079 7.36801 0.47110 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 4.09023 0.54723 2 
21.808 36.079 7.72398 0.83799 2 
24.373 36.079 7.31406 0.78675 2 
26.939 36.079 7.40623 0.76445 2 
29.504 36.079 7.37532 0.83647 2 
32.070 36.079 7.53484 0.84085 2 
34.636 36.079 7.54395 0.91052 2 
37.201 36.079 7.67621 0.87628 2 
39.767 36.079 7.73918 0.96044 2 
42.332 36.079 7.69954 0.99168 2 
44.898 36.079 7.87335 0.82543 2 
47.464 36.079 7.77048 0.96396 2 
50.029 36.079 8.08026 0.90904 2 
52.595 36.079 8.05547 0.91628 2 
55.160 36.079 8.36262 0.97802 2 
57.726 36.079 8.17128 0.73577 2 
60.292 36.079 8.36537 1.06264 2 
62.857 36.079 8.19840 0.78174 2 
65.423 36.079 8.54517 0.88741 2 
67.988 36.079 8.43520 0.71116 2 
70.554 36.079 8.34542 0.66307 2 
73.120 36.079 8.68842 0.57115 2 
75.685 36.079 8.68812 0.87282 2 
78.251 36.079 8.57772 0.60777 2 
80.816 36.079 0.00000 0.00000 0 
83.382 36.079 8.62762 0.52348 2 
85.948 36.079 8.68304 0.41925 2 
88.513 36.079 8.79603 0.30094 2 
91.079 36.079 8.84452 0.32397 2 
93.644 36.079 8.73491 0.03992 2 
96.210 36.079 8.63342 0.02559 2 
98.776 36.079 8.91985 -0.08845 2 
101.341 36.079 8.56758 0.20964 2 
103.907 36.079 8.45713 -0.06034 2 
106.472 36.079 8.63986 -0.23138 2 
109.038 36.079 8.55986 -0.13536 2 
111.603 36.079 8.55925 0.13375 2 
114.169 36.079 8.56495 -0.28982 2 
116.735 36.079 8.66844 -0.11108 2 
119.300 36.079 0.00000 -0.00000 0 
-8.980 33.513 7.30034 0.26133 2 
-6.414 33.513 7.13003 0.38587 2 
