TITLE = "B00087"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.15249 0.30430 2 
-6.414 41.210 7.13774 0.29360 2 
-3.848 41.210 7.31934 0.45218 2 
-1.283 41.210 7.14791 0.47999 2 
1.283 41.210 7.41579 0.40609 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 4.00024 0.40654 2 
21.808 41.210 8.00047 0.81307 2 
24.373 41.210 7.33134 0.59287 2 
26.939 41.210 7.44203 0.72801 2 
29.504 41.210 7.54387 0.85970 2 
32.070 41.210 7.45772 0.84032 2 
34.636 41.210 7.73807 0.73231 2 
37.201 41.210 7.49122 0.93290 2 
39.767 41.210 7.73948 0.81540 2 
42.332 41.210 7.76266 0.80477 2 
44.898 41.210 7.62692 0.83974 2 
47.464 41.210 7.93903 0.73204 2 
50.029 41.210 7.84759 0.73938 2 
52.595 41.210 8.13996 0.81068 2 
55.160 41.210 8.12804 0.84211 2 
57.726 41.210 8.20244 0.64893 2 
60.292 41.210 8.18041 0.62594 2 
62.857 41.210 8.26915 0.90121 2 
65.423 41.210 8.19792 0.74555 2 
67.988 41.210 8.42485 0.65616 2 
70.554 41.210 8.44421 0.36917 2 
73.120 41.210 8.50045 0.87113 2 
75.685 41.210 8.43872 0.55549 2 
78.251 41.210 8.58903 0.54467 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.55351 0.46302 2 
85.948 41.210 8.60253 0.30363 2 
88.513 41.210 8.47435 0.30651 2 
91.079 41.210 8.83120 0.16349 2 
93.644 41.210 8.67865 0.21692 2 
96.210 41.210 8.64231 0.01449 2 
98.776 41.210 8.63539 -0.22593 2 
101.341 41.210 8.67222 -0.03663 2 
103.907 41.210 8.56717 -0.05804 2 
106.472 41.210 8.46057 -0.17520 2 
109.038 41.210 8.42512 -0.28475 2 
111.603 41.210 8.43722 -0.29763 2 
114.169 41.210 8.39255 -0.50846 2 
116.735 41.210 8.28932 -0.50978 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.15208 0.13638 2 
-6.414 38.644 7.18503 0.35203 2 
-3.848 38.644 7.20490 0.50703 2 
-1.283 38.644 7.10769 0.32469 2 
1.283 38.644 7.55243 0.56223 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.93441 0.40475 2 
21.808 38.644 7.86882 0.80951 2 
24.373 38.644 7.28172 0.79386 2 
26.939 38.644 7.43506 0.83995 2 
29.504 38.644 7.34730 0.67436 2 
32.070 38.644 7.40168 0.96974 2 
34.636 38.644 7.67204 0.87197 2 
37.201 38.644 7.65791 0.71514 2 
39.767 38.644 7.65936 0.89028 2 
42.332 38.644 7.95960 0.93291 2 
44.898 38.644 7.86241 0.75982 2 
47.464 38.644 7.92767 0.89878 2 
50.029 38.644 7.82378 0.74336 2 
52.595 38.644 8.10162 0.97150 2 
55.160 38.644 8.09130 0.96104 2 
57.726 38.644 8.01080 0.80794 2 
60.292 38.644 8.19312 0.81342 2 
62.857 38.644 8.15022 0.77347 2 
65.423 38.644 8.42210 0.74880 2 
67.988 38.644 8.38104 0.83172 2 
70.554 38.644 8.44352 0.54811 2 
73.120 38.644 8.36031 0.62071 2 
75.685 38.644 8.53475 0.61322 2 
78.251 38.644 8.50208 0.47594 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.63661 0.54423 2 
85.948 38.644 8.72922 0.51040 2 
88.513 38.644 8.73654 0.21029 2 
91.079 38.644 8.54766 0.48936 2 
93.644 38.644 8.56817 0.02338 2 
96.210 38.644 8.68439 0.09139 2 
98.776 38.644 8.92894 -0.01672 2 
101.341 38.644 8.66495 -0.17832 2 
103.907 38.644 8.57403 -0.27848 2 
106.472 38.644 8.59916 -0.34854 2 
109.038 38.644 8.40541 -0.41574 2 
111.603 38.644 8.49005 -0.55054 2 
114.169 38.644 8.45513 -0.52176 2 
116.735 38.644 8.39824 -0.69926 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.36215 0.23321 2 
-6.414 36.079 7.20476 0.38411 2 
-3.848 36.079 7.09760 0.49912 2 
-1.283 36.079 7.14711 0.37724 2 
1.283 36.079 7.75701 0.45805 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 4.02037 0.47320 2 
21.808 36.079 8.04073 0.94639 2 
24.373 36.079 7.17276 0.85057 2 
26.939 36.079 7.45292 0.92319 2 
29.504 36.079 7.40208 0.81272 2 
32.070 36.079 7.40381 1.00584 2 
34.636 36.079 7.32169 0.88897 2 
37.201 36.079 7.71404 0.90340 2 
39.767 36.079 7.59371 0.94443 2 
42.332 36.079 7.70030 0.84589 2 
44.898 36.079 7.73664 1.06416 2 
47.464 36.079 7.87634 1.01858 2 
50.029 36.079 7.76154 0.87585 2 
52.595 36.079 7.95244 0.98443 2 
55.160 36.079 8.06935 0.86106 2 
57.726 36.079 8.19814 1.03756 2 
60.292 36.079 8.18125 0.78651 2 
62.857 36.079 8.13237 0.84234 2 
65.423 36.079 8.44645 0.72317 2 
67.988 36.079 8.40283 0.96644 2 
70.554 36.079 8.57198 0.94826 2 
73.120 36.079 8.53040 0.65197 2 
75.685 36.079 8.58588 0.73221 2 
78.251 36.079 8.68870 0.59792 2 
80.816 36.079 0.00000 0.00000 0 
83.382 36.079 8.59247 0.56513 2 
85.948 36.079 8.70751 0.49564 2 
88.513 36.079 8.71956 0.46067 2 
91.079 36.079 8.82435 0.21431 2 
93.644 36.079 8.76909 0.13981 2 
96.210 36.079 8.82704 -0.09468 2 
98.776 36.079 8.54510 0.15596 2 
101.341 36.079 8.78637 -0.28159 2 
103.907 36.079 8.65644 -0.25740 2 
106.472 36.079 8.77120 -0.34775 2 
109.038 36.079 8.59872 -0.60849 2 
111.603 36.079 8.47200 -0.63307 2 
114.169 36.079 8.46795 -0.54554 2 
116.735 36.079 8.50715 -0.88874 2 
119.300 36.079 0.00000 -0.00000 0 
-8.980 33.513 7.06327 0.32538 2 
-6.414 33.513 7.10948 0.30562 2 
-3.848 33.513 7.29127 0.25420 2 
-1.283 33.513 6.96191 0.49825 2 
1.283 33.513 7.66872 0.41683 2 
3.848 33.513 0.00000 -0.00000 0 
6.414 33.513 0.00000 -0.00000 0 
8.980 33.513 0.00000 -0.00000 0 
11.545 33.513 0.00000 -0.00000 0 
14.111 33.513 0.00000 -0.00000 0 
16.676 33.513 0.00000 -0.00000 0 
19.242 33.513 3.73958 0.42578 2 
21.808 33.513 7.47916 0.85157 2 
24.373 33.513 7.20299 0.83959 2 
26.939 33.513 7.44534 0.93271 2 
29.504 33.513 7.53254 1.02431 2 
32.070 33.513 7.39139 0.98139 2 
34.636 33.513 7.59688 0.95798 2 
37.201 33.513 7.47689 0.77177 2 
39.767 33.513 7.79956 1.01015 2 
42.332 33.513 7.62516 1.01989 2 
44.898 33.513 7.68107 0.96329 2 
47.464 33.513 7.85266 0.90372 2 
50.029 33.513 7.90095 0.85225 2 
52.595 33.513 8.20293 1.00876 2 
55.160 33.513 7.97625 0.84760 2 
57.726 33.513 8.34921 1.01577 2 
60.292 33.513 8.33275 0.76201 2 
