TITLE = "B00010"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.12069 0.29657 2 
-6.414 41.210 7.33031 0.41042 2 
-3.848 41.210 7.19924 0.51257 2 
-1.283 41.210 7.29961 0.45521 2 
1.283 41.210 7.52394 0.39301 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.92896 0.41083 2 
21.808 41.210 7.85791 0.82166 2 
24.373 41.210 7.43324 0.82651 2 
26.939 41.210 7.53650 0.64656 2 
29.504 41.210 7.45756 0.85840 2 
32.070 41.210 7.65230 0.93042 2 
34.636 41.210 7.60983 0.90223 2 
37.201 41.210 7.56737 0.87404 2 
39.767 41.210 7.65683 0.89541 2 
42.332 41.210 7.74629 0.91677 2 
44.898 41.210 7.72626 0.73459 2 
47.464 41.210 7.82293 0.86398 2 
50.029 41.210 7.89807 0.74384 2 
52.595 41.210 8.09448 0.81013 2 
55.160 41.210 8.15502 0.83598 2 
57.726 41.210 7.95948 0.83646 2 
60.292 41.210 8.15263 0.90065 2 
62.857 41.210 8.27914 0.82725 2 
65.423 41.210 8.34417 0.82579 2 
67.988 41.210 8.40919 0.82432 2 
70.554 41.210 8.46121 0.60597 2 
73.120 41.210 8.41666 0.55563 2 
75.685 41.210 8.37211 0.50528 2 
78.251 41.210 8.68260 0.46838 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.59619 0.38388 2 
85.948 41.210 8.67638 0.26685 2 
88.513 41.210 8.80990 0.14444 2 
91.079 41.210 8.65283 0.29454 2 
93.644 41.210 8.71154 0.18845 2 
96.210 41.210 8.67567 0.08278 2 
98.776 41.210 8.73036 0.30345 2 
101.341 41.210 8.55689 0.12240 2 
103.907 41.210 8.62673 -0.10126 2 
106.472 41.210 8.67329 -0.33817 2 
109.038 41.210 8.67108 -0.21208 2 
111.603 41.210 8.56484 -0.51554 2 
114.169 41.210 8.38818 -0.23233 2 
116.735 41.210 8.68207 -0.87959 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 6.98297 0.36245 2 
-6.414 38.644 7.14375 0.29902 2 
-3.848 38.644 7.07640 0.53873 2 
-1.283 38.644 7.16242 0.47488 2 
1.283 38.644 7.90074 0.66449 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.95843 0.30992 2 
21.808 38.644 7.91685 0.61983 2 
24.373 38.644 7.41546 0.83243 2 
26.939 38.644 7.38241 0.83271 2 
29.504 38.644 7.64265 0.80039 2 
32.070 38.644 7.64235 1.03702 2 
34.636 38.644 7.70164 0.84376 2 
37.201 38.644 7.59277 0.80423 2 
39.767 38.644 7.71135 0.97743 2 
42.332 38.644 7.95006 0.82201 2 
44.898 38.644 7.86468 0.97372 2 
47.464 38.644 7.93641 0.89637 2 
50.029 38.644 7.96400 1.01508 2 
52.595 38.644 7.95246 0.88460 2 
55.160 38.644 8.18964 0.98248 2 
57.726 38.644 8.13231 0.87688 2 
60.292 38.644 8.18260 0.98288 2 
62.857 38.644 8.40215 0.81228 2 
65.423 38.644 8.43022 0.64387 2 
67.988 38.644 8.35853 0.79235 2 
70.554 38.644 8.50796 0.87745 2 
73.120 38.644 8.56463 0.78481 2 
75.685 38.644 8.57302 0.38609 2 
78.251 38.644 8.51942 0.49344 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.56819 0.58725 2 
85.948 38.644 8.67056 0.57370 2 
88.513 38.644 8.57457 0.43820 2 
91.079 38.644 8.50710 0.24338 2 
93.644 38.644 8.64287 0.28237 2 
96.210 38.644 8.77718 -0.01515 2 
98.776 38.644 8.93233 -0.11185 2 
101.341 38.644 8.79272 0.05106 2 
103.907 38.644 8.85510 -0.32926 2 
106.472 38.644 8.64010 -0.04403 2 
109.038 38.644 8.67259 -0.32110 2 
111.603 38.644 8.70069 -0.39240 2 
114.169 38.644 8.46407 -0.54953 2 
116.735 38.644 8.65867 -0.90041 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.23437 0.42968 2 
-6.414 36.079 7.14998 0.31427 2 
-3.848 36.079 7.34473 0.43438 2 
-1.283 36.079 7.03029 0.29604 2 
1.283 36.079 7.34699 0.32316 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 -0.03050 0.04088 2 
21.808 36.079 7.70176 0.82733 2 
24.373 36.079 7.29998 0.79811 2 
26.939 36.079 7.45904 0.83727 2 
29.504 36.079 7.58631 0.96809 2 
32.070 36.079 7.43027 0.58910 2 
34.636 36.079 7.45337 1.11229 2 
37.201 36.079 7.75291 1.01519 2 
39.767 36.079 7.60436 0.99517 2 
42.332 36.079 7.77499 1.03583 2 
44.898 36.079 8.00876 0.95389 2 
47.464 36.079 7.92465 0.95812 2 
50.029 36.079 8.07739 0.87041 2 
52.595 36.079 8.01347 1.04805 2 
55.160 36.079 8.33358 0.89878 2 
57.726 36.079 8.31141 1.02833 2 
60.292 36.079 8.21687 0.95573 2 
62.857 36.079 8.37016 0.84007 2 
65.423 36.079 8.33320 0.89609 2 
67.988 36.079 8.56420 0.85705 2 
70.554 36.079 8.39895 0.78572 2 
73.120 36.079 8.52796 0.77614 2 
75.685 36.079 8.55611 0.62034 2 
78.251 36.079 8.63258 0.56838 2 
80.816 36.079 0.00000 0.00000 0 
83.382 36.079 8.68811 0.50254 2 
85.948 36.079 8.66716 0.48865 2 
88.513 36.079 8.83390 0.37683 2 
91.079 36.079 8.72166 0.42193 2 
93.644 36.079 8.90195 0.00846 2 
96.210 36.079 8.86558 0.30517 2 
98.776 36.079 8.85674 -0.02405 2 
101.341 36.079 8.89441 0.00393 2 
103.907 36.079 8.71472 -0.31966 2 
106.472 36.079 8.87824 -0.11669 2 
109.038 36.079 8.74422 -0.38983 2 
111.603 36.079 8.83754 -0.26483 2 
114.169 36.079 8.66320 -0.48966 2 
116.735 36.079 8.63527 -0.92124 2 
119.300 36.079 0.00000 -0.00000 0 
-8.980 33.513 7.04469 0.20925 2 
-6.414 33.513 7.17314 0.29192 2 
-3.848 33.513 7.10039 0.37657 2 
-1.283 33.513 7.02589 0.43256 2 
1.283 33.513 7.40146 0.48892 2 
3.848 33.513 0.00000 -0.00000 0 
6.414 33.513 0.00000 -0.00000 0 
8.980 33.513 0.00000 -0.00000 0 
11.545 33.513 0.00000 -0.00000 0 
14.111 33.513 0.00000 -0.00000 0 
16.676 33.513 0.00000 -0.00000 0 
19.242 33.513 3.89649 0.46760 2 
21.808 33.513 7.79298 0.93520 2 
24.373 33.513 7.24178 0.90284 2 
26.939 33.513 7.38364 0.76620 2 
29.504 33.513 7.36507 1.00758 2 
32.070 33.513 7.69271 1.00050 2 
34.636 33.513 7.45263 0.85657 2 
37.201 33.513 7.66059 0.91418 2 
39.767 33.513 7.73398 0.79181 2 
42.332 33.513 7.72679 1.08267 2 
44.898 33.513 8.04416 0.85635 2 
47.464 33.513 7.75841 0.96649 2 
