TITLE = "B00023"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.20828 0.28200 2 
-6.414 41.210 7.32179 0.22207 2 
-3.848 41.210 7.25841 0.27715 2 
-1.283 41.210 7.16210 0.53592 2 
1.283 41.210 7.60099 0.36823 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.90641 0.48388 2 
21.808 41.210 7.81283 0.96776 2 
24.373 41.210 7.36494 0.70675 2 
26.939 41.210 7.59276 0.72997 2 
29.504 41.210 7.44618 0.77764 2 
32.070 41.210 7.54751 0.76566 2 
34.636 41.210 7.63207 0.88126 2 
37.201 41.210 7.46923 0.71567 2 
39.767 41.210 7.86100 0.87123 2 
42.332 41.210 7.72038 0.82756 2 
44.898 41.210 7.82206 0.56408 2 
47.464 41.210 7.84635 0.70233 2 
50.029 41.210 7.99994 0.99480 2 
52.595 41.210 8.03768 0.86225 2 
55.160 41.210 8.07036 0.91661 2 
57.726 41.210 8.36783 0.75925 2 
60.292 41.210 8.26155 0.87716 2 
62.857 41.210 8.33052 0.75902 2 
65.423 41.210 8.27857 0.80840 2 
67.988 41.210 8.22661 0.85778 2 
70.554 41.210 8.49662 0.77863 2 
73.120 41.210 8.32751 0.51215 2 
75.685 41.210 8.50635 0.78241 2 
78.251 41.210 8.61298 0.39630 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.53465 0.35742 2 
85.948 41.210 8.58366 0.28947 2 
88.513 41.210 8.52646 0.07887 2 
91.079 41.210 8.43944 0.26206 2 
93.644 41.210 8.51792 0.14681 2 
96.210 41.210 8.62647 0.02820 2 
98.776 41.210 8.58467 0.16306 2 
101.341 41.210 8.50425 -0.05020 2 
103.907 41.210 8.67356 -0.33005 2 
106.472 41.210 8.38344 -0.23217 2 
109.038 41.210 8.48005 -0.18643 2 
111.603 41.210 8.51491 -0.20703 2 
114.169 41.210 8.30956 -0.11360 2 
116.735 41.210 8.62624 -0.24619 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.35775 0.21527 2 
-6.414 38.644 7.18875 0.35584 2 
-3.848 38.644 7.26345 0.40760 2 
-1.283 38.644 7.17611 0.33303 2 
1.283 38.644 7.63141 0.61813 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.86626 0.37364 2 
21.808 38.644 7.73251 0.74728 2 
24.373 38.644 7.35474 0.84165 2 
26.939 38.644 7.51465 0.70852 2 
29.504 38.644 7.47004 0.80903 2 
32.070 38.644 7.39472 0.66533 2 
34.636 38.644 7.86272 0.87579 2 
37.201 38.644 7.71480 0.83045 2 
39.767 38.644 7.75832 0.79348 2 
42.332 38.644 7.84793 0.82994 2 
44.898 38.644 7.91512 0.73656 2 
47.464 38.644 7.85486 0.82501 2 
50.029 38.644 7.76495 0.74793 2 
52.595 38.644 8.02237 0.90440 2 
55.160 38.644 8.07459 0.92649 2 
57.726 38.644 8.14936 0.74327 2 
60.292 38.644 8.16383 0.86766 2 
62.857 38.644 8.18756 0.74062 2 
65.423 38.644 8.39340 0.84501 2 
67.988 38.644 8.31392 0.70438 2 
70.554 38.644 8.45927 0.58139 2 
73.120 38.644 8.65040 0.73434 2 
75.685 38.644 8.40774 0.35015 2 
78.251 38.644 8.66780 0.65924 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.62511 0.43333 2 
85.948 38.644 8.63945 0.36872 2 
88.513 38.644 8.73099 0.20777 2 
91.079 38.644 8.86145 0.14428 2 
93.644 38.644 8.64613 0.08244 2 
96.210 38.644 8.63587 -0.00473 2 
98.776 38.644 8.87054 0.07874 2 
101.341 38.644 8.78346 -0.34441 2 
103.907 38.644 8.64924 -0.04069 2 
106.472 38.644 8.49817 -0.34282 2 
109.038 38.644 8.52008 -0.64191 2 
111.603 38.644 8.27366 -0.32765 2 
114.169 38.644 8.17693 -0.56037 2 
116.735 38.644 8.52603 -0.47571 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.28114 0.28259 2 
