TITLE = "B00055"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.33584 0.44699 2 
-6.414 41.210 7.20996 0.32813 2 
-3.848 41.210 7.21525 0.52775 2 
-1.283 41.210 7.30266 0.31682 2 
1.283 41.210 7.60771 0.22059 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 4.03651 0.46121 2 
21.808 41.210 8.07302 0.92242 2 
24.373 41.210 7.34320 0.59754 2 
26.939 41.210 7.35510 0.85419 2 
29.504 41.210 7.38005 0.77530 2 
32.070 41.210 7.57336 1.08436 2 
34.636 41.210 7.64077 0.91526 2 
37.201 41.210 7.70128 0.79804 2 
39.767 41.210 7.73737 0.82567 2 
42.332 41.210 7.80027 1.07168 2 
44.898 41.210 7.79640 0.84143 2 
47.464 41.210 7.85471 0.90153 2 
50.029 41.210 7.94934 1.03560 2 
52.595 41.210 8.10716 0.78246 2 
55.160 41.210 8.08933 0.75736 2 
57.726 41.210 8.16384 0.74388 2 
60.292 41.210 8.23836 0.73040 2 
62.857 41.210 8.04870 0.89121 2 
65.423 41.210 8.59336 0.69426 2 
67.988 41.210 8.38486 0.76057 2 
70.554 41.210 8.57196 0.68877 2 
73.120 41.210 8.31429 0.72546 2 
75.685 41.210 8.58622 0.59148 2 
78.251 41.210 8.67378 0.45000 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.54563 0.24243 2 
85.948 41.210 8.55454 0.26715 2 
88.513 41.210 8.51999 0.07200 2 
91.079 41.210 8.45407 0.21305 2 
93.644 41.210 8.43377 -0.14257 2 
96.210 41.210 8.57816 -0.20581 2 
98.776 41.210 8.41739 -0.27018 2 
101.341 41.210 8.37138 -0.01036 2 
103.907 41.210 8.21538 -0.16779 2 
106.472 41.210 8.28665 -0.37623 2 
109.038 41.210 8.12717 -0.10882 2 
111.603 41.210 7.88658 -0.21862 2 
114.169 41.210 7.89238 0.04203 2 
116.735 41.210 8.17866 0.14560 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.23117 0.31448 2 
-6.414 38.644 7.25786 0.34389 2 
-3.848 38.644 7.18542 0.26266 2 
-1.283 38.644 7.12958 0.45380 2 
1.283 38.644 7.42351 0.50398 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
