TITLE = "B00082"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.31363 0.28406 2 
-6.414 41.210 7.15145 0.34329 2 
-3.848 41.210 7.23775 0.43072 2 
-1.283 41.210 7.26338 0.30902 2 
1.283 41.210 7.39196 0.60987 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.79482 0.35171 2 
21.808 41.210 7.58965 0.70342 2 
24.373 41.210 7.38895 0.66981 2 
26.939 41.210 7.46770 0.73805 2 
29.504 41.210 7.42324 0.86334 2 
32.070 41.210 7.38713 0.88771 2 
34.636 41.210 7.73568 0.70200 2 
37.201 41.210 7.62628 0.81670 2 
39.767 41.210 7.66139 0.72222 2 
42.332 41.210 7.68131 0.73110 2 
44.898 41.210 7.76476 0.81749 2 
47.464 41.210 7.88925 0.89107 2 
50.029 41.210 7.98790 0.65036 2 
52.595 41.210 7.97278 0.77673 2 
55.160 41.210 7.95766 0.90309 2 
57.726 41.210 8.15840 0.73201 2 
60.292 41.210 8.10266 0.62480 2 
62.857 41.210 8.07429 0.75555 2 
65.423 41.210 8.44172 0.71461 2 
67.988 41.210 8.50663 0.74058 2 
70.554 41.210 8.40430 0.56490 2 
73.120 41.210 8.39783 0.60357 2 
75.685 41.210 8.53363 0.64831 2 
78.251 41.210 8.48420 0.40573 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.51976 0.31263 2 
85.948 41.210 8.57765 0.37249 2 
88.513 41.210 8.57607 0.40793 2 
91.079 41.210 8.69291 -0.02491 2 
93.644 41.210 8.71072 0.31603 2 
96.210 41.210 8.82891 -0.16878 2 
98.776 41.210 8.74202 0.13642 2 
101.341 41.210 8.62104 -0.08860 2 
103.907 41.210 8.52819 -0.36394 2 
106.472 41.210 8.68273 -0.18923 2 
109.038 41.210 8.47503 -0.62455 2 
111.603 41.210 8.70729 -0.09955 2 
114.169 41.210 8.54532 -0.37846 2 
116.735 41.210 8.53344 -0.53297 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.29323 0.32412 2 
-6.414 38.644 7.27395 0.41147 2 
-3.848 38.644 7.12159 0.41706 2 
-1.283 38.644 7.24054 0.39459 2 
1.283 38.644 7.53761 0.32779 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.99323 0.47862 2 
21.808 38.644 7.98647 0.95725 2 
24.373 38.644 7.41299 0.85847 2 
26.939 38.644 7.48787 0.71798 2 
29.504 38.644 7.54604 0.78452 2 
32.070 38.644 7.52622 0.65198 2 
34.636 38.644 7.57427 0.99741 2 
37.201 38.644 7.68592 0.93318 2 
39.767 38.644 7.56496 0.84950 2 
42.332 38.644 7.83706 0.97417 2 
44.898 38.644 7.73375 0.85429 2 
47.464 38.644 7.91470 0.94034 2 
50.029 38.644 7.73141 0.90744 2 
52.595 38.644 8.01359 1.01711 2 
55.160 38.644 8.05517 0.77438 2 
57.726 38.644 7.99706 0.94495 2 
60.292 38.644 8.24598 0.80646 2 
62.857 38.644 8.22095 0.78351 2 
65.423 38.644 8.52064 0.72285 2 
67.988 38.644 8.49446 0.81483 2 
70.554 38.644 8.34214 0.72374 2 
73.120 38.644 8.62270 0.85533 2 
75.685 38.644 8.55902 0.40968 2 
78.251 38.644 8.53341 0.52105 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.58346 0.43366 2 
85.948 38.644 8.65577 0.42361 2 
88.513 38.644 8.70605 0.12536 2 
91.079 38.644 8.90873 0.17034 2 
93.644 38.644 8.70331 0.08022 2 
96.210 38.644 8.69101 -0.06795 2 
98.776 38.644 8.99241 -0.06455 2 
101.341 38.644 8.75955 -0.06421 2 
103.907 38.644 8.96040 -0.24343 2 
106.472 38.644 8.62149 -0.41465 2 
109.038 38.644 8.64301 -0.28950 2 
111.603 38.644 8.59907 -0.68425 2 
114.169 38.644 8.60144 -0.49299 2 
116.735 38.644 8.62659 -0.74055 2 
