TITLE = "B00041"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.16011 0.38443 2 
-6.414 41.210 7.30796 0.37883 2 
-3.848 41.210 7.25551 0.37076 2 
-1.283 41.210 7.15005 0.37182 2 
1.283 41.210 3.57502 0.18591 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 4.01405 0.30048 2 
21.808 41.210 8.02810 0.60095 2 
24.373 41.210 7.25669 0.79329 2 
26.939 41.210 7.43947 0.67288 2 
29.504 41.210 7.48681 0.81834 2 
32.070 41.210 7.42580 0.92769 2 
34.636 41.210 7.69360 0.82739 2 
37.201 41.210 7.62985 0.83127 2 
39.767 41.210 7.53295 0.88115 2 
42.332 41.210 7.62481 0.85175 2 
44.898 41.210 7.84226 1.03770 2 
47.464 41.210 8.01809 0.95564 2 
50.029 41.210 7.88464 0.90577 2 
52.595 41.210 7.88635 0.77045 2 
55.160 41.210 8.02520 0.99906 2 
57.726 41.210 7.99561 0.71665 2 
60.292 41.210 8.24477 0.79941 2 
62.857 41.210 8.15841 0.55871 2 
65.423 41.210 8.27353 0.83868 2 
67.988 41.210 8.19803 1.04808 2 
70.554 41.210 8.35277 0.48244 2 
73.120 41.210 8.40280 0.49311 2 
75.685 41.210 8.45283 0.50377 2 
78.251 41.210 8.23647 0.74430 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.37828 0.44665 2 
85.948 41.210 8.36170 0.53384 2 
88.513 41.210 8.51550 0.17337 2 
91.079 41.210 8.55074 0.48109 2 
93.644 41.210 8.44323 0.22611 2 
96.210 41.210 8.50241 0.17081 2 
98.776 41.210 8.72386 0.04158 2 
101.341 41.210 8.47260 -0.00013 2 
103.907 41.210 8.59507 -0.01784 2 
106.472 41.210 8.54068 -0.04135 2 
109.038 41.210 8.48628 -0.06486 2 
111.603 41.210 8.50720 -0.02746 2 
114.169 41.210 8.57376 -0.03883 2 
116.735 41.210 8.64935 0.06170 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.31266 0.36675 2 
-6.414 38.644 7.09431 0.33672 2 
-3.848 38.644 7.22687 0.33436 2 
-1.283 38.644 7.00528 0.43615 2 
1.283 38.644 7.47724 0.39533 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 -0.46680 0.67164 2 
21.808 38.644 8.22642 0.86019 2 
24.373 38.644 7.34744 0.71315 2 
26.939 38.644 7.39579 0.83098 2 
29.504 38.644 7.46189 0.87968 2 
32.070 38.644 7.66624 0.71686 2 
34.636 38.644 7.47909 0.95418 2 
37.201 38.644 7.54353 0.89170 2 
39.767 38.644 7.55661 0.89540 2 
42.332 38.644 7.75896 1.01466 2 
44.898 38.644 7.71660 0.72691 2 
47.464 38.644 7.75742 0.93448 2 
50.029 38.644 7.72154 0.97098 2 
52.595 38.644 8.15930 0.79294 2 
55.160 38.644 8.09989 0.88529 2 
57.726 38.644 8.17106 0.86111 2 
60.292 38.644 8.18004 0.74351 2 
62.857 38.644 8.27964 0.79463 2 
65.423 38.644 8.32683 0.93456 2 
67.988 38.644 8.38353 0.75649 2 
70.554 38.644 8.53452 0.68711 2 
73.120 38.644 8.40987 0.79025 2 
75.685 38.644 8.26225 0.71987 2 
78.251 38.644 8.66802 0.55417 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.57248 0.48247 2 
85.948 38.644 8.63222 0.44706 2 
88.513 38.644 8.65643 0.47207 2 
91.079 38.644 8.54051 0.34162 2 
93.644 38.644 8.72850 0.06603 2 
96.210 38.644 8.62659 0.26303 2 
98.776 38.644 8.75149 0.24937 2 
101.341 38.644 8.65243 -0.04955 2 
103.907 38.644 8.54930 0.14726 2 
106.472 38.644 8.61930 0.06051 2 
109.038 38.644 8.48799 -0.24454 2 
111.603 38.644 8.42296 -0.13940 2 
114.169 38.644 8.65807 -0.21345 2 
116.735 38.644 8.63261 -0.19539 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.22574 0.16977 2 
-6.414 36.079 7.35519 0.47225 2 
-3.848 36.079 7.12983 0.44570 2 
-1.283 36.079 7.00353 0.43242 2 
1.283 36.079 7.54921 0.48333 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 3.93437 0.43584 2 
21.808 36.079 7.86875 0.87169 2 
24.373 36.079 7.29363 0.77030 2 
26.939 36.079 7.28352 0.83515 2 
29.504 36.079 7.46491 0.93423 2 
32.070 36.079 7.35670 0.90149 2 
34.636 36.079 7.74662 0.90539 2 
37.201 36.079 7.53854 0.93042 2 
39.767 36.079 7.70299 0.91373 2 
42.332 36.079 7.76451 0.87098 2 
44.898 36.079 7.93115 0.97877 2 
47.464 36.079 7.78499 0.87159 2 
50.029 36.079 7.95271 1.08896 2 
52.595 36.079 8.03751 0.89427 2 
55.160 36.079 8.13771 1.01691 2 
57.726 36.079 8.07434 0.80115 2 
60.292 36.079 8.17117 0.97400 2 
62.857 36.079 8.24889 0.82505 2 
65.423 36.079 8.37019 0.65979 2 
67.988 36.079 8.22513 0.97875 2 
70.554 36.079 8.69574 0.77915 2 
73.120 36.079 8.28898 0.64557 2 
75.685 36.079 8.65297 0.62085 2 
78.251 36.079 8.54709 0.76099 2 
80.816 36.079 0.00000 0.00000 0 
83.382 36.079 8.44554 0.43981 2 
85.948 36.079 8.53051 0.42243 2 
88.513 36.079 8.68941 0.33981 2 
91.079 36.079 8.62684 0.35672 2 
93.644 36.079 8.50225 0.31627 2 
96.210 36.079 8.53610 0.24888 2 
98.776 36.079 8.67077 0.02447 2 
101.341 36.079 8.67637 0.13254 2 
103.907 36.079 8.49571 -0.06452 2 
106.472 36.079 8.58704 0.13636 2 
109.038 36.079 8.60120 -0.07751 2 
111.603 36.079 8.46125 -0.07867 2 
114.169 36.079 8.61796 -0.30649 2 
116.735 36.079 8.88544 -0.17241 2 
119.300 36.079 0.00000 -0.00000 0 
-8.980 33.513 7.09213 0.30302 2 
-6.414 33.513 7.18492 0.32669 2 
-3.848 33.513 7.07445 0.29065 2 
-1.283 33.513 7.10435 0.47697 2 
1.283 33.513 7.32953 0.50976 2 
3.848 33.513 0.00000 -0.00000 0 
6.414 33.513 0.00000 -0.00000 0 
8.980 33.513 0.00000 -0.00000 0 
11.545 33.513 0.00000 -0.00000 0 
14.111 33.513 0.00000 -0.00000 0 
16.676 33.513 0.00000 -0.00000 0 
19.242 33.513 3.82332 0.33168 2 
21.808 33.513 7.64663 0.66336 2 
24.373 33.513 7.35488 0.97850 2 
26.939 33.513 7.31263 0.80002 2 
29.504 33.513 7.42381 0.93127 2 
32.070 33.513 7.57780 1.00145 2 
34.636 33.513 7.48623 0.97631 2 
37.201 33.513 7.58908 0.89266 2 
39.767 33.513 7.71864 1.09299 2 
42.332 33.513 7.79468 0.87781 2 
44.898 33.513 7.87325 0.88378 2 
47.464 33.513 7.79604 1.10334 2 
50.029 33.513 8.02435 1.12266 2 
52.595 33.513 8.04871 0.95204 2 
55.160 33.513 8.03017 1.08276 2 
57.726 33.513 8.17708 0.93931 2 
60.292 33.513 8.20282 0.95391 2 
62.857 33.513 8.27108 1.09218 2 
65.423 33.513 8.52864 1.02522 2 
67.988 33.513 8.57529 0.81680 2 
70.554 33.513 8.43022 0.92097 2 
73.120 33.513 8.36560 0.76390 2 
75.685 33.513 8.60480 0.85268 2 
78.251 33.513 8.64657 0.72757 2 
80.816 33.513 0.00000 0.00000 0 
83.382 33.513 8.64070 0.63937 2 
85.948 33.513 8.66384 0.62580 2 
88.513 33.513 8.78670 0.40580 2 
