TITLE = "B00085"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.31255 0.40713 2 
-6.414 41.210 7.22243 0.40518 2 
-3.848 41.210 7.11386 0.32792 2 
-1.283 41.210 7.23726 0.26385 2 
1.283 41.210 7.66005 0.53697 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.81371 0.36130 2 
21.808 41.210 7.62741 0.72260 2 
24.373 41.210 7.27486 0.71121 2 
26.939 41.210 7.51038 0.72897 2 
29.504 41.210 7.56260 0.75913 2 
32.070 41.210 7.56794 0.69397 2 
34.636 41.210 7.57648 0.84572 2 
37.201 41.210 7.72347 0.74227 2 
39.767 41.210 7.63797 0.66662 2 
42.332 41.210 7.80541 0.98476 2 
44.898 41.210 7.74519 0.77630 2 
47.464 41.210 7.75891 0.82943 2 
50.029 41.210 7.77262 0.88256 2 
52.595 41.210 7.97565 0.81509 2 
55.160 41.210 7.94655 0.90735 2 
57.726 41.210 8.17142 0.67370 2 
60.292 41.210 8.21319 0.49443 2 
62.857 41.210 8.28077 0.76920 2 
65.423 41.210 8.23098 0.85276 2 
67.988 41.210 8.41410 0.53847 2 
70.554 41.210 8.47946 0.44159 2 
73.120 41.210 8.44356 0.41308 2 
75.685 41.210 8.46224 0.52528 2 
78.251 41.210 8.58572 0.47146 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.44041 0.40069 2 
85.948 41.210 8.40627 0.30167 2 
88.513 41.210 8.58508 0.44354 2 
91.079 41.210 8.64842 0.34857 2 
93.644 41.210 8.41748 0.10467 2 
96.210 41.210 8.75732 0.19858 2 
98.776 41.210 8.54708 0.11785 2 
101.341 41.210 8.65280 0.06744 2 
103.907 41.210 8.52799 0.02019 2 
106.472 41.210 8.51294 -0.01660 2 
109.038 41.210 8.72857 -0.01384 2 
111.603 41.210 8.48680 -0.33860 2 
114.169 41.210 8.68138 -0.25281 2 
116.735 41.210 8.76328 -0.12399 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.15321 0.20145 2 
-6.414 38.644 7.30907 0.33949 2 
-3.848 38.644 7.25494 0.41344 2 
-1.283 38.644 7.18259 0.44745 2 
1.283 38.644 7.37591 0.51969 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.90273 0.42272 2 
21.808 38.644 7.80545 0.84544 2 
24.373 38.644 7.47779 0.78635 2 
