TITLE = "B00088"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.14956 0.20423 2 
-6.414 41.210 7.37726 0.38675 2 
-3.848 41.210 7.21931 0.45109 2 
-1.283 41.210 7.25986 0.43358 2 
1.283 41.210 7.42013 0.54100 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.93226 0.36240 2 
21.808 41.210 7.86452 0.72479 2 
24.373 41.210 7.37339 0.78007 2 
26.939 41.210 7.42986 0.64542 2 
29.504 41.210 7.62610 0.77944 2 
32.070 41.210 7.56351 0.76467 2 
34.636 41.210 7.71387 0.79145 2 
37.201 41.210 7.71948 0.78722 2 
39.767 41.210 7.82649 0.72866 2 
42.332 41.210 7.70273 0.86590 2 
44.898 41.210 7.89244 0.78555 2 
47.464 41.210 7.95432 0.83159 2 
50.029 41.210 8.01621 0.87763 2 
52.595 41.210 8.18831 0.74002 2 
55.160 41.210 8.09344 0.90176 2 
57.726 41.210 8.18512 0.83875 2 
60.292 41.210 8.35232 0.71136 2 
62.857 41.210 8.18514 0.81712 2 
65.423 41.210 8.31800 0.67905 2 
67.988 41.210 8.40379 0.78327 2 
70.554 41.210 8.38724 0.69514 2 
73.120 41.210 8.34845 0.76346 2 
75.685 41.210 8.50937 0.92013 2 
78.251 41.210 8.48728 0.33708 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.61724 0.45100 2 
85.948 41.210 8.67380 0.37993 2 
88.513 41.210 8.60950 0.17400 2 
91.079 41.210 8.62742 0.31054 2 
93.644 41.210 8.65781 0.24206 2 
96.210 41.210 8.56395 0.18201 2 
98.776 41.210 8.82772 0.22191 2 
101.341 41.210 8.54095 -0.17588 2 
103.907 41.210 8.64357 0.04497 2 
106.472 41.210 8.76943 -0.15824 2 
109.038 41.210 8.60184 -0.23134 2 
111.603 41.210 8.64765 -0.22291 2 
114.169 41.210 8.43374 -0.30920 2 
116.735 41.210 8.84369 -0.55286 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.18280 0.32752 2 
-6.414 38.644 7.29510 0.39052 2 
-3.848 38.644 7.22873 0.30986 2 
-1.283 38.644 7.22630 0.50646 2 
1.283 38.644 7.39068 0.44008 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
