TITLE = "B00001"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.27045 0.45546 2 
-6.414 41.210 7.27179 0.35910 2 
-3.848 41.210 7.31490 0.43528 2 
-1.283 41.210 7.10627 0.30496 2 
1.283 41.210 7.57375 0.44297 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 4.09173 0.49524 2 
21.808 41.210 8.18346 0.99047 2 
24.373 41.210 7.31889 0.88399 2 
26.939 41.210 7.68739 0.87003 2 
29.504 41.210 7.57605 0.81846 2 
32.070 41.210 7.52626 0.73230 2 
34.636 41.210 7.76167 0.94981 2 
37.201 41.210 7.72076 0.92452 2 
39.767 41.210 7.67984 0.89924 2 
42.332 41.210 7.67688 0.94331 2 
44.898 41.210 7.95653 0.71863 2 
47.464 41.210 8.03302 0.83739 2 
50.029 41.210 7.98960 1.02334 2 
52.595 41.210 7.99266 0.83854 2 
55.160 41.210 8.10263 0.79024 2 
57.726 41.210 8.04899 0.93657 2 
60.292 41.210 8.32113 1.00044 2 
62.857 41.210 8.09587 0.83415 2 
65.423 41.210 8.51345 0.60309 2 
67.988 41.210 8.23993 0.76881 2 
70.554 41.210 8.41787 0.71612 2 
73.120 41.210 8.43206 0.73549 2 
75.685 41.210 8.44624 0.75486 2 
78.251 41.210 8.41629 0.63255 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.60658 0.45971 2 
85.948 41.210 8.78889 0.46438 2 
88.513 41.210 8.77011 0.31021 2 
91.079 41.210 8.74373 0.16602 2 
93.644 41.210 8.70754 0.06751 2 
96.210 41.210 8.67135 -0.03100 2 
98.776 41.210 8.76049 0.16245 2 
101.341 41.210 8.74360 -0.09504 2 
103.907 41.210 8.62483 0.08518 2 
106.472 41.210 8.66809 -0.19104 2 
109.038 41.210 8.71818 -0.12283 2 
111.603 41.210 8.54923 -0.30912 2 
114.169 41.210 8.65427 -0.06725 2 
116.735 41.210 8.72478 -0.57874 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.17025 0.31506 2 
-6.414 38.644 7.21915 0.38739 2 
-3.848 38.644 7.34817 0.44504 2 
-1.283 38.644 7.07052 0.51771 2 
1.283 38.644 7.66527 0.52111 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.89281 0.32584 2 
21.808 38.644 7.78561 0.65168 2 
24.373 38.644 7.44755 0.75185 2 
26.939 38.644 7.49319 0.89517 2 
29.504 38.644 7.54606 0.99369 2 
32.070 38.644 7.51546 0.83157 2 
34.636 38.644 7.51747 0.93046 2 
37.201 38.644 7.80427 0.79448 2 
39.767 38.644 7.73875 0.98392 2 
42.332 38.644 7.74988 0.93677 2 
44.898 38.644 7.87676 0.89995 2 
47.464 38.644 7.86548 0.92240 2 
50.029 38.644 8.03484 0.79030 2 
52.595 38.644 7.92787 0.92048 2 
55.160 38.644 8.10502 0.93714 2 
57.726 38.644 8.11624 0.85986 2 
60.292 38.644 8.29831 0.80371 2 
62.857 38.644 8.29413 0.79533 2 
65.423 38.644 8.37875 0.85173 2 
67.988 38.644 8.51041 0.80226 2 
70.554 38.644 8.60952 0.73138 2 
73.120 38.644 8.42525 0.78819 2 
75.685 38.644 8.50561 0.79447 2 
78.251 38.644 8.70172 0.68210 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.58354 0.49595 2 
85.948 38.644 8.63953 0.37412 2 
88.513 38.644 8.66495 0.34773 2 
91.079 38.644 8.73048 0.41150 2 
93.644 38.644 8.76537 0.28792 2 
96.210 38.644 8.70000 0.17032 2 
98.776 38.644 8.87447 0.09727 2 
101.341 38.644 8.67679 0.12647 2 
103.907 38.644 8.75401 -0.12429 2 
106.472 38.644 8.81191 -0.12332 2 
109.038 38.644 8.47174 -0.31510 2 
111.603 38.644 8.80430 -0.24566 2 
114.169 38.644 8.59504 -0.23657 2 
116.735 38.644 8.95241 -0.38564 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.20354 0.39900 2 
-6.414 36.079 7.17625 0.33104 2 
-3.848 36.079 7.22205 0.42943 2 
-1.283 36.079 7.07177 0.49765 2 
1.283 36.079 7.58734 0.29996 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 3.95816 0.41617 2 
21.808 36.079 7.91631 0.83235 2 
24.373 36.079 7.21320 0.75778 2 
26.939 36.079 7.39308 0.91664 2 
29.504 36.079 7.43810 0.88635 2 
32.070 36.079 7.54018 0.97213 2 
34.636 36.079 7.63700 0.94079 2 
37.201 36.079 7.74807 0.92516 2 
39.767 36.079 7.70749 0.96951 2 
42.332 36.079 7.73647 0.72808 2 
44.898 36.079 7.96672 0.93862 2 
47.464 36.079 8.00966 1.01932 2 
50.029 36.079 8.16729 0.82577 2 
52.595 36.079 7.93474 0.86489 2 
55.160 36.079 8.15483 0.89857 2 
57.726 36.079 8.25643 0.90387 2 
60.292 36.079 8.33064 0.95883 2 
62.857 36.079 8.36772 0.86966 2 
65.423 36.079 8.49279 0.76988 2 
67.988 36.079 8.53365 0.87766 2 
70.554 36.079 8.46066 0.87010 2 
73.120 36.079 8.46750 0.66443 2 
75.685 36.079 8.56498 0.83407 2 
78.251 36.079 8.68828 0.62342 2 
80.816 36.079 0.00000 0.00000 0 
83.382 36.079 8.65600 0.62031 2 
85.948 36.079 8.72565 0.56093 2 
88.513 36.079 8.82701 0.39607 2 
91.079 36.079 8.79602 0.29817 2 
93.644 36.079 8.82928 0.27530 2 
96.210 36.079 8.80905 0.05636 2 
98.776 36.079 8.68213 0.09393 2 
101.341 36.079 8.84206 0.01011 2 
103.907 36.079 8.65533 -0.20900 2 
106.472 36.079 8.68199 -0.14514 2 
109.038 36.079 8.87746 -0.30319 2 
111.603 36.079 8.83632 -0.38067 2 
114.169 36.079 8.75715 -0.47221 2 
116.735 36.079 8.83872 -0.31948 2 
119.300 36.079 0.00000 -0.00000 0 
-8.980 33.513 7.40050 0.25208 2 
-6.414 33.513 7.13474 0.46471 2 
-3.848 33.513 7.10293 0.38186 2 
-1.283 33.513 7.03855 0.47858 2 
1.283 33.513 7.65535 0.60473 2 
3.848 33.513 0.00000 -0.00000 0 
6.414 33.513 0.00000 -0.00000 0 
8.980 33.513 0.00000 -0.00000 0 
11.545 33.513 0.00000 -0.00000 0 
14.111 33.513 0.00000 -0.00000 0 
16.676 33.513 0.00000 -0.00000 0 
19.242 33.513 3.79762 0.50593 2 
21.808 33.513 7.59524 1.01185 2 
24.373 33.513 7.23882 0.87508 2 
26.939 33.513 7.62634 0.90732 2 
29.504 33.513 7.34212 0.93357 2 
32.070 33.513 7.57114 0.80423 2 
34.636 33.513 7.63845 0.90600 2 
37.201 33.513 7.73001 1.04854 2 
39.767 33.513 7.74834 0.96049 2 
42.332 33.513 7.81390 1.15118 2 
44.898 33.513 7.70753 0.96721 2 
47.464 33.513 8.07281 1.00415 2 
50.029 33.513 8.02163 1.20528 2 
52.595 33.513 8.00444 0.96393 2 
55.160 33.513 8.15606 0.90193 2 
57.726 33.513 8.12738 1.03710 2 
60.292 33.513 8.38571 1.09110 2 
62.857 33.513 8.43707 0.93317 2 
65.423 33.513 8.38103 0.91661 2 
67.988 33.513 8.60206 0.75443 2 
70.554 33.513 8.39116 0.92692 2 
73.120 33.513 8.80167 0.77010 2 
75.685 33.513 8.66779 0.91767 2 
78.251 33.513 8.82675 0.81193 2 
80.816 33.513 0.00000 0.00000 0 
83.382 33.513 8.73313 0.62792 2 
85.948 33.513 8.74082 0.54373 2 
88.513 33.513 9.07651 0.35560 2 
91.079 33.513 8.84424 0.38559 2 
93.644 33.513 8.81739 0.28456 2 
96.210 33.513 8.94761 0.07385 2 
98.776 33.513 8.80015 0.02352 2 
101.341 33.513 8.81022 0.02994 2 
103.907 33.513 8.77940 -0.17629 2 
106.472 33.513 8.76921 -0.28822 2 
109.038 33.513 8.86434 -0.36054 2 
111.603 33.513 8.86834 -0.51569 2 
114.169 33.513 8.70945 -0.54096 2 
116.735 33.513 8.72503 -0.25333 2 
119.300 33.513 0.00000 -0.00000 0 
-8.980 30.948 7.04283 0.24093 2 
-6.414 30.948 7.19578 0.23523 2 
-3.848 30.948 7.05137 0.33765 2 
-1.283 30.948 7.12520 0.46656 2 
1.283 30.948 7.42370 0.54463 2 
3.848 30.948 0.00000 -0.00000 0 
6.414 30.948 0.00000 -0.00000 0 
8.980 30.948 0.00000 -0.00000 0 
11.545 30.948 0.00000 -0.00000 0 
14.111 30.948 0.00000 -0.00000 0 
16.676 30.948 0.00000 -0.00000 0 
19.242 30.948 3.86176 0.50058 2 
21.808 30.948 7.72351 1.00116 2 
24.373 30.948 7.11342 0.99749 2 
26.939 30.948 7.36610 0.95885 2 
29.504 30.948 7.40054 1.06250 2 
32.070 30.948 7.36735 0.99710 2 
34.636 30.948 7.57919 1.00239 2 
37.201 30.948 7.51546 0.98622 2 
39.767 30.948 7.65923 1.02226 2 
42.332 30.948 7.78269 0.92121 2 
44.898 30.948 7.84628 1.16280 2 
47.464 30.948 7.93382 1.16171 2 
50.029 30.948 7.90228 1.03945 2 
52.595 30.948 8.19210 1.01537 2 
55.160 30.948 8.28671 1.09956 2 
57.726 30.948 8.14220 0.90932 2 
60.292 30.948 8.33099 1.05138 2 
62.857 30.948 8.31748 0.86871 2 
65.423 30.948 8.51407 0.73786 2 
67.988 30.948 8.39268 1.01792 2 
70.554 30.948 8.64715 1.01227 2 
73.120 30.948 8.49612 0.88137 2 
75.685 30.948 8.65876 0.81257 2 
