TITLE = "B00091"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.29581 0.42422 2 
-6.414 41.210 7.23370 0.31486 2 
-3.848 41.210 7.27184 0.24838 2 
-1.283 41.210 7.19140 0.36081 2 
1.283 41.210 7.41097 0.27868 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.88737 0.33581 2 
21.808 41.210 7.77474 0.67161 2 
24.373 41.210 7.31203 0.76567 2 
26.939 41.210 7.32974 0.75140 2 
29.504 41.210 7.64881 0.65218 2 
32.070 41.210 7.43069 0.68817 2 
34.636 41.210 7.63252 0.62447 2 
37.201 41.210 7.69586 0.64540 2 
39.767 41.210 7.82933 0.85663 2 
42.332 41.210 7.65012 0.66145 2 
44.898 41.210 7.84921 0.78851 2 
47.464 41.210 7.91115 0.52328 2 
50.029 41.210 7.89534 0.71260 2 
52.595 41.210 8.08635 0.70934 2 
55.160 41.210 8.01793 0.83862 2 
57.726 41.210 8.09281 0.70001 2 
60.292 41.210 8.05979 0.95533 2 
62.857 41.210 8.16394 0.74567 2 
65.423 41.210 8.42330 0.76321 2 
67.988 41.210 8.15539 0.60501 2 
70.554 41.210 8.29418 0.76939 2 
73.120 41.210 8.41024 0.83601 2 
75.685 41.210 8.47930 0.66074 2 
78.251 41.210 8.30501 0.43818 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.45140 0.40908 2 
85.948 41.210 8.52513 0.46807 2 
88.513 41.210 8.61981 0.39406 2 
91.079 41.210 8.63192 0.36313 2 
93.644 41.210 8.64402 0.33221 2 
96.210 41.210 8.65613 0.30128 2 
98.776 41.210 8.50621 0.24304 2 
101.341 41.210 8.73553 -0.26310 2 
103.907 41.210 8.47380 -0.07455 2 
106.472 41.210 8.60543 -0.21953 2 
109.038 41.210 8.66581 -0.15786 2 
111.603 41.210 8.47633 -0.39600 2 
114.169 41.210 8.47714 -0.23796 2 
116.735 41.210 9.12782 -0.31855 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.17629 0.32855 2 
-6.414 38.644 7.19027 0.36020 2 
-3.848 38.644 7.17695 0.35587 2 
-1.283 38.644 7.16540 0.42918 2 
1.283 38.644 7.56024 0.44310 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.85034 0.41638 2 
21.808 38.644 7.70067 0.83276 2 
24.373 38.644 7.40538 0.74235 2 
26.939 38.644 7.50816 0.73948 2 
29.504 38.644 7.35403 0.70734 2 
32.070 38.644 7.50842 0.95381 2 
34.636 38.644 7.60521 0.87723 2 
37.201 38.644 7.69511 0.70178 2 
39.767 38.644 7.63329 0.81102 2 
42.332 38.644 7.67382 0.86424 2 
44.898 38.644 7.79551 0.73893 2 
47.464 38.644 7.92088 0.82394 2 
50.029 38.644 8.08143 1.00311 2 
52.595 38.644 7.93469 0.87923 2 
55.160 38.644 8.01336 0.80534 2 
57.726 38.644 8.09526 0.94346 2 
60.292 38.644 8.20754 0.84796 2 
62.857 38.644 8.26305 0.69628 2 
65.423 38.644 8.03024 0.72437 2 
67.988 38.644 8.57082 0.72010 2 
70.554 38.644 8.33094 1.00331 2 
73.120 38.644 8.46251 0.58395 2 
75.685 38.644 8.74104 0.63745 2 
78.251 38.644 8.44280 0.64102 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.55750 0.55593 2 
85.948 38.644 8.63334 0.55349 2 
88.513 38.644 8.62103 0.43603 2 
91.079 38.644 8.70921 0.21017 2 
93.644 38.644 8.55914 0.37258 2 
96.210 38.644 8.72111 0.22853 2 
98.776 38.644 8.72325 0.07733 2 
