TITLE = "B00013"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 0.00000 -0.00000 0 
-6.414 41.210 0.00000 -0.00000 0 
-3.848 41.210 7.21270 0.41526 2 
-1.283 41.210 7.18870 0.14161 2 
1.283 41.210 7.40058 0.35359 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 4.13209 0.30064 2 
21.808 41.210 8.26419 0.60128 2 
24.373 41.210 7.42202 0.64089 2 
26.939 41.210 7.49538 0.74111 2 
29.504 41.210 7.46504 0.77047 2 
32.070 41.210 7.52074 0.66188 2 
34.636 41.210 7.57396 0.79998 2 
37.201 41.210 7.50329 0.93147 2 
39.767 41.210 7.71611 0.74960 2 
42.332 41.210 7.80625 0.96989 2 
44.898 41.210 7.78291 1.07029 2 
47.464 41.210 7.83360 0.73132 2 
50.029 41.210 7.99287 0.98052 2 
52.595 41.210 8.14371 0.92644 2 
55.160 41.210 8.01358 0.82654 2 
57.726 41.210 8.01627 0.87746 2 
60.292 41.210 8.14410 0.84881 2 
62.857 41.210 8.27194 0.82016 2 
65.423 41.210 8.39978 0.79151 2 
67.988 41.210 8.15740 0.69438 2 
70.554 41.210 8.32888 0.65587 2 
73.120 41.210 8.45574 0.61222 2 
75.685 41.210 8.62356 0.47225 2 
78.251 41.210 8.50568 0.49924 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.45732 0.46483 2 
85.948 41.210 8.52683 0.40345 2 
88.513 41.210 8.68655 0.19583 2 
91.079 41.210 8.58862 0.19760 2 
93.644 41.210 8.65120 0.10065 2 
96.210 41.210 8.61564 -0.11115 2 
98.776 41.210 8.62069 -0.16638 2 
101.341 41.210 8.52095 -0.19603 2 
103.907 41.210 8.53068 -0.35115 2 
106.472 41.210 8.52226 -0.40358 2 
109.038 41.210 8.57739 -0.58212 2 
111.603 41.210 8.46445 -0.55944 2 
114.169 41.210 8.35152 -0.53675 2 
116.735 41.210 8.04981 -0.79784 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 0.00000 -0.00000 0 
-6.414 38.644 7.37671 0.37940 2 
-3.848 38.644 7.15428 0.38630 2 
-1.283 38.644 7.20950 0.34776 2 
1.283 38.644 7.69733 0.61155 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 4.03116 0.44508 2 
21.808 38.644 8.06232 0.89017 2 
24.373 38.644 7.36030 0.74775 2 
26.939 38.644 7.39790 0.83574 2 
29.504 38.644 7.56164 0.82501 2 
32.070 38.644 7.45014 0.67021 2 
34.636 38.644 7.70157 0.80713 2 
37.201 38.644 7.75527 0.88455 2 
39.767 38.644 7.79880 0.96108 2 
42.332 38.644 7.59928 0.87205 2 
44.898 38.644 7.97919 0.83475 2 
47.464 38.644 7.85791 0.96526 2 
50.029 38.644 7.92224 0.72409 2 
52.595 38.644 8.03964 0.79926 2 
55.160 38.644 8.12444 0.84644 2 
57.726 38.644 7.93686 0.96913 2 
60.292 38.644 8.25117 0.81443 2 
62.857 38.644 8.12454 0.97382 2 
65.423 38.644 8.43734 0.73865 2 
67.988 38.644 8.28775 0.70396 2 
70.554 38.644 8.37582 0.89022 2 
73.120 38.644 8.68490 0.53857 2 
75.685 38.644 8.59690 0.78013 2 
78.251 38.644 8.64188 0.51003 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.67104 0.28454 2 
85.948 38.644 8.76252 0.17092 2 
88.513 38.644 8.79047 0.22599 2 
91.079 38.644 8.65734 -0.02754 2 
93.644 38.644 8.67261 0.13727 2 
96.210 38.644 8.64945 -0.06036 2 
98.776 38.644 8.64336 -0.41833 2 
101.341 38.644 8.66997 -0.33688 2 
103.907 38.644 8.38952 -0.50941 2 
106.472 38.644 8.57672 -0.38773 2 
109.038 38.644 8.17492 -0.59878 2 
111.603 38.644 8.38557 -0.47610 2 
