TITLE = "B00058"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.30698 0.45108 2 
-6.414 41.210 7.34132 0.34422 2 
-3.848 41.210 7.20233 0.36746 2 
-1.283 41.210 7.26091 0.44780 2 
1.283 41.210 7.58989 0.49354 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 4.09005 0.31622 2 
21.808 41.210 8.18010 0.63243 2 
24.373 41.210 7.28428 0.57705 2 
26.939 41.210 7.60686 0.91415 2 
29.504 41.210 7.57170 0.70259 2 
32.070 41.210 7.43687 0.86836 2 
34.636 41.210 7.67948 0.73760 2 
37.201 41.210 7.79813 0.67718 2 
39.767 41.210 7.61063 0.77953 2 
42.332 41.210 7.83822 0.86549 2 
44.898 41.210 7.77333 0.79167 2 
47.464 41.210 7.88504 0.97748 2 
50.029 41.210 8.18433 0.97350 2 
52.595 41.210 8.14694 0.75688 2 
55.160 41.210 8.12024 0.76447 2 
57.726 41.210 8.37737 0.76999 2 
60.292 41.210 8.15405 0.94289 2 
62.857 41.210 8.25088 0.55458 2 
65.423 41.210 8.48658 0.84996 2 
67.988 41.210 8.36871 0.65842 2 
70.554 41.210 8.60163 0.56713 2 
73.120 41.210 8.47432 0.68027 2 
75.685 41.210 8.58469 0.54529 2 
78.251 41.210 8.62596 0.47644 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.61323 0.44097 2 
85.948 41.210 8.67620 0.44324 2 
88.513 41.210 8.75759 0.13281 2 
91.079 41.210 8.74149 0.13393 2 
93.644 41.210 8.69538 0.00856 2 
96.210 41.210 8.79452 0.22100 2 
98.776 41.210 8.79909 -0.04472 2 
101.341 41.210 8.62352 0.16560 2 
103.907 41.210 8.84161 -0.28429 2 
106.472 41.210 8.63690 -0.08723 2 
109.038 41.210 8.59988 -0.39676 2 
111.603 41.210 8.55391 -0.56810 2 
114.169 41.210 8.51149 -0.40016 2 
116.735 41.210 8.77912 -0.28935 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.11248 0.19035 2 
-6.414 38.644 7.17515 0.36707 2 
-3.848 38.644 7.27774 0.35935 2 
-1.283 38.644 7.04560 0.53546 2 
1.283 38.644 7.65500 0.52874 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
