TITLE = "B00022"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.28919 0.27891 2 
-6.414 41.210 7.24389 0.30754 2 
-3.848 41.210 7.22708 0.40820 2 
-1.283 41.210 6.97310 0.52586 2 
1.283 41.210 6.71912 0.64352 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 -0.53966 0.66834 2 
21.808 41.210 3.42037 0.71472 2 
24.373 41.210 7.38039 0.76111 2 
26.939 41.210 7.39478 0.82818 2 
29.504 41.210 7.43922 0.54565 2 
32.070 41.210 7.46654 0.84424 2 
34.636 41.210 7.44979 0.71714 2 
37.201 41.210 7.55551 0.85571 2 
39.767 41.210 7.57338 0.82711 2 
42.332 41.210 7.58229 0.83363 2 
44.898 41.210 7.89031 0.93628 2 
47.464 41.210 7.70957 0.71706 2 
50.029 41.210 7.62304 0.93237 2 
52.595 41.210 8.08667 0.80427 2 
55.160 41.210 8.22572 0.95974 2 
57.726 41.210 8.20473 0.67082 2 
60.292 41.210 8.04219 0.72636 2 
62.857 41.210 8.28473 0.66080 2 
65.423 41.210 8.35436 0.62621 2 
67.988 41.210 8.32829 0.51269 2 
70.554 41.210 8.17140 0.61625 2 
73.120 41.210 8.31989 0.49090 2 
75.685 41.210 8.49069 0.34401 2 
78.251 41.210 8.50702 0.47097 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.52091 0.32363 2 
85.948 41.210 8.54000 0.28819 2 
88.513 41.210 8.74898 0.08790 2 
91.079 41.210 8.38812 0.11928 2 
93.644 41.210 8.62427 0.05593 2 
96.210 41.210 8.48707 -0.00157 2 
98.776 41.210 8.58890 -0.28783 2 
101.341 41.210 8.30248 -0.37155 2 
103.907 41.210 8.48369 -0.38081 2 
106.472 41.210 8.06566 -0.29879 2 
109.038 41.210 8.33347 -0.29165 2 
111.603 41.210 7.94558 -0.33347 2 
114.169 41.210 7.94896 -0.36096 2 
116.735 41.210 8.42615 -0.36222 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.15766 0.29967 2 
-6.414 38.644 7.14905 0.28444 2 
-3.848 38.644 7.10738 0.36780 2 
-1.283 38.644 7.24453 0.38632 2 
1.283 38.644 7.80430 0.54114 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.98143 0.32427 2 
21.808 38.644 7.96286 0.64854 2 
24.373 38.644 7.33704 0.81196 2 
26.939 38.644 7.29892 0.73179 2 
29.504 38.644 7.42978 0.82736 2 
32.070 38.644 7.42272 0.78519 2 
34.636 38.644 7.51955 0.75604 2 
37.201 38.644 7.71680 1.08528 2 
39.767 38.644 7.59098 0.69655 2 
42.332 38.644 7.81376 0.78550 2 
44.898 38.644 7.92294 0.72551 2 
47.464 38.644 7.85218 0.83521 2 
50.029 38.644 8.01046 0.75105 2 
52.595 38.644 8.04372 0.97914 2 
55.160 38.644 7.91568 0.84206 2 
57.726 38.644 7.99494 0.74378 2 
60.292 38.644 8.07257 0.88932 2 
62.857 38.644 8.19818 0.76332 2 
65.423 38.644 8.35215 0.68676 2 
67.988 38.644 8.18729 0.78257 2 
70.554 38.644 8.36639 0.76526 2 
73.120 38.644 8.43556 0.63485 2 
75.685 38.644 8.76042 0.49606 2 
78.251 38.644 8.41202 0.57559 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.59137 0.33334 2 
85.948 38.644 8.73843 0.25372 2 
88.513 38.644 8.56145 0.05153 2 
91.079 38.644 8.62096 -0.02316 2 
93.644 38.644 8.68211 -0.10353 2 
96.210 38.644 8.48632 -0.36181 2 
98.776 38.644 8.81192 -0.27527 2 
101.341 38.644 8.38413 -0.38800 2 
103.907 38.644 8.21471 -0.38309 2 
106.472 38.644 8.28649 -0.61903 2 
109.038 38.644 8.04451 -0.55208 2 
111.603 38.644 8.13804 -0.55789 2 
114.169 38.644 7.73099 -0.20598 2 
116.735 38.644 8.47644 -0.42751 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.22265 0.19012 2 
-6.414 36.079 7.14410 0.26413 2 
-3.848 36.079 7.12792 0.38447 2 
-1.283 36.079 7.03139 0.41514 2 
1.283 36.079 7.54446 0.60753 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 3.90368 0.44739 2 
21.808 36.079 7.80735 0.89478 2 
24.373 36.079 7.11747 0.75302 2 
26.939 36.079 7.35443 0.89253 2 
29.504 36.079 7.38472 0.88506 2 
32.070 36.079 7.53213 0.82503 2 
34.636 36.079 7.52552 0.95169 2 
37.201 36.079 7.50304 0.65066 2 
39.767 36.079 7.52458 0.97936 2 
42.332 36.079 7.98984 0.89836 2 
44.898 36.079 7.90746 0.96364 2 
47.464 36.079 8.01938 0.91327 2 
50.029 36.079 7.71360 0.92372 2 
52.595 36.079 7.87873 0.81086 2 
55.160 36.079 8.10792 0.88063 2 
57.726 36.079 8.21275 1.02545 2 
60.292 36.079 8.37605 0.72341 2 
62.857 36.079 8.17146 1.03581 2 
65.423 36.079 8.43017 0.73189 2 
67.988 36.079 8.54221 0.83841 2 
70.554 36.079 8.36969 0.79995 2 
73.120 36.079 8.54637 0.60180 2 
75.685 36.079 8.46754 0.52846 2 
78.251 36.079 8.66454 0.48555 2 
80.816 36.079 0.00000 0.00000 0 
83.382 36.079 8.60094 0.29563 2 
85.948 36.079 8.63954 0.20491 2 
88.513 36.079 8.86172 0.07111 2 
91.079 36.079 8.52985 0.01338 2 
93.644 36.079 8.72561 -0.25509 2 
96.210 36.079 8.57524 -0.29985 2 
98.776 36.079 8.64586 -0.34880 2 
101.341 36.079 8.46882 -0.42507 2 
103.907 36.079 8.61315 -0.67570 2 
106.472 36.079 8.34321 -0.57972 2 
109.038 36.079 8.11206 -0.60610 2 
111.603 36.079 7.77465 -0.52948 2 
114.169 36.079 8.10910 -0.65369 2 
116.735 36.079 7.82501 -0.60851 2 
119.300 36.079 0.00000 -0.00000 0 
-8.980 33.513 7.11498 0.24930 2 
-6.414 33.513 7.05329 0.23455 2 
-3.848 33.513 7.22556 0.46710 2 
-1.283 33.513 7.04075 0.31038 2 
1.283 33.513 7.71622 0.38371 2 
3.848 33.513 0.00000 -0.00000 0 
6.414 33.513 0.00000 -0.00000 0 
8.980 33.513 0.00000 -0.00000 0 
11.545 33.513 0.00000 -0.00000 0 
14.111 33.513 0.00000 -0.00000 0 
16.676 33.513 0.00000 -0.00000 0 
19.242 33.513 4.03611 0.37376 2 
