TITLE = "B00005"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.27585 0.31152 2 
-6.414 41.210 7.27819 0.37821 2 
-3.848 41.210 7.22432 0.43923 2 
-1.283 41.210 7.23939 0.30760 2 
1.283 41.210 7.52344 0.46611 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 0.64445 -0.41667 2 
21.808 41.210 3.96444 0.16298 2 
24.373 41.210 7.28442 0.74263 2 
26.939 41.210 7.47927 0.86612 2 
29.504 41.210 7.56145 0.73217 2 
32.070 41.210 7.67928 0.88608 2 
34.636 41.210 7.64719 0.72329 2 
37.201 41.210 7.76923 0.61620 2 
39.767 41.210 7.67455 0.86418 2 
42.332 41.210 7.80848 0.77859 2 
44.898 41.210 7.74048 0.82315 2 
47.464 41.210 7.82321 0.83071 2 
50.029 41.210 7.90595 0.83828 2 
52.595 41.210 8.08049 0.86186 2 
55.160 41.210 8.04966 0.82802 2 
57.726 41.210 8.01489 0.74465 2 
60.292 41.210 8.19002 0.77016 2 
62.857 41.210 8.12275 0.77049 2 
65.423 41.210 8.28206 0.65734 2 
67.988 41.210 8.44138 0.54420 2 
70.554 41.210 8.38696 0.65548 2 
73.120 41.210 8.42548 0.45407 2 
75.685 41.210 8.58303 0.72804 2 
78.251 41.210 8.31643 0.47206 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.62426 0.40938 2 
85.948 41.210 8.64102 0.57825 2 
88.513 41.210 8.48293 0.12901 2 
91.079 41.210 8.60123 0.45569 2 
93.644 41.210 8.59135 0.13760 2 
96.210 41.210 8.75917 0.21070 2 
98.776 41.210 8.55849 -0.01577 2 
101.341 41.210 8.69210 -0.15442 2 
103.907 41.210 8.54213 -0.12539 2 
106.472 41.210 8.46833 -0.19923 2 
109.038 41.210 8.46423 -0.31336 2 
