TITLE = "B00077"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.26600 0.33673 2 
-6.414 41.210 7.21416 0.23292 2 
-3.848 41.210 7.33648 0.40183 2 
-1.283 41.210 7.34663 0.37272 2 
1.283 41.210 7.58536 0.27704 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.96285 0.37595 2 
21.808 41.210 7.92570 0.75189 2 
24.373 41.210 7.40583 0.66905 2 
26.939 41.210 7.44164 0.72857 2 
29.504 41.210 7.31286 0.85986 2 
32.070 41.210 7.59855 0.67745 2 
34.636 41.210 7.63549 0.82761 2 
37.201 41.210 7.75862 0.73113 2 
39.767 41.210 7.68293 0.62258 2 
42.332 41.210 7.71597 0.72591 2 
44.898 41.210 7.77649 0.60031 2 
47.464 41.210 7.87500 0.70220 2 
50.029 41.210 7.97351 0.80410 2 
52.595 41.210 8.07203 0.90600 2 
55.160 41.210 7.93573 0.69754 2 
57.726 41.210 8.11920 0.73645 2 
60.292 41.210 8.30267 0.77535 2 
62.857 41.210 8.33677 0.71205 2 
65.423 41.210 8.37086 0.64875 2 
67.988 41.210 8.41862 0.74653 2 
70.554 41.210 8.60994 0.74558 2 
73.120 41.210 8.29674 0.53218 2 
75.685 41.210 8.48027 0.29977 2 
78.251 41.210 8.51788 0.51615 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.54672 0.30284 2 
85.948 41.210 8.72069 0.12094 2 
88.513 41.210 8.59530 0.11368 2 
91.079 41.210 8.66903 0.21505 2 
93.644 41.210 8.60250 -0.01367 2 
96.210 41.210 8.55171 0.01724 2 
98.776 41.210 8.42412 0.09199 2 
101.341 41.210 8.35647 -0.32506 2 
103.907 41.210 8.60099 -0.16270 2 
106.472 41.210 8.29162 -0.21325 2 
109.038 41.210 8.33446 -0.11921 2 
111.603 41.210 8.29580 -0.25551 2 
114.169 41.210 8.39011 -0.09367 2 
116.735 41.210 8.53971 -0.32898 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.11589 0.39103 2 
-6.414 38.644 7.22785 0.30666 2 
-3.848 38.644 7.19802 0.44890 2 
-1.283 38.644 7.15765 0.29070 2 
1.283 38.644 7.66117 0.41926 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
