TITLE = "B00097"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.09790 0.29001 2 
-6.414 41.210 7.27233 0.30718 2 
-3.848 41.210 7.20432 0.38024 2 
-1.283 41.210 7.13448 0.41576 2 
1.283 41.210 7.46440 0.51394 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.91170 0.33726 2 
21.808 41.210 7.82340 0.67452 2 
24.373 41.210 7.34224 0.65702 2 
26.939 41.210 7.32921 0.95262 2 
29.504 41.210 7.30075 0.69067 2 
32.070 41.210 7.60254 0.66666 2 
34.636 41.210 7.71806 0.91736 2 
37.201 41.210 7.61530 0.69617 2 
39.767 41.210 7.63973 0.83514 2 
42.332 41.210 7.79841 0.88916 2 
44.898 41.210 7.68070 0.99335 2 
47.464 41.210 7.70626 0.94400 2 
50.029 41.210 7.73182 0.89465 2 
52.595 41.210 8.06718 0.71673 2 
55.160 41.210 7.88827 0.56114 2 
57.726 41.210 7.96696 0.57444 2 
60.292 41.210 8.31584 0.85164 2 
62.857 41.210 8.19891 0.61218 2 
65.423 41.210 8.30837 0.66904 2 
67.988 41.210 8.19820 0.52564 2 
70.554 41.210 8.36642 0.44973 2 
73.120 41.210 8.41134 0.51712 2 
75.685 41.210 8.54253 0.47994 2 
78.251 41.210 8.71700 0.43384 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.52441 0.26033 2 
85.948 41.210 8.48697 0.09306 2 
88.513 41.210 8.56063 0.12629 2 
91.079 41.210 8.52196 0.37261 2 
93.644 41.210 8.59440 -0.02873 2 
96.210 41.210 8.71821 -0.12398 2 
98.776 41.210 8.41214 0.05036 2 
101.341 41.210 8.44955 -0.12080 2 
103.907 41.210 8.36132 -0.18788 2 
106.472 41.210 8.31398 -0.07424 2 
109.038 41.210 8.14875 -0.18547 2 
111.603 41.210 8.20877 -0.12084 2 
114.169 41.210 8.21177 -0.05246 2 
